Data da Pesquisa,Video ID,Title,Channel Title,Published At,Description,Tags,Channel ID,View Count,Like Count,Dislike Count,Comment Count,Region Restriction,Relevant Topics,Live Streaming Details
17/05/2024,67n-hrCYiSI,Now United - All Day (Official Music Video),NOW UNITED,2018-11-05T22:28:19Z,"Now United presents: All Day Filmed in Seal Beach, California Choreography by Willdabeast Follow NOW UNITED for more ...",[],UColnnUYyz7CWjhzpF1kASnw,149368975,2596296,0,143735,{},[],{}
17/05/2024,iwzOsHGCMio,"A MÚSICA DO PEDRO, PEDRO OFICIALMENTE FAZ O FLAMENGO JOGAR MELHOR!",MC Nau,2024-05-11T21:18:00Z,,[],UCfR3AbME-4DOda_N8Ll4O7w,1129375,62817,0,3551,{},[],{}
17/05/2024,93TXfW3MT4o,Maria Marçal - Deixa (Clipe Oficial MK Music),MK MUSIC,2023-03-21T14:00:08Z,"Clipe oficial da música ""Deixa"", primeiro single da cantora Maria Marçal pela MK Music, disponível em todas as plataformas ...",[],UCbVwJCxsVbmaP1PFmbGQDeQ,185233394,833059,0,22847,{},[],{}
17/05/2024,qPvHXFombyU,Música de Natal - Bate o Sino Pequenino - Coleção Miau,Coleção Miau,2014-12-17T21:50:48Z,A coleção Miau apresenta vídeos para crianças de datas festivas com músicas e símbolos do natal no mundo ocidental.,[],UCzHttst_V8B5EP-Ljh-odMg,67272599,479530,0,0,{},[],{}
17/05/2024,k85mRPqvMbE,Crazy Frog - Axel F (Official Video),Crazy Frog,2009-06-17T04:30:53Z,Stream/Buy@crazyfrogMusic: https://bit.ly/CrazyFrogMusic Subscribe to@crazyfrogYT Channel: https://bit.ly/CrazyFrogYoutube ...,[],UC4XR0EZ0oHwSV2XhhShzX5A,4538562933,18152956,0,701024,{},[],{}
17/05/2024,I8KkJ1EiLUY,"Canta Comigo - Tá Ok (Dueto - Trend TikTok Brasil) “então toma, toma, toma” #shorts",Bernardo Gomes,2023-06-08T20:13:00Z,Encontra-me nas outras redes! Não tenho autorais no Spotify (ainda) INSTAGRAM: http://www.instagram.com/itsgomesofc ...,[],UCI3Q3avhQ8Q685yCSQS7I_g,6378431,178694,0,3888,{},[],{}
17/05/2024,UyFoeN53cWs,"Desacato, deixa queimar deixa queimar tutorial - Dancinha tik tok #shorts #tiktok",Arievilo Oliveira,2024-02-17T13:00:33Z,Link para você ter acesso e todas minhas Redes Sociais https://linktr.ee/arievilooliveira música de tik tok Tiktok 2023 tubarao te ...,[],UCMZQa7igaCdtAjJ2lOwKwPg,1603534,56165,0,554,{},[],{}
17/05/2024,EKkzbbLYPuI,Lindsey Stirling - Carol of the Bells (Official Music Video),Lindsey Stirling,2017-12-01T16:01:15Z,"Come see me on the #ArtemisTour! Tickets are on sale now! Head here for tour dates, tickets, and VIP upgrades: ...",[],UCyC_4jvPzLiSkJkLIkA7B8g,140153214,3192310,0,51493,{},[],{}
17/05/2024,lxcpH6kvnmg,Marília Mendonça &amp; Maiara e Maraisa - Coração Bandido (Official Music Video),Marília Mendonça,2020-07-14T14:00:12Z,"INSCREVA-SE NO CANAL: http://bit.ly/MARILIAMENDONCAYOUTUBE Confira o álbum completo ""Decretos Reais"" que está ...",[],UCwfEOn0O1DWcyTgzVVu28ig,541740734,2212297,0,40015,{},[],{}
17/05/2024,PMivT7MJ41M,Bruno Mars - That’s What I Like [Official Music Video],Bruno Mars,2017-03-02T02:00:11Z,"The official music video for Bruno Mars' ""That's What I Like"" from the album '24K Magic'. Stream/Download: ...",[],UCoUM-UJ7rirJYP8CQ0EIaHA,2280326544,13440594,0,389281,{},[],{}
17/05/2024,20L5FjB0Pls,COMO EU FAÇO MINHAS MÚSICAS #shorts #wesleygonzaga #megaacura,WESLEY GONZAGA,2023-11-30T20:43:43Z,,[],UCv2QvtD8nQACodFX0SFO1Eg,4673034,236926,0,2816,{},[],{}
17/05/2024,46w_wj1hXac,Jão - Idiota,JaoVEVO,2022-02-09T15:00:05Z,Music video by Jão performing Idiota. © 2022 Universal Music Ltda.,[],UCTKGgfrISLoXr4rwIDCOXuQ,46886312,936939,0,25943,{},[],{}
17/05/2024,Ms7kvDQOyeI,"Soothing Jazz Music at Cozy Coffee Shop Ambience☕Calm Jazz Instrumental Music to Study, Work, Unwind",Cozy Coffee Shop,2024-05-17T04:57:03Z,"Soothing Jazz Music at Cozy Coffee Shop Ambience☕Calm Jazz Instrumental Music to Study, Work, Unwind 👉️   Let's ...",[],UCIWAwKP3_KcWned5aLqZHtw,7242,12867,0,3,{},[],{}
17/05/2024,baZKZrkBgR8,Musica para trabajar activo y alegre mix - La Mejor Musica Deep House - Deep House Mix 2024 #129,Legend Music - Música Electrónica,2024-05-14T03:46:06Z,Musica para trabajar activo y alegre mix - La Mejor Musica Deep House - Deep House Mix 2024 #129 Musica para trabajar activo ...,[],UCNnQqoYFCqLID3GAMkGtS6A,94934,1090,0,5,{},[],{}
17/05/2024,PEM0Vs8jf1w,JVKE - golden hour (official music video),JVKE,2022-10-12T14:00:11Z,"It was just 2 lovers, Sittin in the car Listening to Blonde Fallin for eachother pink & orange skies, Feelin super childish No donald ...",[],UCSOfUqPoqpp5aWDDnAyv94g,194438064,2997696,0,72805,{},[],{}
17/05/2024,sWhy1VcvvgY,Ana Vilela - Trem-Bala - (Clipe Oficial),Ana Vilela,2017-07-03T17:53:33Z,Trem - Bala Vídeo Clipe Oficial! Ouça Trem Bala nas Plataformas Digitais: https://slap.lnk.to/trembala Ouça em todas as ...,[],UCLYHckv6c8Eky4Z02B6v34w,256968064,2590211,0,76688,{},[],{}
17/05/2024,hV3nPTd32jI,Mastruz Com Leite - São João de Todos os Tempos [MÚSICA NOVA],Mastruz com Leite,2018-03-10T19:41:43Z,Mastruz Com Leite Música: São João de Todos os Tempos Composição: Ferreira Filho / Rômulo César Lançamento: SomZoom ...,[],UCM90FaSFuIXwj6-oZMrbNsA,6812233,78060,0,1933,{},[],{}
17/05/2024,VV5VKHVuyPY,Toxic - BoyWithUke,Music River,2023-06-19T13:30:18Z,"Toxic - BoyWithUke CREDITS - BoyWithUke OFFICIAL VIDEO__ https://youtu.be/Mvaosumc4hU #toxic #boywithuke #music, ...",[],UC_gTlQjcEsPvaHWVHUQfePg,2335058,32730,0,953,{},[],{}
17/05/2024,yKNxeF4KMsY,Coldplay - Yellow (Official Video),Coldplay,2011-05-30T13:12:47Z,Coldplay - Yellow is taken from the debut album Parachutes released in 2000. Directed by James Frost and Alex Smith.,[],UCDPM_n1atn2ijUwHd0NNRQw,1063438775,5638444,0,141307,{},[],{}
17/05/2024,_ecqNUB9nXU,TOP SERTANEJO 2024 🎼 SERTANEJO AS MAIS TOCADAS 2024 🎼 MELHORES MÚSICAS DO SERTANEJO 2024,Playlist Sertanejo,2024-05-15T12:59:28Z,TOP SERTANEJO 2024 SERTANEJO AS MAIS TOCADAS 2024 MELHORES MÚSICAS DO SERTANEJO 2024 ...,[],UCkiEylQxA078zkQf186IeTQ,54335,223,0,1,{},[],{}
17/05/2024,3eo0PH489bs,PEPPA PIG CANTANDO - BEAT ZÉ DA MANGA 🥭 - Aaah zé da manga (BEM EDITADO?!!) by Sr. Nescau,Plzuero,2023-06-26T18:34:20Z,Créditos:https://youtu.be/ba7--Hp7EQU Isenção de responsabilidade de direitos autorais De acordo com a Seção 107 da Lei de ...,[],UCKx1FznOUI0-kTZH5on33jA,2003360,0,0,610,{},[],{}
17/05/2024,14C28JSO-sg,Gusttavo Lima - Bloqueado (Buteco In Boston),Gusttavo Lima Oficial,2021-11-26T13:59:45Z,"Vídeo Oficial de ""Bloqueado"" do Gusttavo Lima. Essa música faz parte do novo álbum do Gusttavo Lima, Buteco In Boston, ...",[],UCXooz9whNJZBRTHi9AqdjPw,327546708,1250000,0,16876,{},[],{}
17/05/2024,g2XRscap-0I,MARI FERNANDEZ 2024 ( REPERTÓRIO NOVO 2024 ) CD NOVO - MÚSICAS NOVAS,Música TopTop,2024-05-16T12:00:42Z,Quer nos ajudar? Então não esquece de deixar seu like no vídeo e de se inscrever no nosso canal! Participem de nosso grupo lá ...,[],UC_anvZzRWb5B4VSfq0iFlpw,12556,138,0,0,{},[],{}
17/05/2024,8gQVXzpjt50,A música com o grave mais forte do mundo 😱,Daniel Sound,2022-08-24T21:00:05Z,,[],UCdGP6QFUd65bX1Ttk9_mfJA,6231480,343359,0,4716,{},[],{}
17/05/2024,9nA3P39mgjU,ISSO É ROX TEEN - PRIMEIRA MÚSICA OFICIAL,ROXTEEN,2021-01-17T21:00:01Z,ROUPAS ROX TEEN: https://www.lolja.com.br/parceiros/lu... FILME ACAMPAMENTO DE FÉRIAS 3: ...,[],UC4kt-PRWbwpcArLIhE26mIw,14078626,138489,0,4710,{},[],{}
17/05/2024,4NRXx6U8ABQ,The Weeknd - Blinding Lights (Official Video),TheWeekndVEVO,2020-01-21T18:00:10Z,"Official music video for The Weeknd ""Blinding Lights"" - available everywhere now: http://theweeknd.co/blindinglightsYD ...",[],UCF_fDSgPpBQuh1MsUTgIARQ,823925465,10015085,0,301478,{},[],{}
17/05/2024,YVJijQIualA,Vitor Kley  - O Sol  (Videoclipe Oficial),Midas Music,2018-01-19T14:00:03Z,Siga nossa playlist no Spotify: http://bit.ly/RadarMidas Subscribe: http://bit.ly/1ghRZzc Vitor Kley - O Sol (Videoclipe Oficial) ...,[],UCxVxcprt9bqQQ-95sMLLRoQ,298914270,2918989,0,76328,{},[],{}
17/05/2024,APXo6EjZGvk,Meu Cavalinho - Música Infantil - Pingo De Gente (Desenho Infantil),Pingo De Gente - Pingo E Sua Turma,2023-05-20T13:00:14Z,Se inscreva https://www.youtube.com/pingodegente?sub_confirmation=1 LETRA Meu cavalinho Pocotó pocotó pocotó É ...,[],UCgl5tYA3jgLuyfFbtEIcpHQ,19861946,45966,0,0,{},[],{}
17/05/2024,905czCk919k,AMONG US Song (Dance Music Video) /  Moondai Remix,Trap Box,2020-11-08T16:35:19Z,Track: Moondai - Among Us Theme Song EDM Remix Trap Box Instagram: ...,[],UCpqUCjQSA62Hdc2M0IOPyGQ,101817470,551280,0,12132,{},[],{}
17/05/2024,fTbYpSIF22s,Now United - Who Would Think That Love? (Official Music Video),NOW UNITED,2018-09-20T16:00:05Z,"Now United presents: Who Would Think That Love? Filmed in Puebla City, Mexico Follow NOW UNITED for more updates: ...",[],UColnnUYyz7CWjhzpF1kASnw,217157800,2860725,0,161500,{},[],{}
18/05/2024,xKXnDLXX8GE,"Musica para trabajar activo y alegre - Música Alegre para en Tiendas, Cafés| Deep House Mix 2024 #36",Legend Music - Música Electrónica,2024-05-18T09:32:10Z,"Musica para trabajar activo y alegre - Música Alegre para en Tiendas, Cafés| Deep House Mix 2024 #36 Musica para trabajar ...",[],UCNnQqoYFCqLID3GAMkGtS6A,8596,474,0,0,{},[],{}
18/05/2024,kRBugUy4MBw,"Louvores de Adoração 2024 - As Melhores Músicas Gospel Mais Tocadas - Top Gospel, Hinos Evangélicos",TOP MÚSICAS GOSPEL,2024-05-17T22:46:26Z,"Louvores de Adoração 2024 - As Melhores Músicas Gospel Mais Tocadas - Top Gospel, Hinos Evangélicos ...",[],UCMnwr3b07QGBOB4b0dNw-EQ,47277,555,0,0,{},[],{}
18/05/2024,w6x_71dn9VQ,Ibiza Summer Mix 2024 🍓 Best Of Tropical Deep House Music Chill Out Mix 2023 🍓 Chillout Lounge,Magic Club,2024-05-17T12:09:20Z,Ibiza Summer Mix 2024 Best Of Tropical Deep House Music Chill Out Mix 2023 Chillout Lounge Stream/Download: ...,[],UCAJ1rjf90IFwNGlZUYuoP1Q,109349,1447,0,0,{},[],{}
18/05/2024,f58W_FVXBLg,Ana Castela - Solteiro Forçado (DVD Boiadeira Internacional),Ana Castela,2023-07-07T14:00:12Z,Ouça agora: https://agroplaybr.ffm.to/solteiroforcado AgroPlay Music apresenta: DVD BOIADEIRA INTERNACIONAL Direção ...,[],UCRD1ypvmK7e_05Rtu9zHOfQ,241144547,1091155,0,24814,{},[],{}
18/05/2024,RcGwg-RQluI,MÚSICA RELAJANTE ANTI ESTRES PARA CALMAR LA MENTE - MÚSICA PARA REDUCIR LA ANSIEDAD,Musicoterapia ,2024-05-17T07:17:28Z,Música Relajante anti estrés para para controlar la ansiedad y eliminar estrés. Música zen con Piano para relajarse o meditar.,[],UCf4iMeUCDs0NFkJI03aJSbQ,107185,645,0,0,{},[],{}
18/05/2024,R36Mu1NeeO4,O sol pediu a lua em casamento em coro 💜 c os lindos @luhsetra @tinnreal #cantora #harmoniavocal,Ariah,2022-08-15T21:27:26Z,,[],UC1UaqxUGarqFTigOKRRfoPA,20692006,964008,0,13786,{},[],{}
18/05/2024,r9GrcxTGNWg,AgroPlay Verão - Nosso Quadro @anacastelaoficial,AgroPlay,2023-02-03T14:00:07Z,Ouça agora em todas as plataformas digitais: https://agroplaybr.ffm.to/agroplayveraoep1 AgroPlay Records do Brasil apresenta: ...,[],UChi4u_gJtHeem27UULYwk0Q,355644059,1703762,0,31624,{},[],{}
18/05/2024,9_qs1CioUlQ,"Transformei a música “Pedro, pedro…” numa música pro Pedro do Flamengo",MC Nau,2024-04-26T18:18:32Z,,[],UCfR3AbME-4DOda_N8Ll4O7w,1585176,86250,0,3250,{},[],{}
18/05/2024,ApXoWvfEYVU,"Post Malone, Swae Lee - Sunflower (Spider-Man: Into the Spider-Verse)",PostMaloneVEVO,2018-10-18T16:00:03Z,Own Spider-Man: Into the Spider-verse on Digital 2/26 and Blu-ray on 3/19 Blu-ray: http://sonypictures.us/ueaRau Digital: ...,[],UCOhtMAg7xh8wv_wUHMgFc-Q,2384789489,15842865,0,368717,{},[],{}
18/05/2024,0Gx_OHsxHc4,Top Songs 2024 ♪ Pop Music Playlist ♪ Music New Songs 2024 @magicplaylist.,Magic Music,2024-05-18T02:01:12Z,Listen more on: @magicplaylist. Top Songs 2024 ♪ Pop Music Playlist ♪ Music New Songs 2024 Songs in this playlist: 01.,[],UCp6_KuNhT0kcFk-jXw9Tivg,67544,3150,0,0,{},[],{}
18/05/2024,I8e46vUfg5k,417 Hz LIMPIEZA ENERGÉTICA • Música para Eliminar Energías Negativas del Hogar y Ambientes,Sat-Chit Música & Mantras,2024-05-17T14:36:11Z,"417 Hz LIMPIEZA ENERGÉTICA • Música para Eliminar Energías Negativas del Hogar y Ambientes Eleva tu vibración, limpia ...",[],UCS4kVH1srJ9h9nqJPG2iDLg,7522,217,0,0,{},[],{}
18/05/2024,2peumyZOpos,Musica para trabajar activo y alegre mix - La Mejor Musica Deep House - Deep House Mix 2024 #131,Legend Music - Música Electrónica,2024-05-18T03:41:18Z,Musica para trabajar activo y alegre mix - La Mejor Musica Deep House - Deep House Mix 2024 #131 Musica para trabajar activo ...,[],UCNnQqoYFCqLID3GAMkGtS6A,35489,967,0,1,{},[],{}
18/05/2024,PPOTfX8fTC0,Músicas que fizeram muito sucesso mas quase ninguém escuta hoje em dia,Felipe Somma,2023-05-24T21:03:55Z,,[],UC1wpNPs6o3LlL-E-Gc2NFVw,2424954,202664,0,6573,{},[],{}
18/05/2024,Bkas-wUYPbM,MIX CANCIONES DE MODA 2023 PARA ENTRENAR LO MAS NUEVO 2024 🌞 LAS MEJORES CANCIONES ACTUALES 2024,Nogastic Music,2024-05-18T09:38:12Z,MIX CANCIONES DE MODA 2023 PARA ENTRENAR LO MAS NUEVO 2024 LAS MEJORES CANCIONES ACTUALES 2024 ...,[],UCnFgq4Ara6A2a_8kpTvivLQ,1339,331,0,0,{},[],{}
18/05/2024,H9QJPSmXUHs,Top 10 músicas mais escutadas no Youtube,Felipe Somma,2023-02-12T21:05:29Z,,[],UC1wpNPs6o3LlL-E-Gc2NFVw,1529737,140934,0,1667,{},[],{}
18/05/2024,ALZHF5UqnU4,Marshmello - Alone (Official Music Video),Marshmello,2016-07-02T18:02:11Z,Marshmello - Alone (Official Music Video) Stream/Download: https://marshmello.ffm.to/alone A lot of people ask me where Alone ...,[],UCEdvpU2pFRCVqU6yIPyTpMQ,2501771366,25500178,0,1047160,{},[],{}
18/05/2024,2wXgHJbUx8E,Paz y Bien Music - RUAH Sopla Espíritu de Dios [Video Oficial] Música Católica,Paz y Bien Music,2024-05-17T23:30:11Z,"RUAH, viene del hebreo, y significa Espíritu, soplo, Viento...pero también significa fuerza, y respirar... RUAH es el aliento de Dios ...",[],UC7vBTKNxGp0dLxh_ezs-45g,6142,1984,0,353,{},[],{}
18/05/2024,oyhlZhUjaeQ,Anitta - Aceita,AnittaVEVO,2024-05-14T15:00:07Z,"Official music video for “Aceita”, available now: https://Anitta.lnk.to/FunkGeneration Follow Anitta: Spotify ...",[],UCtumXDPrqd3lhGEVyIex1lw,1614325,202226,0,21691,{},[],{}
18/05/2024,-t-B47S_R2I,CINDERELA 🎵(Clipe Oficial) Música de Princesa da Mileninha,MILENINHA,2015-04-03T20:18:52Z,ESTE NÃO É UM VÍDEO PUBLICITÁRIO / PATROCINADO. TODOS ITENS MOSTRADOS FORAM COMPRADOS POR NÓS.,[],UCMQGjL7ft6aNLKPp5xN-P3A,6047879,57861,0,0,{},[],{}
18/05/2024,P4E831Xqs1c,Luan Pereira ft. @GustavoMioto - Moletom (Oficial),Luan Pereira LP,2023-06-30T14:00:10Z,Ouça agora: https://agroplaybr.ffm.to/moletom Shows: (62) 99653-8762 LP Produções e AgroPlay Music apresenta: Direção ...,[],UCAdN9VApym_qAQirG-kROvg,110872453,647097,0,41123,{},[],{}
18/05/2024,L_YFoV5xV5E,"Dueto (Pipoco - Ana Castela, Melody e DJ Chris No Beat)",Gabi Veloso,2022-06-30T00:00:11Z,,[],UCFBsxCIgprizSFqiVnSVLsw,7954644,435281,0,3041,{},[],{}
18/05/2024,iZq0u3quAqo,Hungria - Amor e Fé (Official Music Video) #CheiroDoMato,Hungria,2020-08-21T17:59:44Z,Ouça em todas as plataformas de streaming: http://bit.ly/CheiroDoMato Acompanhe a playlist oficial da Best no Spotify!,[],UCAI8SmRbXgSpP8Zo3xZbxzQ,553134263,3278247,0,67807,{},[],{}
18/05/2024,CS2LokX2oik,Amanda NATHANRY e Kathlyn -Dancinha #Shorts,Amanda Nathanry,2022-03-26T14:00:12Z,,[],UCiB-QnPn0TYmS8y4A-HSGYQ,15124620,480750,0,3970,{},[],{}
18/05/2024,F_xhGwd_cOg,8 músicas que eu e você não aguentamos mais escutar,Felipe Somma,2023-07-30T21:33:16Z,,[],UC1wpNPs6o3LlL-E-Gc2NFVw,5905646,396835,0,14173,{},[],{}
18/05/2024,l1hT0vMZW-s,"Musica para trabajar activo y alegre - Música Alegre para en Tiendas, Cafés| Deep House Mix 2024 #34",Legend Music - Música Electrónica,2024-05-15T03:14:17Z,"Musica para trabajar activo y alegre - Música Alegre para en Tiendas, Cafés| Deep House Mix 2024 #34 Musica para trabajar ...",[],UCNnQqoYFCqLID3GAMkGtS6A,77700,589,0,2,{},[],{}
18/05/2024,XgXelBDgAXU,OLHA ESSA MÚSICA PRA MANDAR PRO IRMÃO MAIS VELHO 👀 (Rafaella Meirelles paródia copo tiktok),Rafaella Meirelles,2022-04-25T19:31:02Z,TUTORIAL DA BATIDA DO COPO: https://youtu.be/noNLhgIh6WM ⚠️ VAI ME AJUDAR MUITO QUEM PUDER ME SEGUIR NO ...,[],UCd34Rd-ktCS1ZQYeXSXeMgQ,3718261,239683,0,6496,{},[],{}
18/05/2024,3qS2i2uSOW8,"Segunda parte da música do Pedro, Pedro",MC Nau,2024-04-28T23:02:40Z,,[],UCfR3AbME-4DOda_N8Ll4O7w,1123681,59984,0,976,{},[],{}
18/05/2024,NQ2-NCZJyEw,Soraia Ramos - Nha Terra (Official Music Video),Klasszik,2023-06-16T14:00:11Z,"Music video by Soraia Ramos performing ""Nha Terra"". © 2023 Klasszik Entertainment / Universal Music.",[],UCP6u9OBUd4M6U4yzSuv4UNw,14470341,74857,0,2324,{},[],{}
18/05/2024,jAQj_1lmByw,"Sleep Music with Water Sounds 🌺 Spa Music, Healing Insomnia, Relaxing Music",The Waters of Heaven,2024-02-29T16:41:58Z,"Music therapy is effective in controlling blood pressure, relieving stress and brain fatigue, enhancing cancer treatment effects, ...",[],UCpk-H9G8HPq6DAJiwuhCugw,548536,4689,0,0,{},[],{}
18/05/2024,OMWJbEnzlxU,Compondo c o filtro de emojis! Gostei bastante kkk c os lindos @lunadimusic @tinnreal 🥰 #compositora #canto,Ariah,2022-08-11T14:08:31Z,,[],UC1UaqxUGarqFTigOKRRfoPA,34828605,1788529,0,12935,{},[],{}
18/05/2024,ohB4TUhcc_0,ZAYN - Stardust (Official Music Video),zayn,2024-05-17T04:00:07Z,"Official music video for ""Stardust"" by ZAYN from the album 'ROOM UNDER THE STAIRS'. Stream/download/buy 'ROOM UNDER ...",[],UC3PdiRW5dUA4V70ueeR1eHA,332515,55743,0,3875,{},[],{}
18/05/2024,Hjve_Uut9Wk,Música quando vc estuda e trabalha 🥰 #cantora #compositora #humor,Ariah,2023-02-28T21:05:02Z,,[],UC1UaqxUGarqFTigOKRRfoPA,726764,62115,0,889,{},[],{}
18/05/2024,0jft6MfWN6k,Terrian - Big God (Official Music Video),Terrian,2023-03-24T00:00:09Z,"Download or Stream at: http://terrian.lnk.to/biggod Written by Terrian Woods, Benji Cowart, Jordan Mohilowski & Toby McKeehan.",[],UC6bWXuTerKlroiGyS_5uPBw,7366164,99167,0,1861,{},[],{}
18/05/2024,iwzOsHGCMio,"A MÚSICA DO PEDRO, PEDRO OFICIALMENTE FAZ O FLAMENGO JOGAR MELHOR!",MC Nau,2024-05-11T21:18:00Z,,[],UCfR3AbME-4DOda_N8Ll4O7w,1256332,68134,0,3894,{},[],{}
18/05/2024,48s6RGU1dr0,Simone &amp; Simaria - Amiga,Simone e Simaria,2022-04-29T14:00:11Z,Clique e ouça: https://umusicbrazil.lnk.to/BardasColeguinhas2Ep1 SIGA SIMONE & SIMARIA ...,[],UCSriAVggapS9Fb43fRB2vyQ,131080100,847006,0,16584,{},[],{}
18/05/2024,iSzBzhiZWQU,"MÚSICA ELETRÔNICA 2023 🔥 ELETRÔNICAS 2023 MAIS TOCADAS 🔥 Alok, Vintage Culture &amp; David Guetta",Nova Records - Música Eletrônica,2023-06-24T14:00:33Z,"MÚSICA ELETRÔNICA 2023 Mais Tocadas Melhores Musicas - Alok, Alan Walker, Avicii & David Guetta Ouça no Spotify: ...",[],UCxM51ORxYHWULncNyfpTa3w,4206613,47071,0,977,{},[],{}
18/05/2024,t050lriI0_w,"Israel &amp; Rodolffo, @anacastelaoficial  - Bombonzinho (Let&#39;s Bora)",Israel & Rodolffo,2022-11-04T15:00:11Z,israelerodolffo #anacastela #bombonzinho Ouça Bombonzinho disponível nas plataformas digitais: ...,[],UCEseiqihkEymhN3AhcxBPxw,206447053,655233,0,16286,{},[],{}
18/05/2024,TE1Lit6-vuk,SERTANEJO 2024 | MUSICAS MAIS TOCADAS 2024 🔥 MELHORES MÚSICAS DO MOMENTO 2024 (MIX MAIS OUVIDAS),Melhores Sertanejo,2024-05-18T10:30:17Z,SERTANEJO 2024 | MUSICAS MAIS TOCADAS 2024 MELHORES MÚSICAS DO MOMENTO 2024 (MIX MAIS OUVIDAS) ...,[],UC6fhIugMLxcnQCRYldnoDFA,1335,8,0,0,{},[],{}
18/05/2024,x4dYsDIiRsY,"Louvores de Adoração - Melhores Músicas Gospel Mais Tocadas - TOP MÚSICAS GOSPEL, Hinos Evangélicos",TOP MÚSICAS GOSPEL,2024-05-18T17:00:10Z,"Louvores de Adoração - Melhores Músicas Gospel Mais Tocadas - TOP MÚSICAS GOSPEL, Hinos ...",[],UCMnwr3b07QGBOB4b0dNw-EQ,49879,614,0,2,{},[],{}
18/05/2024,YrQLmElRT-E,Tribo da Periferia - Imprevisível (Official Music Video),Tribo da Periferia,2018-04-05T18:18:26Z,Imprevisível - Tribo da Periferia Inscreva-se no canal - http://abre.ai/canaltribo Tribo da Periferia: Instagram: ...,[],UCe5pPUSFEajlij-LrxUl19A,602046836,4062223,0,134196,{},[],{}
18/05/2024,QpWhm3MyZlE,"Musica para trabajar activo y alegre - Música Alegre para en Tiendas, Cafés| Deep House Mix 2024 #35",Legend Music - Música Electrónica,2024-05-17T03:07:14Z,"Musica para trabajar activo y alegre - Música Alegre para en Tiendas, Cafés| Deep House Mix 2024 #35 Musica para trabajar ...",[],UCNnQqoYFCqLID3GAMkGtS6A,52175,412,0,4,{},[],{}
18/05/2024,DhBASjnk22Q,LIMPIEZA ENERGÉTICA • Música Tibetana para Eliminar Energías Negativas • PURIFICA tu HOGAR,Sat-Chit Música & Mantras,2024-05-18T14:41:29Z,"LIMPIEZA ENERGÉTICA • Música Tibetana para Eliminar Energías Negativas • PURIFICA tu HOGAR Eleva tu vibración, limpia ...",[],UCS4kVH1srJ9h9nqJPG2iDLg,919,97,0,0,{},[],{}
18/05/2024,8F2s8ivKXNY,Oliver Tree - Life Goes On [Music Video],Oliver Tree,2021-05-28T16:00:12Z,Oliver Tree - Life Goes On [Music Video] New Album 'Alone In A Crowd' out now: https://olivertree.lnk.to/AloneInACrowdID Shop ...,[],UCHcb3FQivl6xCRcHC2zjdkQ,349794243,6673563,0,167003,{},[],{}
18/05/2024,Dc8fH0OgChM,"Música Deep House Alegre para Trabajar en Oficinas, Tiendas, Negocios, Cafés - Deep House Mix #189",Selected Sounds Spain,2024-05-18T04:09:34Z,"Música Deep House Alegre para Trabajar en Oficinas, Tiendas, Negocios, Cafés - Deep House Mix #189 #housemusic2024 ...",[],UClM-T7ynB5sGBRcELyHP5lw,9745,979,0,3,{},[],{}
18/05/2024,fLexgOxsZu0,Bruno Mars - The Lazy Song (Official Music Video),Bruno Mars,2011-04-15T22:08:07Z,"The official music video for Bruno Mars' ""The Lazy Song"" from the album 'Doo-Wops and Hooligans''. Stream: ...",[],UCoUM-UJ7rirJYP8CQ0EIaHA,2754672301,14850203,0,560022,{},[],{}
18/05/2024,pRpeEdMmmQ0,Shakira - Waka Waka (This Time for Africa) (The Official 2010 FIFA World Cup™ Song),shakiraVEVO,2010-06-04T22:30:35Z,"Watch the official music video for ""Waka Waka (This Time for Africa) [The Official 2010 FIFA World Cup (TM) Song]"" by Shakira ...",[],UCGnjeahCJW1AF34HBmQTJ-Q,3929863720,22509642,0,1336427,{},[],{}
18/05/2024,wko-r1ancLM,"Relaxing Jazz Music &amp; Cozy Coffee Shop Ambience for Work,Study,Focus ☕ Sweet Jazz Instrumental Music",Cozy Coffee Shop,2024-05-17T22:56:47Z,"Relaxing Jazz Music & Cozy Coffee Shop Ambience for Work,Study,Focus ☕ Sweet Jazz Instrumental Music 👉️   Let's ...",[],UCIWAwKP3_KcWned5aLqZHtw,28682,17400,0,10,{},[],{}
18/05/2024,qPvHXFombyU,Música de Natal - Bate o Sino Pequenino - Coleção Miau,Coleção Miau,2014-12-17T21:50:48Z,A coleção Miau apresenta vídeos para crianças de datas festivas com músicas e símbolos do natal no mundo ocidental.,[],UCzHttst_V8B5EP-Ljh-odMg,67291666,479546,0,0,{},[],{}
18/05/2024,8uDwJclATlU,Tente NÃO cantar,Felipe Somma,2023-03-29T21:02:24Z,,[],UC1wpNPs6o3LlL-E-Gc2NFVw,4310856,311853,0,7458,{},[],{}
18/05/2024,Wu-HUG7ORt8,Insanou - Renascer (Official Music Video),Insanou,2021-11-18T19:02:00Z,Todos os direitos reservados! Insanou - Renascer Spotify: ...,[],UC81qZMkuX_kaJytab4wKqng,54513283,536396,0,11216,{},[],{}
