Data da Pesquisa,Video ID,Title,Channel Title,Published At,Description,Tags,Channel ID,View Count,Like Count,Dislike Count,Comment Count,Region Restriction,Relevant Topics,Live Streaming Details
13/05/2024,iSzBzhiZWQU,"MÚSICA ELETRÔNICA 2023 🔥 ELETRÔNICAS 2023 MAIS TOCADAS 🔥 Alok, Vintage Culture &amp; David Guetta",Nova Records - Música Eletrônica,2023-06-24T14:00:33Z,"MÚSICA ELETRÔNICA 2023 Mais Tocadas Melhores Musicas - Alok, Alan Walker, Avicii & David Guetta Ouça no Spotify: ...",[],UCxM51ORxYHWULncNyfpTa3w,4187079,46931,0,974,{},[],{}
13/05/2024,k85mRPqvMbE,Crazy Frog - Axel F (Official Video),Crazy Frog,2009-06-17T04:30:53Z,Stream/Buy@crazyfrogMusic: https://bit.ly/CrazyFrogMusic Subscribe to@crazyfrogYT Channel: https://bit.ly/CrazyFrogYoutube ...,[],UC4XR0EZ0oHwSV2XhhShzX5A,4533103528,18138046,0,700497,{},[],{}
13/05/2024,W-w3WfgpcGg,Bruno Mars - It Will Rain (Official Music Video),Bruno Mars,2011-11-10T22:06:13Z,"The official music video for Bruno Mars' ""It Will Rain"" from the 'Twilight Saga: Breaking Dawn Part 1 Original Motion Picture ...",[],UCoUM-UJ7rirJYP8CQ0EIaHA,836801611,3866412,0,143855,{},[],{}
13/05/2024,WkBX4N79r4w,"Summer Music Mix 2023 🎶 Best Of Vocals Deep House 🎶 David Guetta, Rema, Alan Walker, Miley Cyrus",Magic Club,2024-01-23T01:32:56Z,"Summer Music Mix 2023 Best Of Vocals Deep House David Guetta, Rema, Alan Walker, Miley Cyrus Summer Music Mix ...",[],UCAJ1rjf90IFwNGlZUYuoP1Q,4007455,17351,0,0,{},[],{}
13/05/2024,3qS2i2uSOW8,"Segunda parte da música do Pedro, Pedro",MC Nau,2024-04-28T23:02:40Z,,[],UCfR3AbME-4DOda_N8Ll4O7w,865152,47317,0,763,{},[],{}
13/05/2024,Mukzhc_lpHc,"VÍDEO/MÚSICA DE FUNK PRA STATUS (+Letra) MC Kaio, Não sei porque você se foi🥺🔥🎶",insta: iii_italo_,2022-03-26T00:08:39Z,Opan segui aí por favor  ❤ Gostou do vídeo? se gostou deixa o like por favor  ❤ Você amo Lyrics? se você amo então segui aí ...,[],UCYPXDDquvgk6hEOSmhfzLDA,360732,22821,0,253,{},[],{}
13/05/2024,BwnX34UAyY8,Dueto (ARCADE - DUNCAN LAURENCE),Gabi Veloso,2021-09-17T21:00:04Z,,[],UCFBsxCIgprizSFqiVnSVLsw,2991390,191960,0,4832,{},[],{}
13/05/2024,m7Bc3pLyij0,Marshmello ft. Bastille - Happier (Official Music Video),Marshmello,2018-09-24T13:58:16Z,"Marshmello ft. Bastille - Happier (Official Music Video) Stream/Download: https://marshmello.ffm.to/happier Add ""Happier"" to your ...",[],UCEdvpU2pFRCVqU6yIPyTpMQ,1193255605,15007030,0,757380,{},[],{}
13/05/2024,nywukf6eQKQ,"Louvores de Adoração 2024 - As Melhores Músicas Gospel Mais Tocadas - Top Gospel, Hinos Evangélicos",TOP MÚSICAS GOSPEL,2024-05-14T00:49:12Z,"Louvores de Adoração 2024 - As Melhores Músicas Gospel Mais Tocadas - Top Gospel, Hinos Evangélicos ...",[],UCMnwr3b07QGBOB4b0dNw-EQ,53825,589,0,0,{},[],{}
13/05/2024,gQlMMD8auMs,BLACKPINK - ‘Pink Venom’ M/V,BLACKPINK,2022-08-19T04:00:13Z,BLACKPINK - 'Pink Venom' Kick in the door Waving the coco 팝콘이나 챙겨 껴들 생각 말고 I talk that talk Runways I walk walk 눈 ...,[],UCOmHUn--16B90oW2L6FRR3A,845682470,16553412,0,3520306,{},[],{}
13/05/2024,67n-hrCYiSI,Now United - All Day (Official Music Video),NOW UNITED,2018-11-05T22:28:19Z,"Now United presents: All Day Filmed in Seal Beach, California Choreography by Willdabeast Follow NOW UNITED for more ...",[],UColnnUYyz7CWjhzpF1kASnw,149322877,2596189,0,143740,{},[],{}
13/05/2024,_zquH-0Vjc4,canta comigo??? 💙 #anacastela #nossoquadro #cantora #dueto,⚡️RAIO⚡️,2023-03-17T21:44:19Z,,[],UCZDmgoQowb_9tFvke36tmzg,6320736,300474,0,2603,{},[],{}
13/05/2024,U2chMEBdaCU,"Pancho Barraza &amp; Grupo Firme, Eduin Caz - Música Romántica (Video Oficial) 2021",Pancho Barraza Oficial,2021-06-24T22:00:11Z,Titulo: Musica Romantica (Video Oficial) https://colonize.us/c/pancho-barraza-grupo-firme-musica-romantica Interprete: Pancho ...,[],UC182E6DfqeGhPcyo-6N8xig,236912840,537669,0,6394,{},[],{}
13/05/2024,W-w3WfgpcGg,Bruno Mars - It Will Rain (Official Music Video),Bruno Mars,2011-11-10T22:06:13Z,"The official music video for Bruno Mars' ""It Will Rain"" from the 'Twilight Saga: Breaking Dawn Part 1 Original Motion Picture ...",[],UCoUM-UJ7rirJYP8CQ0EIaHA,836801611,3866412,0,143855,{},[],{}
13/05/2024,E7d9hda5Cws,"Eu Minto - Us Agroboy, Ana Castela (Clipe Oficial)",Us Agroboy,2023-01-27T14:00:03Z,EuMinto #UsAgroboy #AnaCastela Ouça nos apps de música: https://lnk.to/euminto Siga Us Agroboy nas redes sociais: ...,[],UCptguGYSzwomln4fk70VIdw,68710794,225104,0,3679,{},[],{}
13/05/2024,qPvHXFombyU,Música de Natal - Bate o Sino Pequenino - Coleção Miau,Coleção Miau,2014-12-17T21:50:48Z,A coleção Miau apresenta vídeos para crianças de datas festivas com músicas e símbolos do natal no mundo ocidental.,[],UCzHttst_V8B5EP-Ljh-odMg,67226581,479501,0,0,{},[],{}
13/05/2024,Hjve_Uut9Wk,Música quando vc estuda e trabalha 🥰 #cantora #compositora #humor,Ariah,2023-02-28T21:05:02Z,,[],UC1UaqxUGarqFTigOKRRfoPA,718775,61810,0,886,{},[],{}
13/05/2024,gQlMMD8auMs,BLACKPINK - ‘Pink Venom’ M/V,BLACKPINK,2022-08-19T04:00:13Z,BLACKPINK - 'Pink Venom' Kick in the door Waving the coco 팝콘이나 챙겨 껴들 생각 말고 I talk that talk Runways I walk walk 눈 ...,[],UCOmHUn--16B90oW2L6FRR3A,845682470,16553412,0,3520306,{},[],{}
13/05/2024,WkBX4N79r4w,"Summer Music Mix 2023 🎶 Best Of Vocals Deep House 🎶 David Guetta, Rema, Alan Walker, Miley Cyrus",Magic Club,2024-01-23T01:32:56Z,"Summer Music Mix 2023 Best Of Vocals Deep House David Guetta, Rema, Alan Walker, Miley Cyrus Summer Music Mix ...",[],UCAJ1rjf90IFwNGlZUYuoP1Q,4007455,17351,0,0,{},[],{}
13/05/2024,67n-hrCYiSI,Now United - All Day (Official Music Video),NOW UNITED,2018-11-05T22:28:19Z,"Now United presents: All Day Filmed in Seal Beach, California Choreography by Willdabeast Follow NOW UNITED for more ...",[],UColnnUYyz7CWjhzpF1kASnw,149322877,2596189,0,143740,{},[],{}
13/05/2024,bv-q8YBV52Y,Mamãe - Yasmin Verissimo - Música dia das mães,Yasmin Verissimo,2017-04-08T02:16:40Z,Karaoke/Playback https://youtu.be/9JQRHoTJ0Wo Cifras para tocar: https://www.cifraclub.com.br/yasmin-verissimo/mamae/ ...,[],UCuw1YgMJO07vY24o0zfGJ_A,58489978,497319,0,0,{},[],{}
13/05/2024,20L5FjB0Pls,COMO EU FAÇO MINHAS MÚSICAS #shorts #wesleygonzaga #megaacura,WESLEY GONZAGA,2023-11-30T20:43:43Z,,[],UCv2QvtD8nQACodFX0SFO1Eg,4656193,236282,0,2814,{},[],{}
13/05/2024,sWhy1VcvvgY,Ana Vilela - Trem-Bala - (Clipe Oficial),Ana Vilela,2017-07-03T17:53:33Z,Trem - Bala Vídeo Clipe Oficial! Ouça Trem Bala nas Plataformas Digitais: https://slap.lnk.to/trembala Ouça em todas as ...,[],UCLYHckv6c8Eky4Z02B6v34w,256765064,2589040,0,76619,{},[],{}
13/05/2024,1G4isv_Fylg,Coldplay - Paradise (Official Video),Coldplay,2011-10-19T02:42:54Z,Coldplay - Paradise is taken from the album Mylo Xyloto released in 2011 Subscribe for more content from Coldplay: ...,[],UCDPM_n1atn2ijUwHd0NNRQw,1861632578,9226519,0,356023,{},[],{}
13/05/2024,JGwWNGJdvx8,Ed Sheeran - Shape of You (Official Music Video),Ed Sheeran,2017-01-30T10:57:50Z,"The official music video for Ed Sheeran - Shape Of You Subtract, the new album, out 05.05.2023. Pre-order: es.lnk.to/subtract ...",[],UC0C-w0YjGpqDXGB8IHb662A,6258473162,32974043,0,1161651,{},[],{}
13/05/2024,2S24-y0Ij3Y,BLACKPINK - &#39;Kill This Love&#39; M/V,BLACKPINK,2019-04-04T14:58:45Z,BLACKPINK - Kill This Love 천사 같은 Hi 끝엔 악마 같은 Bye 매번 미칠듯한 High 뒤엔 뱉어야 하는 Price 이건 답이 없는 Test 매번 ...,[],UCOmHUn--16B90oW2L6FRR3A,1958414848,25458148,0,2485695,{},[],{}
13/05/2024,kcYS_cUwr-8,Farruko - Pepas (Audio),FARRUKOVEVO,2021-06-24T04:00:26Z,Farruko - Pepas (Cover Audio) Música: Apple Music: https://Farruko.lnk.to/Pepas/applemusic Spotify: ...,[],UC46TVKqBkiTT85ddkJDdK3w,414722355,3252372,0,65797,{},[],{}
13/05/2024,5GJWxDKyk3A,Billie Eilish - Happier Than Ever (Official Music Video),BillieEilishVEVO,2021-07-30T16:00:09Z,"Listen to the new album “Happier Than Ever”, out now: https://BillieEilish.lnk.to/HappierTh... Directed by Billie Eilish Follow Billie ...",[],UCDGmojLIoWpXok597xYo8cg,366369776,6440003,0,154911,{},[],{}
13/05/2024,PEM0Vs8jf1w,JVKE - golden hour (official music video),JVKE,2022-10-12T14:00:11Z,"It was just 2 lovers, Sittin in the car Listening to Blonde Fallin for eachother pink & orange skies, Feelin super childish No donald ...",[],UCSOfUqPoqpp5aWDDnAyv94g,193606446,2990356,0,72622,{},[],{}
13/05/2024,YVJijQIualA,Vitor Kley  - O Sol  (Videoclipe Oficial),Midas Music,2018-01-19T14:00:03Z,Siga nossa playlist no Spotify: http://bit.ly/RadarMidas Subscribe: http://bit.ly/1ghRZzc Vitor Kley - O Sol (Videoclipe Oficial) ...,[],UCxVxcprt9bqQQ-95sMLLRoQ,298747845,2918193,0,76298,{},[],{}
13/05/2024,Id1vQx1FONI,Xavi Mix Grandes Exitos | Xavi Mas Mejores Canciones Popular 2024 | Corazon De Piedra - La Victima,Under Music,2024-05-13T12:00:26Z,Xavi Mix Grandes Exitos | Xavi Mas Mejores Canciones Popular 2024 | Corazon De Piedra - La Victima Xavi Mix Grandes Exitos ...,[],UC5bxsyF5FhJTaLYcfyqqCGQ,10783,111,0,4,{},[],{}
13/05/2024,46w_wj1hXac,Jão - Idiota,JaoVEVO,2022-02-09T15:00:05Z,Music video by Jão performing Idiota. © 2022 Universal Music Ltda.,[],UCTKGgfrISLoXr4rwIDCOXuQ,46828465,936571,0,25937,{},[],{}
13/05/2024,QLz9VaksClg,"Tainy, J. Balvin - Agua (Music From &quot;Sponge On The Run&quot; Movie)",jbalvinVEVO,2020-07-15T21:00:11Z,"Listen to ""Agua (Music From ""Sponge On The Run"" Movie)"": https://smarturl.it/AguaSpongebob Follow J Balvin: Instagram: ...",[],UCrHL_BF5lHyK43BxLU8-vBQ,982877306,8083794,0,259632,{},[],{}
13/05/2024,8gQVXzpjt50,A música com o grave mais forte do mundo 😱,Daniel Sound,2022-08-24T21:00:05Z,,[],UCdGP6QFUd65bX1Ttk9_mfJA,6210793,342527,0,4701,{},[],{}
13/05/2024,vaXCSYva2FM,Melim - Ouvi Dizer,MelimVEVO,2018-06-08T14:00:04Z,Clique e ouça a música: https://umusicbrazil.lnk.to/MelimbyMelim SIGA MELIM: https://www.melimoficial.com.br/ ...,[],UCTQH5gkDkBKFoAJnCDuHn3g,333077310,2896233,0,59085,{},[],{}
13/05/2024,0H6WYzM0TMg,Maria Marçal | Deserto #MKnetwork,Maria Marçal,2022-07-14T16:00:10Z,"Mesmo que eu não veja o amanhã, eu sei que existe um Deus que zela por mim. Nenhum deserto é para sempre, deserto não ...",[],UCRd1LNVq7Bu8yvNEJDt3MEA,397497032,2651132,0,69994,{},[],{}
13/05/2024,-crt4cHKhrg,2 HORAS de Músicas Internacionais Antigas Anos 70 80 e 90 - AS MELHORES #1,Músicas Internacionais Antigas - AS MELHORES ♪,2022-07-17T15:14:47Z,2 HORAS de Músicas Internacionais Antigas Anos 70 80 e 90 - AS MELHORES Curta! Comente! Compartilhe: ...,[],UCF-ZOOe0ZoAl54tPVwbvmyA,21745912,249934,0,9643,{},[],{}
13/05/2024,r92TO57gBqI,MÚSICA DO FILME ACAMPAMENTO DE FÉRIAS 3 - ISSO É ROXTEEN / ÚLTIMO SHOW MENINOS VS MENINAS,LUCCAS NETO - LUCCAS TOON,2021-01-15T22:00:11Z,FILME ACAMPAMENTO DE FÉRIAS 3: ...,[],UC_gV70G_Y51LTa3qhu8KiEA,9058316,115809,0,0,{},[],{}
13/05/2024,RhSjBSGTtSo,Musical católico Mãezinha do Céu | música para bebe Arte Piedosa,Arte Piedosa - Estúdio de animação católico,2016-04-20T15:06:07Z,Quem já cantou essa música? Mãezinha do Céu se tornou tradicional no Brasil e encanta pela pureza infantil. Demonstra um ...,[],UCd54iNpMDFb9Cdrh0_zHiig,40966631,285556,0,2260,{},[],{}
13/05/2024,mRFVUuBlpHM,Fresno - Uma Música,FresnoVEVO,2009-06-26T19:20:19Z,Music video by Fresno performing Uma Música. (C) 2008 Universal Music Ltda.,[],UCXMLR9S2G2MpKnlPHjjfHgg,5985535,26276,0,2067,{},[],{}
13/05/2024,Btyfrd-UtSw,Kevinho e MC Kekel - O Bebê (kondzilla.com) | Official Music Video,Canal KondZilla,2018-09-11T22:00:00Z,"""O bebê gosto mais de você do que de mim (...)"" Confira o hit ""O Bebe"" do Kevinho e MC Kekel, mais um funk romântico de dois ...",[],UCffDXn7ycAzwL2LDlbyWOTw,429388208,3916907,0,114773,{},[],{}
13/05/2024,Mauam4QmMD8,"Louvores de Adoração 2024 - As Melhores Músicas Gospel Mais Tocadas - Top Gospel, Hinos Evangélicos",TOP MÚSICAS GOSPEL,2024-05-13T01:23:36Z,"Louvores de Adoração 2024 - As Melhores Músicas Gospel Mais Tocadas - Top Gospel, Hinos Evangélicos ...",[],UCMnwr3b07QGBOB4b0dNw-EQ,93905,1046,0,14,{},[],{}
13/05/2024,APXo6EjZGvk,Meu Cavalinho - Música Infantil - Pingo De Gente (Desenho Infantil),Pingo De Gente - Pingo E Sua Turma,2023-05-20T13:00:14Z,Se inscreva https://www.youtube.com/pingodegente?sub_confirmation=1 LETRA Meu cavalinho Pocotó pocotó pocotó É ...,[],UCgl5tYA3jgLuyfFbtEIcpHQ,19552258,45353,0,0,{},[],{}
13/05/2024,H5v3kku4y6Q,Harry Styles - As It Was (Official Video),HarryStylesVEVO,2022-03-31T23:00:10Z,"Official Video for ""As It Was"" by Harry Styles. Harry's new album ""Harry's House"" out now. Listen here: ...",[],UCbOCbp5gXL8jigIBZLqMPrw,725780518,8024442,0,201377,{},[],{}
13/05/2024,XXYlFuWEuKI,The Weeknd - Save Your Tears (Official Music Video),TheWeekndVEVO,2021-01-05T17:00:12Z,"Official music video by The Weeknd performing ""Save Your Tears""– 'After Hours' available everywhere now: ...",[],UCF_fDSgPpBQuh1MsUTgIARQ,1549778036,9215582,0,301148,{},[],{}
13/05/2024,TJAfLE39ZZ8,Amy Winehouse - Back To Black,AmyWinehouseVEVO,2009-12-23T17:35:35Z,"The official music video for Back To Black by Amy Winehouse, directed by Phil Griffin. This track is the third single from the Back ...",[],UCHai12P6Gh7PaIYZGnzyrSA,1105892741,5978880,0,142122,{},[],{}
13/05/2024,iVbSWEfdch4,TE AMO PARA SEMPRE - Música dia das Mães - Coral Infantil do Unaspinho #diadasmães #musicainfantil,Tia Mori,2023-03-10T19:54:04Z,PLAYBACK TE AMO PARA SEMPRE: https://youtu.be/IQuY8irWgAI TE AMO PARA SEMPRE Letra e Música: CIÇA BARADEL ...,[],UCN42OiPkxhMnYNWWhm7ygKw,1984484,17756,0,0,{},[],{}
13/05/2024,QvYSckKSL5g,Tracy Chapman - Baby Can I Hold You (Live),ShoutFactoryVEVO,2020-04-11T01:02:01Z,"Tracy Chapman performs ""Baby Can I Hold You"" http://vevo.ly/n7svzZ.",[],UC-oYSv96tFifyD-Lijqs5mw,157810891,1021094,0,21320,{},[],{}
13/05/2024,w46bWxS9IjY,I Don&#39;t Want To Talk About It (from One Night Only! Rod Stewart Live at Royal Albert Hall),RodStewartVEVO,2016-08-05T07:00:02Z,"Music video by Rod Stewart performing I Don't Want To Talk About It. (C) 2004 RCA Records, a division of Sony Music ...",[],UCQJ8dGinafM10rIOx5HZsjw,960290248,3716274,0,127815,{},[],{}
13/05/2024,yxwnCxnUVlw,Sarah Farias - Sobrevivi (Clipe Oficial MK Music),MK MUSIC,2018-02-22T18:54:04Z,"Esta música gospel faz parte do álbum ""Renovo"", da cantora Sarah Farias. OUÇA NO SPOTIFY: https://gospel.mk/2rJ9X9a OUÇA ...",[],UCbVwJCxsVbmaP1PFmbGQDeQ,284519556,1513150,0,42829,{},[],{}
13/05/2024,pW9wY_OJpVc,Zona De Perigo,Léo Santana - Topic,2022-12-19T03:03:51Z,Provided to YouTube by Universal Music Group Zona De Perigo · Léo Santana Zona De Perigo ℗ 2022 Universal Music Ltda ...,[],UCQpQCI2ATQXPm26YFzbV2ww,63209214,469878,0,2199,{},[],{}
13/05/2024,CevxZvSJLk8,Katy Perry - Roar,KatyPerryVEVO,2013-09-05T20:00:22Z,"Katy Perry's new album ""Smile"" out August 28 - http://katy.to/smileID Listen to Katy's new song “Smile”: https://katy.to/smileID Get ...",[],UC-8Q-hLdECwQmaWNwXitYDw,4001118678,16895703,0,783547,{},[],{}
13/05/2024,9nA3P39mgjU,ISSO É ROX TEEN - PRIMEIRA MÚSICA OFICIAL,ROXTEEN,2021-01-17T21:00:01Z,ROUPAS ROX TEEN: https://www.lolja.com.br/parceiros/lu... FILME ACAMPAMENTO DE FÉRIAS 3: ...,[],UC4kt-PRWbwpcArLIhE26mIw,14066742,138487,0,4705,{},[],{}
13/05/2024,59Q_lhgGANc,Jain - Makeba (Official Video),JAINVEVO,2016-11-30T08:00:00Z,"Official Video for ""The Fool"" by Jain - https://JAIN.lnk.to/THEFOOLMERCH “The fool, this tightrope walker who walks towards his ...",[],UClH4iEV8a-0x2K889h7XWvg,289269062,3025688,0,56610,{},[],{}
13/05/2024,OPf0YbXqDm0,Mark Ronson - Uptown Funk (Official Video) ft. Bruno Mars,MarkRonsonVEVO,2014-11-19T14:00:18Z,Official Video for Uptown Funk by Mark Ronson ft. Bruno Mars Listen to Mark Ronson: https://MarkRonson.lnk.to/listenYD ...,[],UCmfFGTSsfJVu6CGvL8r75qg,5223163413,21519414,0,614531,{},[],{}
13/05/2024,liIEJu-DrCI,Canção de Cortar o Cabelo - Música Infantil por Bella Lisa Show,Bella e Lucca Show,2023-06-20T22:00:22Z,Bella e Lucca vai Cortar o Cabelo - Música Infantil por Bella Lisa Show Nesse vídeo Bella e Lucca vão cortar o cabelo e se ...,[],UCrxIJOB_71D_xh5xf-KCo6g,24234914,0,0,0,{},[],{}
13/05/2024,I8KkJ1EiLUY,"Canta Comigo - Tá Ok (Dueto - Trend TikTok Brasil) “então toma, toma, toma” #shorts",Bernardo Gomes,2023-06-08T20:13:00Z,Encontra-me nas outras redes! Não tenho autorais no Spotify (ainda) INSTAGRAM: http://www.instagram.com/itsgomesofc ...,[],UCI3Q3avhQ8Q685yCSQS7I_g,6349615,178080,0,3868,{},[],{}
13/05/2024,11e4sW-Q4Ns,L2K - Jerusalema  Chorégraphie Officiel.,L2K,2020-07-31T00:29:32Z,Découvrez mon dernier single : https://www.youtube.com/watch?v=bpYh8GSmc18 Médicament | L2K Liens vers les ...,[],UCIMbaLmPW22pxXZASAccFfg,372791016,1449152,0,28676,{},[],{}
13/05/2024,smsxXdXTsU8,Trem da Alegria - Yasmin Verissimo - Música Gospel Infantil 2,Yasmin Verissimo,2018-05-17T14:13:07Z,composição: @SerginhoVilem / Yasmin Verissimo Trem da Alegria letra Eu não quero ficar nessa tristeza então vamos mandar ...,[],UCuw1YgMJO07vY24o0zfGJ_A,941939986,2795587,0,0,{},[],{}
13/05/2024,hkt4GVbJxfw,"Relaxing Jazz Instrumental Music for Studying,Working☕Smooth Jazz Music &amp; Cozy Coffee Shop Ambience",Cozy Coffee Shop,2024-05-13T05:06:16Z,"Relaxing Jazz Instrumental Music for Studying,Working ☕ Smooth Jazz Music & Cozy Coffee Shop Ambience 👉️   Let's ...",[],UCIWAwKP3_KcWned5aLqZHtw,73609,14828,0,2,{},[],{}
13/05/2024,NrLkTZrPZA4,Elton John - Sacrifice,EltonJohnVEVO,2010-09-01T15:28:09Z,Elton John's new album The Lockdown Sessions: https://EltonJohn.lnk.to/TheLockdownSessionsID Directed by Alek Keshishian ...,[],UCI8Ry7NdFNLel-S8dWU7mDA,721034576,2769864,0,85180,{},[],{}
14/05/2024,f58W_FVXBLg,Ana Castela - Solteiro Forçado (DVD Boiadeira Internacional),Ana Castela,2023-07-07T14:00:12Z,Ouça agora: https://agroplaybr.ffm.to/solteiroforcado AgroPlay Music apresenta: DVD BOIADEIRA INTERNACIONAL Direção ...,[],UCRD1ypvmK7e_05Rtu9zHOfQ,240023774,1087719,0,24718,{},[],{}
14/05/2024,oyhlZhUjaeQ,Anitta - Aceita (Official Music Video),Anitta,2024-05-14T15:00:07Z,"Aceita”, available to stream/download now: https://Anitta.lnk.to/FunkGeneration Follow Anitta: Spotify | https://Anitta.lnk.to/Spotify ...",[],UCqjjyPUghDSSKFBABM_CXMw,767238,143951,0,16453,{},[],{}
14/05/2024,cHdXpWrtmhU,"Louvores De Adoração - Louvores Para Dormir, Músicas Gospel Mais Tocadas - Top Gospel Evangélicos",TOP MÚSICAS GOSPEL,2024-05-14T22:55:21Z,"Louvores De Adoração - Louvores Para Dormir, Músicas Gospel Mais Tocadas - Top Gospel Evangélicos ...",[],UCMnwr3b07QGBOB4b0dNw-EQ,530,112,0,0,{},[],{}
14/05/2024,l1hT0vMZW-s,"Musica para trabajar activo y alegre - Música Alegre para en Tiendas, Cafés| Deep House Mix 2024 #34",Legend Music - Música Electrónica,2024-05-14T09:49:22Z,"Musica para trabajar activo y alegre - Música Alegre para en Tiendas, Cafés| Deep House Mix 2024 #34 Musica para trabajar ...",[],UCNnQqoYFCqLID3GAMkGtS6A,19960,416,0,0,{},[],{}
14/05/2024,Oa_RSwwpPaA,Benson Boone - Beautiful Things (Official Music Video),Benson Boone,2024-01-18T23:00:13Z,Benson Boone - Beautiful Things (Official Music Video) Listen to 'Fireworks & Rollerblades' the debut album from Benson Boone ...,[],UCvILah8hAWYhYOmAG3ZjvBA,148092838,2162240,0,48458,{},[],{}
14/05/2024,2Ppb_hAU3H4,Ibiza Summer Mix 2024 🍓 Best Of Tropical Deep House Music Chill Out Mix 2023 🍓 Chillout Lounge,Magic Club,2024-05-14T06:21:10Z,Ibiza Summer Mix 2024 Best Of Tropical Deep House Music Chill Out Mix 2023 Chillout Lounge Stream/Download: ...,[],UCAJ1rjf90IFwNGlZUYuoP1Q,79247,1939,0,0,{},[],{}
14/05/2024,9_qs1CioUlQ,"Transformei a música “Pedro, pedro…” numa música pro Pedro do Flamengo",MC Nau,2024-04-26T18:18:32Z,,[],UCfR3AbME-4DOda_N8Ll4O7w,1367179,75333,0,2808,{},[],{}
14/05/2024,R36Mu1NeeO4,O sol pediu a lua em casamento em coro 💜 c os lindos @luhsetra @tinnreal #cantora #harmoniavocal,Ariah,2022-08-15T21:27:26Z,,[],UC1UaqxUGarqFTigOKRRfoPA,20637024,962666,0,13765,{},[],{}
14/05/2024,r9GrcxTGNWg,AgroPlay Verão - Nosso Quadro @anacastelaoficial,AgroPlay,2023-02-03T14:00:07Z,Ouça agora em todas as plataformas digitais: https://agroplaybr.ffm.to/agroplayveraoep1 AgroPlay Records do Brasil apresenta: ...,[],UChi4u_gJtHeem27UULYwk0Q,354806311,1700774,0,31515,{},[],{}
14/05/2024,yMmjB1Blbpk,MÚSICA RELAJANTE ANTI ESTRES PARA CALMAR LA MENTE - MÚSICA PARA REDUCIR LA ANSIEDAD,Musicoterapia ,2024-05-13T10:59:03Z,Música Relajante anti estrés para para controlar la ansiedad y eliminar estrés. Música zen con Piano para relajarse o meditar.,[],UCf4iMeUCDs0NFkJI03aJSbQ,102573,642,0,0,{},[],{}
14/05/2024,ApXoWvfEYVU,"Post Malone, Swae Lee - Sunflower (Spider-Man: Into the Spider-Verse)",PostMaloneVEVO,2018-10-18T16:00:03Z,Own Spider-Man: Into the Spider-verse on Digital 2/26 and Blu-ray on 3/19 Blu-ray: http://sonypictures.us/ueaRau Digital: ...,[],UCOhtMAg7xh8wv_wUHMgFc-Q,2382869600,15833007,0,368441,{},[],{}
14/05/2024,XgXelBDgAXU,OLHA ESSA MÚSICA PRA MANDAR PRO IRMÃO MAIS VELHO 👀 (Rafaella Meirelles paródia copo tiktok),Rafaella Meirelles,2022-04-25T19:31:02Z,TUTORIAL DA BATIDA DO COPO: https://youtu.be/noNLhgIh6WM ⚠️ VAI ME AJUDAR MUITO QUEM PUDER ME SEGUIR NO ...,[],UCd34Rd-ktCS1ZQYeXSXeMgQ,3705508,239399,0,6497,{},[],{}
14/05/2024,iZq0u3quAqo,Hungria - Amor e Fé (Official Music Video) #CheiroDoMato,Hungria,2020-08-21T17:59:44Z,Ouça em todas as plataformas de streaming: http://bit.ly/CheiroDoMato Acompanhe a playlist oficial da Best no Spotify!,[],UCAI8SmRbXgSpP8Zo3xZbxzQ,552352429,3275658,0,67690,{},[],{}
14/05/2024,ALZHF5UqnU4,Marshmello - Alone (Official Music Video),Marshmello,2016-07-02T18:02:11Z,Marshmello - Alone (Official Music Video) Stream/Download: https://marshmello.ffm.to/alone A lot of people ask me where Alone ...,[],UCEdvpU2pFRCVqU6yIPyTpMQ,2500781776,25491290,0,1046226,{},[],{}
14/05/2024,PPOTfX8fTC0,Músicas que fizeram muito sucesso mas quase ninguém escuta hoje em dia,Felipe Somma,2023-05-24T21:03:55Z,,[],UC1wpNPs6o3LlL-E-Gc2NFVw,2415165,202050,0,6562,{},[],{}
14/05/2024,ztxh9paRmTY,"SUEÑO PROFUNDO Música para dormir Rápido Y Profundamente, Música que te Ayudara Dormir Rápidamente",Helios Piano,2024-05-14T01:23:52Z,"Suscríbete para estar al día de todas nuestras publicaciones: https://bit.ly/3iWB34Z Música para relajarse, meditar, estudiar, ...",[],UC0wGWbrEbTQJtLdSjX-HUGg,12906,140,0,0,{},[],{}
14/05/2024,wdtxqAjWjEU,Valesca Mayssa | Eis-me Aqui  [Clipe Oficial],Todah Music,2023-06-06T15:00:09Z,"Clipe da canção ""Eis-me Aqui "" da cantora Valesca Mayssa lançado pela Todah Music em Junho/2023 e que faz parte do EP ...",[],UCpf5YXmzGHC4m5uLCdlrrfA,41774473,326275,0,7033,{},[],{}
14/05/2024,DNurbHyiaXM,May Piano Jazz Music - Positive Energy of Relaxing Jazz Music &amp; Soft Happy Bossa Nova instrumental,Cafe Cozy Jazz,2024-05-14T23:21:33Z,May Piano Jazz Music - Positive Energy of Relaxing Jazz Music & Soft Happy Bossa Nova instrumental 👉️   Let's experience ...,[],UCyUTC3jCAaLd639lo9n9Bqw,26292,9932,0,1,{},[],{}
