Data da Pesquisa,Video ID,Title,Channel Title,Published At,Description,Tags,Channel ID,View Count,Like Count,Dislike Count,Comment Count,Region Restriction,Relevant Topics,Live Streaming Details
22/05/2024,NrLkTZrPZA4,Elton John - Sacrifice,EltonJohnVEVO,2010-09-01T15:28:09Z,Elton John's new album The Lockdown Sessions: https://EltonJohn.lnk.to/TheLockdownSessionsID Directed by Alek Keshishian ...,[],UCI8Ry7NdFNLel-S8dWU7mDA,723104400,2779301,0,85539,{},[],{}
22/05/2024,xWzwz96bqcw,MELHORES MUSICAS 2024 🎼 SERTANEJO 2024 MAIS TOCADAS | AS MELHORES DO SERTANEJO UNIVERSITÁRIO,Playlist Sertanejo,2024-05-21T10:30:06Z,MELHORES MUSICAS 2024 SERTANEJO 2024 MAIS TOCADAS | AS MELHORES DO SERTANEJO UNIVERSITÁRIO ...,[],UCkiEylQxA078zkQf186IeTQ,10686,34,0,2,{},[],{}
22/05/2024,bYOT5LpF0mY,FEDE VIGEVANI X LOS VECINOS - VIDEO OFICIAL CON LETRA - QUE TODOS MIREN,Impronta Music,2023-06-10T16:00:26Z,Playlist Oficial de Fede: https://open.spotify.com/playlist/7F5TeYT1cpaZTKyCCs7ZgD?si=hWJ1cTwsRc2uI-nbAOSjeA ...,[],UCJTyEo2EHsebCHHsM5ctREw,1746532,27794,0,791,{},[],{}
22/05/2024,BwnX34UAyY8,Dueto (ARCADE - DUNCAN LAURENCE),Gabi Veloso,2021-09-17T21:00:04Z,,[],UCFBsxCIgprizSFqiVnSVLsw,3007476,192493,0,4846,{},[],{}
22/05/2024,pW9wY_OJpVc,Zona De Perigo,Léo Santana - Topic,2022-12-19T03:03:51Z,Provided to YouTube by Universal Music Group Zona De Perigo · Léo Santana Zona De Perigo ℗ 2022 Universal Music Ltda ...,[],UCQpQCI2ATQXPm26YFzbV2ww,63385832,470561,0,2204,{},[],{}
22/05/2024,905czCk919k,AMONG US Song (Dance Music Video) /  Moondai Remix,Trap Box,2020-11-08T16:35:19Z,Track: Moondai - Among Us Theme Song EDM Remix Trap Box Instagram: ...,[],UCpqUCjQSA62Hdc2M0IOPyGQ,102037561,552205,0,12161,{},[],{}
22/05/2024,JGwWNGJdvx8,Ed Sheeran - Shape of You (Official Music Video),Ed Sheeran,2017-01-30T10:57:50Z,"The official music video for Ed Sheeran - Shape Of You Subtract, the new album, out 05.05.2023. Pre-order: es.lnk.to/subtract ...",[],UC0C-w0YjGpqDXGB8IHb662A,6263071249,33010910,0,1162188,{},[],{}
22/05/2024,EbPevqPpTlQ,Sub Urban &amp; Bella Poarch - INFERNO // Cruella (tradução/legendado),gemini,2021-08-16T20:04:31Z,SubUrban #BellaPoarch #TRADUCAO #LEGENDADO #Cruella social media ☆彡 ✨ instagram ...,[],UCa02okpaY5ffjCmM5dCvwpw,7762965,92623,0,500,{},[],{}
22/05/2024,H5v3kku4y6Q,Harry Styles - As It Was (Official Video),HarryStylesVEVO,2022-03-31T23:00:10Z,"Official Video for ""As It Was"" by Harry Styles. Harry's new album ""Harry's House"" out now. Listen here: ...",[],UCbOCbp5gXL8jigIBZLqMPrw,728732661,8039169,0,201588,{},[],{}
22/05/2024,SKWla5CAB6s,Bruna Karla - ‍ A Dança do Avental | Bruna Kids,MK MUSIC,2019-02-14T12:27:45Z,Esta canção é um Single Infantil de Bruna Karla. OUÇA NO SPOTIFY: https://gospel.mk/2N6jEbQ OUÇA NA DEEZER: ...,[],UCbVwJCxsVbmaP1PFmbGQDeQ,6559582,43900,0,0,{},[],{}
22/05/2024,L_YFoV5xV5E,"Dueto (Pipoco - Ana Castela, Melody e DJ Chris No Beat)",Gabi Veloso,2022-06-30T00:00:11Z,,[],UCFBsxCIgprizSFqiVnSVLsw,7993554,436457,0,3049,{},[],{}
22/05/2024,TLzWlqOwdtQ,Edu Mexe Isso Pá ( Hino Do TikTok ) Afro House,Gallo Music Record,2024-04-19T16:59:41Z,Edu_Mexe_Isso_Pá #Mirmã_Agora_Aguenta #Dj_Kalisboy #Turma_M Baixar Musica: ...,[],UCI8dmeBsnj1wixt36bPNxBA,314802,2496,0,41,{},[],{}
22/05/2024,7wtfhZwyrcc,Imagine Dragons - Believer (Official Music Video),ImagineDragonsVEVO,2017-03-07T14:00:00Z,Listen to 'Eyes Closed' out now: https://ImagineDragons.lnk.to/EyesClosed Watch the official video for 'Eyes Closed here: ...,[],UCpx_k19S2vUutWUUM9qmXEg,2640876991,21862222,0,635776,{},[],{}
22/05/2024,WjqYTpE6Qdg,Adele - Set Fire to the Rain,just73,2016-08-22T22:46:07Z,"Hello Guys. If you want to support my channel, you can donate here - https://www.donationalerts.com/r/just73. A small donation ...",[],UCWvTi6jwfaDd9fGBFy9E_5g,416856869,1883721,0,29292,{},[],{}
22/05/2024,kcYS_cUwr-8,Farruko - Pepas (Audio),FARRUKOVEVO,2021-06-24T04:00:26Z,Farruko - Pepas (Cover Audio) Música: Apple Music: https://Farruko.lnk.to/Pepas/applemusic Spotify: ...,[],UC46TVKqBkiTT85ddkJDdK3w,415192153,3253757,0,65844,{},[],{}
22/05/2024,Mukzhc_lpHc,"VÍDEO/MÚSICA DE FUNK PRA STATUS (+Letra) MC Kaio, Não sei porque você se foi🥺🔥🎶",insta: iii_italo_,2022-03-26T00:08:39Z,Opan segui aí por favor  ❤ Gostou do vídeo? se gostou deixa o like por favor  ❤ Você amo Lyrics? se você amo então segui aí ...,[],UCYPXDDquvgk6hEOSmhfzLDA,388192,24078,0,268,{},[],{}
22/05/2024,9nA3P39mgjU,ISSO É ROX TEEN - PRIMEIRA MÚSICA OFICIAL,ROXTEEN,2021-01-17T21:00:01Z,ROUPAS ROX TEEN: https://www.lolja.com.br/parceiros/lu... FILME ACAMPAMENTO DE FÉRIAS 3: ...,[],UC4kt-PRWbwpcArLIhE26mIw,14097345,138537,0,4714,{},[],{}
22/05/2024,_zquH-0Vjc4,canta comigo??? 💙 #anacastela #nossoquadro #cantora #dueto,⚡️RAIO⚡️,2023-03-17T21:44:19Z,,[],UCZDmgoQowb_9tFvke36tmzg,6354561,301459,0,2602,{},[],{}
22/05/2024,2S24-y0Ij3Y,BLACKPINK - &#39;Kill This Love&#39; M/V,BLACKPINK,2019-04-04T14:58:45Z,BLACKPINK - Kill This Love 천사 같은 Hi 끝엔 악마 같은 Bye 매번 미칠듯한 High 뒤엔 뱉어야 하는 Price 이건 답이 없는 Test 매번 ...,[],UCOmHUn--16B90oW2L6FRR3A,1961340613,25472612,0,2485837,{},[],{}
22/05/2024,aWyjW_N2sB0,CHICLETINHO (Clipe Oficial) - Marcela Jardim #chicletinho #marcelajardimoficial,Marcela Jardim Oficial,2020-04-01T03:02:08Z,Inscreva-se em meu canal: https://bit.ly/2w3RTwx Minhas redes sociais: Instagram: https://bit.ly/3dMPxD2 Tik Tok: ...,[],UC3GE7IjpbfJnXalt49VdMUw,39598665,355430,0,0,{},[],{}
22/05/2024,8gQVXzpjt50,A música com o grave mais forte do mundo 😱,Daniel Sound,2022-08-24T21:00:05Z,,[],UCdGP6QFUd65bX1Ttk9_mfJA,6265586,344800,0,4743,{},[],{}
22/05/2024,mRFVUuBlpHM,Fresno - Uma Música,FresnoVEVO,2009-06-26T19:20:19Z,Music video by Fresno performing Uma Música. (C) 2008 Universal Music Ltda.,[],UCXMLR9S2G2MpKnlPHjjfHgg,5992994,26322,0,2068,{},[],{}
22/05/2024,vnIiN0tOBoc,"Smooth Jazz Instrumental Music for Work,Study,Focus☕Jazz Relaxing Music at Cozy Coffee Shop Ambience",Cozy Coffee Shop,2024-05-21T18:25:46Z,"Smooth Jazz Instrumental Music for Work,Study,Focus☕Jazz Relaxing Music at Cozy Coffee Shop Ambience 👉️   Let's ...",[],UCIWAwKP3_KcWned5aLqZHtw,49393,18454,0,11,{},[],{}
22/05/2024,lKAc9qvNV8o,Bonde do Amor - Yasmin Verissimo - Música Gospel,Yasmin Verissimo,2020-11-14T14:38:00Z,Bonde do Amor Compositor: @SerginhoVilem / Yasmin Verissimo Levanta as mãozinhas! Faz uma dancinha! Inventa um ...,[],UCuw1YgMJO07vY24o0zfGJ_A,38431058,129159,0,0,{},[],{}
22/05/2024,93TXfW3MT4o,Maria Marçal - Deixa (Clipe Oficial MK Music),MK MUSIC,2023-03-21T14:00:08Z,"Clipe oficial da música ""Deixa"", primeiro single da cantora Maria Marçal pela MK Music, disponível em todas as plataformas ...",[],UCbVwJCxsVbmaP1PFmbGQDeQ,187183952,838602,0,23027,{},[],{}
22/05/2024,XXYlFuWEuKI,The Weeknd - Save Your Tears (Official Music Video),TheWeekndVEVO,2021-01-05T17:00:12Z,"Official music video by The Weeknd performing ""Save Your Tears""– 'After Hours' available everywhere now: ...",[],UCF_fDSgPpBQuh1MsUTgIARQ,1557572499,9241774,0,301518,{},[],{}
22/05/2024,69JAoslGYI8,Ana Castela - Pipoco ft. @MELODYOFICIAL  e @djchrisnobeat (Clipe Oficial),Ana Castela,2022-05-20T14:00:14Z,Escolha seu serviço de música preferido: https://onerpm.link/pipoco Contato para Shows: (43) 99124-4117 Direção Geral: ...,[],UCRD1ypvmK7e_05Rtu9zHOfQ,274975005,2070713,0,42516,{},[],{}
22/05/2024,W0uGaKgzD9o,BARBIE (Clipe Oficial) - Marcela Jardim,Marcela Jardim Oficial,2023-06-16T12:03:15Z,Inscreva-se em meu canal: https://bit.ly/2w3RTwx Minhas redes sociais: Instagram: https://bit.ly/3dMPxD2 Tik Tok: ...,[],UC3GE7IjpbfJnXalt49VdMUw,9369042,93440,0,0,{},[],{}
22/05/2024,OMWJbEnzlxU,Compondo c o filtro de emojis! Gostei bastante kkk c os lindos @lunadimusic @tinnreal 🥰 #compositora #canto,Ariah,2022-08-11T14:08:31Z,,[],UC1UaqxUGarqFTigOKRRfoPA,34989489,1793171,0,12977,{},[],{}
22/05/2024,kyfXEMqvLgU,"Hugo e Guilherme, Marília Mendonça - Mal Feito - DVD Próximo Passo",Hugo e Guilherme,2022-01-14T15:00:10Z,Contato para shows: (62) 3241-7163 // shows@hugoeguilherme.com.br Ouça Mal Feito na sua plataforma preferida: ...,[],UClGt31UbcgINSaH1ZHuFLxA,317813129,1181382,0,20339,{},[],{}
22/05/2024,lLtbRG3Mtgk,Yasminzinha - Meu Paizão - Música Gospel Infantil - Desenho - Dia dos Pais,Yasmin Verissimo,2022-07-02T18:01:22Z,LINDOSeLINDAS #DeixaJOINHA #yasminzinha Música Meu Paizão do Dia dos Pais Infantil cristã ANIMAÇÃO: Zazu silva (86) ...,[],UCuw1YgMJO07vY24o0zfGJ_A,3499801,7787,0,0,{},[],{}
22/05/2024,qiG3gBpRgrg,Brancoala - UM ANJO DO CÉU (Música em Homenagem ao Maikito) Cover Maskavo,Brancoala,2015-06-25T21:00:00Z,Maskavo - UM ANJO DO CÉU (Cover Brancoala) DOWNLOAD MP3: http://bit.ly/UmAnjoDoCeu INSCREVA-SE: ...,[],UC0otZdGYsA9KqVKAcn2peQA,15479734,198981,0,8592,{},[],{}
22/05/2024,29WR7F4TDUI,"Naiara Azevedo, Ana Castela - Palhaça #DVDPlural",Naiara Azevedo,2023-01-13T13:00:05Z,"Vídeo da música ""Palhaça"", com Naiara Azevedo e Ana Castela Ouça também nos aplicativos de música: ...",[],UCOfSEIUbEcOCMGPGyMPv4fg,263019609,721880,0,29845,{},[],{}
23/05/2024,OYj_uRtJB6c,Musica para trabajar activo y alegre mix - La Mejor Musica Deep House - Deep House Mix 2024 #134,Legend Music - Música Electrónica,2024-05-23T09:30:30Z,Musica para trabajar activo y alegre mix - La Mejor Musica Deep House - Deep House Mix 2024 #134 Musica para trabajar activo ...,[],UCNnQqoYFCqLID3GAMkGtS6A,2108,875,0,0,{},[],{}
23/05/2024,ZjfVjnQV984,"Louvores de Adoração 2024 - As Melhores Músicas Gospel Mais Tocadas - Top Gospel, Hinos Evangélicos",TOP MÚSICAS GOSPEL,2024-05-23T07:33:25Z,"Louvores de Adoração 2024 - As Melhores Músicas Gospel Mais Tocadas - Top Gospel, Hinos Evangélicos ...",[],UCMnwr3b07QGBOB4b0dNw-EQ,23193,391,0,0,{},[],{}
23/05/2024,efgzV2ug1EM,MÚSICA RELAJANTE ANTI ESTRES PARA CALMAR LA MENTE - MÚSICA PARA REDUCIR LA ANSIEDAD,Musicoterapia ,2024-05-23T12:30:10Z,Música Relajante anti estrés para para controlar la ansiedad y eliminar estrés. Música zen con Piano para relajarse o meditar.,[],UCf4iMeUCDs0NFkJI03aJSbQ,1809,83,0,0,{},[],{}
23/05/2024,CnZNLCm_XuQ,Top Songs 2024 ♪ Pop Music Playlist ♪ Music New Songs 2024 @magicplaylist.,Magic Music,2024-05-22T23:47:16Z,Listen more on: @magicplaylist. Top Songs 2024 ♪ Pop Music Playlist ♪ Music New Songs 2024 Songs in this playlist: 01.,[],UCp6_KuNhT0kcFk-jXw9Tivg,77043,3399,0,0,{},[],{}
23/05/2024,CYBG6Gksg3s,"Musica para trabajar activo y alegre - Música Alegre para en Tiendas, Cafés 🌞🌞 Deep House Mix 2024🌞🌞",Selected Mood.,2024-05-22T07:41:29Z,"Musica para trabajar activo y alegre - Música Alegre para en Tiendas, Cafés Deep House Mix 2024     Musica para trabajar ...",[],UCjoUqkULbaZgAKDMmp9LbdQ,4431,720,0,0,{},[],{}
23/05/2024,kmUhHnr6LWY,Musica 2024 Los Mas Nuevo - Pop Latino 2024 - Mix Canciones Reggaeton 2024!,Nogastic Music,2024-05-22T09:55:21Z,"Musica 2024 Los Mas Nuevo - Pop Latino 2024 - Mix Canciones Reggaeton 2024! Luis Fonsi, Sebastian Yatra, Nacho, Wisin, ...",[],UCnFgq4Ara6A2a_8kpTvivLQ,96509,691,0,0,{},[],{}
23/05/2024,f58W_FVXBLg,Ana Castela - Solteiro Forçado (DVD Boiadeira Internacional),Ana Castela,2023-07-07T14:00:12Z,Ouça agora: https://agroplaybr.ffm.to/solteiroforcado AgroPlay Music apresenta: DVD BOIADEIRA INTERNACIONAL Direção ...,[],UCRD1ypvmK7e_05Rtu9zHOfQ,242681340,1096072,0,24934,{},[],{}
23/05/2024,Oa_RSwwpPaA,Benson Boone - Beautiful Things (Official Music Video),Benson Boone,2024-01-18T23:00:13Z,Benson Boone - Beautiful Things (Official Music Video) Listen to 'Fireworks & Rollerblades' the debut album from Benson Boone ...,[],UCvILah8hAWYhYOmAG3ZjvBA,158933104,2270107,0,50626,{},[],{}
23/05/2024,6OOmNbOp_jQ,MUSICA MÁS ESCUCHADAS 2024 🔥 Lo Mas Nuevo Electronica Mix 2024 🔥 La Mejor Música - Electrónica 2023,SunMusic - Música Electrónica,2024-05-23T09:53:16Z,MUSICA MÁS ESCUCHADAS 2024 Lo Mas Nuevo Electronica Mix 2024 La Mejor Música - Electrónica 2023 En este ...,[],UCZsMIEMhYC1gmLhj-D0nsPw,1086,1102,0,0,{},[],{}
23/05/2024,kNJPalON82E,Valesca Mayssa | Eu Sou Teu Pai [Clipe Oficial],Todah Music,2023-06-20T15:00:11Z,"Clipe da canção ""Eu Sou Teu Pai"" da cantora Valesca Mayssa lançado pela Todah Music em junho/2023 e que faz parte do EP ...",[],UCpf5YXmzGHC4m5uLCdlrrfA,160175285,776364,0,19468,{},[],{}
23/05/2024,KYWgz1ux4Bs,Ibiza Summer Mix 2024 🍓 Best Of Tropical Deep House Music Chill Out Mix 2023 🍓 Chillout Lounge,Magic Club,2024-05-23T02:39:17Z,Ibiza Summer Mix 2024 Best Of Tropical Deep House Music Chill Out Mix 2023 Chillout Lounge Stream/Download: ...,[],UCAJ1rjf90IFwNGlZUYuoP1Q,15876,2369,0,0,{},[],{}
23/05/2024,b4rHcobo4EU,"SUEÑO PROFUNDO Música para dormir Rápido Y Profundamente, Música que te Ayudara Dormir Rápidamente",Helios Piano,2024-05-23T00:44:15Z,"Suscríbete para estar al día de todas nuestras publicaciones: https://bit.ly/3iWB34Z Música para relajarse, meditar, estudiar, ...",[],UC0wGWbrEbTQJtLdSjX-HUGg,9625,122,0,0,{},[],{}
23/05/2024,dC5uueKx2ic,Música Romántica Para Trabajar Y Concentrarse - Las Mejores Baladas Canciones Románticas En Español,Canciones del Alma,2024-04-08T15:25:24Z,Música Romántica Para Trabajar Y Concentrarse - Las Mejores Baladas Canciones Románticas En Español ...,[],UCD6BHe4Mm-lrDdU2FcSQjhw,216141,2857,0,0,{},[],{}
23/05/2024,-SJRDu7TG08,ESPERA EU CRESCER - Fran Boiadeira e Arthuzinho (Clipe Oficial) Jonatas Nascimento,Love Music ,2024-03-15T15:00:00Z,Siga no instagram: @lovemusicoficial_ Artista: Fran Boiadeira e Arthuzinho Musica: Espera eu Crescer Produção: Jonatas ...,[],UCe_tj3I9XRV3Lrio_eQ9yVQ,3854288,31210,0,3291,{},[],{}
23/05/2024,VumfGxd-09I,"Louvores de Adoração 2024 - As Melhores Músicas Gospel Mais Tocadas - Top Gospel, Hinos Evangélicos",TOP MÚSICAS GOSPEL,2024-05-23T00:58:37Z,"Louvores de Adoração 2024 - As Melhores Músicas Gospel Mais Tocadas - Top Gospel, Hinos Evangélicos ...",[],UCMnwr3b07QGBOB4b0dNw-EQ,104830,1094,0,16,{},[],{}
23/05/2024,9_qs1CioUlQ,"Transformei a música “Pedro, pedro…” numa música pro Pedro do Flamengo",MC Nau,2024-04-26T18:18:32Z,,[],UCfR3AbME-4DOda_N8Ll4O7w,1769782,94900,0,3582,{},[],{}
23/05/2024,r9GrcxTGNWg,AgroPlay Verão - Nosso Quadro @anacastelaoficial,AgroPlay,2023-02-03T14:00:07Z,Ouça agora em todas as plataformas digitais: https://agroplaybr.ffm.to/agroplayveraoep1 AgroPlay Records do Brasil apresenta: ...,[],UChi4u_gJtHeem27UULYwk0Q,356751763,1707846,0,31777,{},[],{}
23/05/2024,3qS2i2uSOW8,"Segunda parte da música do Pedro, Pedro",MC Nau,2024-04-28T23:02:40Z,,[],UCfR3AbME-4DOda_N8Ll4O7w,1391209,69900,0,1154,{},[],{}
23/05/2024,fLexgOxsZu0,Bruno Mars - The Lazy Song (Official Music Video),Bruno Mars,2011-04-15T22:08:07Z,"The official music video for Bruno Mars' ""The Lazy Song"" from the album 'Doo-Wops and Hooligans''. Stream: ...",[],UCoUM-UJ7rirJYP8CQ0EIaHA,2757345353,14861459,0,561819,{},[],{}
23/05/2024,_nBOaJhGQ5o,DANCE PARTY SONGS 2024 - Mashups &amp; Remixes Of Popular Songs - DJ Remix Club Music Dance Mix 2024,Knight EDM,2024-05-23T08:02:04Z,Music Mix 2024 Remixes of Popular Songs EDM Bass Boosted Music Mix ➤ Listen on Spotify: ...,[],UCyi1X8FNujkAnsAEFKxZGiw,9272,364,0,0,{},[],{}
23/05/2024,xxwO8CJA5j0,"Musica para trabajar activo y alegre - Música Alegre para en Tiendas, Cafés| Deep House Mix 2024 #38",Legend Music - Música Electrónica,2024-05-23T03:33:28Z,"Musica para trabajar activo y alegre - Música Alegre para en Tiendas, Cafés| Deep House Mix 2024 #38 Musica para trabajar ...",[],UCNnQqoYFCqLID3GAMkGtS6A,29984,974,0,3,{},[],{}
23/05/2024,RFduUCvQ924,"TOP ELETRO HITS 2024 🔥 MÚSICAS ELETRÔNICAS DANCE MAIS TOCADAS 🔥 NA BALADA 🔥 ALOK, DAVID GUETTA MIX",Nova Records - Música Eletrônica,2024-05-22T16:00:31Z,"NA BALADA JOVEM PAN 2024 MÚSICA ELETRÔNICA As Melhores - Alok, Alan Walker, Avicii & Tiesto Ouça No Spotify: ...",[],UCxM51ORxYHWULncNyfpTa3w,6784,124,0,6,{},[],{}
23/05/2024,ApXoWvfEYVU,"Post Malone, Swae Lee - Sunflower (Spider-Man: Into the Spider-Verse)",PostMaloneVEVO,2018-10-18T16:00:03Z,Own Spider-Man: Into the Spider-verse on Digital 2/26 and Blu-ray on 3/19 Blu-ray: http://sonypictures.us/ueaRau Digital: ...,[],UCOhtMAg7xh8wv_wUHMgFc-Q,2387264221,15856277,0,368710,{},[],{}
23/05/2024,sbXg6CWUXuo,Só Quer Vrau - MC MM feat DJ RD (KondZilla) | Official Music Video,Canal KondZilla,2018-05-04T21:00:06Z,"""Só Quer Vrau"" é inspirado na série La Casa de Papel, série da Netflix, um hit totalmente viral e chiclete, faz geral dançar!",[],UCffDXn7ycAzwL2LDlbyWOTw,395957586,3309195,0,97788,{},[],{}
23/05/2024,hYz1oOcAuk8,"Sleeping Music to Help You Sleep Comfortably 🤗 Relieving Insomnia, Sound of Water",The Waters of Heaven,2024-03-22T19:28:25Z,"Music therapy is effective in controlling blood pressure, relieving stress and brain fatigue, enhancing cancer treatment effects, ...",[],UCpk-H9G8HPq6DAJiwuhCugw,1685886,12127,0,0,{},[],{}
23/05/2024,iwzOsHGCMio,"A MÚSICA DO PEDRO, PEDRO OFICIALMENTE FAZ O FLAMENGO JOGAR MELHOR!",MC Nau,2024-05-11T21:18:00Z,,[],UCfR3AbME-4DOda_N8Ll4O7w,1511628,78428,0,4615,{},[],{}
23/05/2024,xW8Tx6SnZGc,Sonho Dela (Cowboy),Release - Topic,2024-05-02T10:01:45Z,Provided to YouTube by ONErpm Sonho Dela (Cowboy) · CountryBeat · Félix · Léo Souzza · Mateus Felix · Léo Souzza · Vinicius ...,[],UCz2-dCJJhuCKlNmHOrcWpRg,1258630,18971,0,0,{},[],{}
23/05/2024,HSkZD9FUCYI,Ibiza Summer Mix 2024 🍓 Best Of Tropical Deep House Music Chill Out Mix 2023 🍓 Chillout Lounge,Magic Club,2024-05-22T09:55:41Z,Ibiza Summer Mix 2024 Best Of Tropical Deep House Music Chill Out Mix 2023 Chillout Lounge Stream/Download: ...,[],UCAJ1rjf90IFwNGlZUYuoP1Q,68527,2862,0,0,{},[],{}
23/05/2024,wR3jqHayULY,Joelma - Voando Pro Pará,JoelmaVEVO,2017-04-14T14:00:05Z,A música “Voando Pro Pará” faz parte do CD/DVD da Joelma. Clique aqui e ouça a música: ...,[],UCfDyRdMzS3Wm7R5jEc3MKjA,53028354,494193,0,20749,{},[],{}
23/05/2024,BSWWMrEowKA,VIEJITAS PERO BUENAS ROMÁNTICAS DEL RECUERDO - MÚSICA ROMÁNTICA DE TODOS LOS TIEMPOS 70S 80S 90S,Musica Para Ti,2024-05-23T01:46:54Z,VIEJITAS PERO BUENAS ROMÁNTICAS DEL RECUERDO - MÚSICA ROMÁNTICA DE TODOS LOS TIEMPOS 70S 80S 90S ...,[],UCl27xcybEWQwanFlHot66Ug,24319,151,0,7,{},[],{}
23/05/2024,pWjmpSD-ph0,Música Relaxante - Acalmar a Mente e Relaxar,Cassio Toledo,2016-01-10T23:30:18Z,"Música relaxante para acalmar a mente e relaxar profundamente. Vídeo HD com cachoeira em câmera lenta, floresta e lago, com ...",[],UCK8QPDq9zKnfSEWQImX5Ebg,127962530,1286245,0,62708,{},[],{}
23/05/2024,iZq0u3quAqo,Hungria - Amor e Fé (Official Music Video) #CheiroDoMato,Hungria,2020-08-21T17:59:44Z,Ouça em todas as plataformas de streaming: http://bit.ly/CheiroDoMato Acompanhe a playlist oficial da Best no Spotify!,[],UCAI8SmRbXgSpP8Zo3xZbxzQ,554259081,3282063,0,67964,{},[],{}
23/05/2024,Mu--lglET_4,"Música SUMMER Alegre para Trabajar en Oficinas, Tiendas, Cafés | Música SUMMER En Inglés 2024 #57",Legend Music - Música Electrónica,2024-05-23T12:00:07Z,"Música SUMMER Alegre para Trabajar en Oficinas, Tiendas, Cafés | Música SUMMER En Inglés 2024 #57 Música SUMMER ...",[],UCNnQqoYFCqLID3GAMkGtS6A,299,13,0,1,{},[],{}
23/05/2024,P4E831Xqs1c,Luan Pereira ft. @GustavoMioto - Moletom (Oficial),Luan Pereira LP,2023-06-30T14:00:10Z,Ouça agora: https://agroplaybr.ffm.to/moletom Shows: (62) 99653-8762 LP Produções e AgroPlay Music apresenta: Direção ...,[],UCAdN9VApym_qAQirG-kROvg,111473432,648509,0,41141,{},[],{}
23/05/2024,6X3yVdBFrx8,NATANZINHO 2024 ( REPERTÓRIO NOVO 2024 ) CD NOVO - MÚSICAS NOVAS,Música TopTop,2024-05-22T12:00:12Z,Quer nos ajudar? Então não esquece de deixar seu like no vídeo e de se inscrever no nosso canal! Participem de nosso grupo lá ...,[],UC_anvZzRWb5B4VSfq0iFlpw,14302,144,0,1,{},[],{}
23/05/2024,R36Mu1NeeO4,O sol pediu a lua em casamento em coro 💜 c os lindos @luhsetra @tinnreal #cantora #harmoniavocal,Ariah,2022-08-15T21:27:26Z,,[],UC1UaqxUGarqFTigOKRRfoPA,20759870,965818,0,13806,{},[],{}
23/05/2024,JO_Q-baM8r4,"MÚSICA ELETRÔNICA 2024 🔥 ELETRÔNICAS 2024 MAIS TOCADAS 🔥 Alok, Vintage Culture &amp; David Guetta",Nova Records - Música Eletrônica,2023-12-30T16:00:11Z,"MÚSICA ELETRÔNICA 2024 Mais Tocadas Melhores Musicas - Alok, Alan Walker, Avicii & David Guetta Ouça no Spotify: ...",[],UCxM51ORxYHWULncNyfpTa3w,1837405,19354,0,556,{},[],{}
23/05/2024,H9QJPSmXUHs,Top 10 músicas mais escutadas no Youtube,Felipe Somma,2023-02-12T21:05:29Z,,[],UC1wpNPs6o3LlL-E-Gc2NFVw,1541385,141494,0,1667,{},[],{}
23/05/2024,-t-B47S_R2I,CINDERELA 🎵(Clipe Oficial) Música de Princesa da Mileninha,MILENINHA,2015-04-03T20:18:52Z,ESTE NÃO É UM VÍDEO PUBLICITÁRIO / PATROCINADO. TODOS ITENS MOSTRADOS FORAM COMPRADOS POR NÓS.,[],UCMQGjL7ft6aNLKPp5xN-P3A,6049386,57862,0,0,{},[],{}
23/05/2024,FYug8W-t40w,Musica para trabajar activo y alegre mix - La Mejor Musica Deep House - Deep House Mix 2024 #133,Legend Music - Música Electrónica,2024-05-22T03:18:33Z,Musica para trabajar activo y alegre mix - La Mejor Musica Deep House - Deep House Mix 2024 #133 Musica para trabajar activo ...,[],UCNnQqoYFCqLID3GAMkGtS6A,54153,966,0,3,{},[],{}
23/05/2024,PPOTfX8fTC0,Músicas que fizeram muito sucesso mas quase ninguém escuta hoje em dia,Felipe Somma,2023-05-24T21:03:55Z,,[],UC1wpNPs6o3LlL-E-Gc2NFVw,2436307,203373,0,6590,{},[],{}
23/05/2024,pRpeEdMmmQ0,Shakira - Waka Waka (This Time for Africa) (The Official 2010 FIFA World Cup™ Song),shakiraVEVO,2010-06-04T22:30:35Z,"Watch the official music video for ""Waka Waka (This Time for Africa) [The Official 2010 FIFA World Cup (TM) Song]"" by Shakira ...",[],UCGnjeahCJW1AF34HBmQTJ-Q,3933723091,22527692,0,1337169,{},[],{}
23/05/2024,YrQLmElRT-E,Tribo da Periferia - Imprevisível (Official Music Video),Tribo da Periferia,2018-04-05T18:18:26Z,Imprevisível - Tribo da Periferia Inscreva-se no canal - http://abre.ai/canaltribo Tribo da Periferia: Instagram: ...,[],UCe5pPUSFEajlij-LrxUl19A,602878205,4065461,0,134275,{},[],{}
23/05/2024,wvag3KbjHGs,BEAT CASCA DE BALA 🤠🍬 - Música Viral do Tiktok 🔥 (FUNK REMIX) by Canal Sr. Leite,Canal Sr. Leite,2024-04-24T02:38:44Z,eu e o casca de bala kkkkk essa música não sai da cabeça BEAT CASCA DE BALA - Música Viral do Tiktok (FUNK ...,[],UCZ3flIAEARZc9HmkoJOs08A,1025189,7334,0,216,{},[],{}
23/05/2024,jAQj_1lmByw,"Sleep Music with Water Sounds 🌺 Spa Music, Healing Insomnia, Relaxing Music",The Waters of Heaven,2024-02-29T16:41:58Z,"Music therapy is effective in controlling blood pressure, relieving stress and brain fatigue, enhancing cancer treatment effects, ...",[],UCpk-H9G8HPq6DAJiwuhCugw,654870,5540,0,0,{},[],{}
