Data da Pesquisa,Video ID,Title,Channel Title,Published At,Description,Tags,Channel ID,View Count,Like Count,Dislike Count,Comment Count,Region Restriction,Relevant Topics,Live Streaming Details
25/05/2024,rUW7ev79fTA,ANA CASTELA - DONA DE MIM (OFICIAL),Ana Castela,2022-12-23T14:00:09Z,"Ouça agora: https://agroplaybr.ffm.to/donademim AGROPLAY MUSIC Direção Executiva: Raphael Soares, Rodolfo Alessi ...",[],UCRD1ypvmK7e_05Rtu9zHOfQ,122959542,759534,0,12741,{},[],{}
25/05/2024,CS2LokX2oik,Amanda NATHANRY e Kathlyn -Dancinha #Shorts,Amanda Nathanry,2022-03-26T14:00:12Z,,[],UCiB-QnPn0TYmS8y4A-HSGYQ,15273603,484675,0,3988,{},[],{}
25/05/2024,nMySCK8dtPA,HEITOR COSTA 2024 - SERESTA DO HC 6.0 - REPERTÓRIO NOVO - MÚSICAS NOVAS - CD ATUALIZADO 2024,Natan Cds,2024-05-24T22:57:33Z,Divulgue seu Cd Conosco: WhatsApp:(75) 9829-69158 Instagram : @natancds___ INSCREVA-SE NO CANAL E ATIVE AS ...,[],UCZaW2pLYkVL82iYJo1K9-Sg,4478,241,0,17,{},[],{}
25/05/2024,grTp4mbWNW4,Antony e Gabriel - A Roça Venceu (Clipe Oficial),Antony e Gabriel,2021-01-22T15:00:09Z,Clipe Oficial - A Roça Venceu - Antony e Gabriel Ouça e adicione na playlist da sua plataforma favorita!,[],UCQ-YGnapg8TJ9d3ePKWIN8Q,67420437,646093,0,11487,{},[],{}
25/05/2024,mby-WHdC76c,Music for kids |Nursery Rhymes &amp; Kids Songs - Música Infantil,Pedro Lucca e a Turma do Fluffy,2020-06-24T21:15:00Z,Nursery Rhymes & Kids Songs - Música Infantil com patrulha canina Rimas de Berçário e Canções Infantis.,[],UCCf_a-p-TXr0_SdV-NmybCQ,14657248,0,0,0,{},[],{}
25/05/2024,dMjQQDvJZjM,SERTANEJO 2024 | TOP SERTANEJO 2024 MAIS TOCADAS | AS MELHORES MUSICAS SERTANEJAS 2024 HD,Playlist Sertanejo,2024-05-24T10:30:07Z,SERTANEJO 2024 | TOP SERTANEJO 2024 MAIS TOCADAS | AS MELHORES MUSICAS SERTANEJAS 2024 HD ...,[],UCkiEylQxA078zkQf186IeTQ,24829,148,0,2,{},[],{}
25/05/2024,-9L-BVUGc48,Ibiza Summer Mix 2024 🍓 Best Of Tropical Deep House Music Chill Out Mix 2023 🍓 Chillout Lounge,Magic Club,2024-05-23T11:35:45Z,Ibiza Summer Mix 2024 Best Of Tropical Deep House Music Chill Out Mix 2023 Chillout Lounge Stream/Download: ...,[],UCAJ1rjf90IFwNGlZUYuoP1Q,136054,1361,0,0,{},[],{}
25/05/2024,v9jJGXgxNP4,IVYSON - Girassol (MixTape Poemas para Quem Chora),IVYSON,2020-01-02T03:48:18Z,Ouça o Poemas Para Quem Chora - https://sl.onerpm.com/7599649990 Siga IVYSON - https://www.instagram.com/ivysonoficial ...,[],UCEC05nRzxgfZKZ3GhYDiL0Q,15220176,185437,0,4044,{},[],{}
25/05/2024,J8u0pv8remQ,VIAJANTES - NEOBAKA (Música Original),NEOBAKA,2023-04-23T21:00:06Z,SITE: https://neobaka.com.br LOJA: https://neobaka.lojavirtualnuvem.com.br TWITTER: https://twitter.com/neobaka INSTAGRAM: ...,[],UC0S3tR03RsB0tH03sRXm7iA,997517,59103,0,4369,{},[],{}
25/05/2024,qPlzFAxiob4,AS MELHORES MUSICAS  NA BALADA TOP HITS DANCE DE GRANDES SUCESSOS 📣🎶🎙️📀,CarlosRobertoHits,2022-06-17T23:19:59Z,carlosrobertohits #asmelhoresmusicas #hitsdesucessos #nabalada APRESENTA O MELHOR DA MÚSICA DA RÁDIO JOVEM ...,[],UCaAjW8obJWfJvpYioRkRE2g,2601575,37997,0,913,{},[],{}
25/05/2024,eihpkV7KSKo,COLADIN (MINHA DEUSA) - ZÉ VAQUEIRO (Vídeo Oficial),Zé Vaqueiro,2022-10-28T00:00:08Z,ZéVaqueiro #Coladin #piseiro #VemNoColadin #EPIndícios COLADIN Toda vez que eu sinto seu perfume Morro de vontade de ...,[],UCF1QpivnnDnbM85kPbR-sWA,179624160,765359,0,10531,{},[],{}
25/05/2024,fLexgOxsZu0,Bruno Mars - The Lazy Song (Official Music Video),Bruno Mars,2011-04-15T22:08:07Z,"The official music video for Bruno Mars' ""The Lazy Song"" from the album 'Doo-Wops and Hooligans''. Stream: ...",[],UCoUM-UJ7rirJYP8CQ0EIaHA,2758504737,14866374,0,562781,{},[],{}
25/05/2024,TkQempH9xj4,"Soft Jazz Instrumental Music ☕ Cozy Coffee Shop Ambience ~ Jazz Relaxing Music for Work,Study,Focus",Cozy Coffee Shop,2024-05-24T22:54:42Z,"Soft Jazz Instrumental Music ☕ Cozy Coffee Shop Ambience ~ Jazz Relaxing Music for Work,Study,Focus 👉️   Let's experience ...",[],UCIWAwKP3_KcWned5aLqZHtw,40723,18305,0,7,{},[],{}
25/05/2024,29ilrTvINKY,DIGITANDO - TARCÍSIO DO ACORDEON ( CD SAI DO MÊI ) MÚSICA NOVA,PH HITS,2024-04-19T13:00:02Z,,[],UC7Qy9i2OYBhFR9QZOHcvA4Q,239859,1556,0,16,{},[],{}
25/05/2024,rUW7ev79fTA,ANA CASTELA - DONA DE MIM (OFICIAL),Ana Castela,2022-12-23T14:00:09Z,"Ouça agora: https://agroplaybr.ffm.to/donademim AGROPLAY MUSIC Direção Executiva: Raphael Soares, Rodolfo Alessi ...",[],UCRD1ypvmK7e_05Rtu9zHOfQ,122959542,759534,0,12741,{},[],{}
25/05/2024,TgIpfJO2gro,"Omar Geles, Sus Canciones, Sus Éxitos",Sentir Vallenato Romántico,2024-05-25T00:00:13Z,"Suscríbete Aquí: https://bit.ly/3RQAlbu ¡Bienvenidos a Sentir Vallenato Romántico! En esta ocasión, les traemos un especial ...",[],UCHrnvJENGWaZ-B_ueCOB7yg,72952,1846,0,66,{},[],{}
25/05/2024,ev24yV01Fu0,Say Goodbye to Spiders ✌️| Listen “POLAR - GOOD GIRL” on YT,TheSoul Music,2023-01-17T13:00:18Z,Listen to the full song on YT: https://youtu.be/bul2FzFr-lo ▶️ TheSoul Music: https://www.music.thesoul-publishing.com ◉ Our ...,[],UCPo7CKRiDGn4h-H0RK5JdfA,129417065,1826466,0,768,{},[],{}
25/05/2024,f1r0XZLNlGQ,"The Weeknd, JENNIE &amp; Lily Rose Depp - One Of The Girls (Official Audio)",The Weeknd,2023-06-23T04:00:31Z,"Official audio for ""One Of The Girl"", available everywhere now: http://theweeknd.co/TheIdolEpisode4 ▻Follow The Weeknd: ...",[],UC0WP5P-ufpRfjbNrmOWwLBQ,142340893,1162295,0,27987,{},[],{}
25/05/2024,ygC6XYu62sQ,VOU TE AMAR - Vitor Fernandes (Clipe Oficial),Vitor Fernandes,2020-10-29T14:00:10Z,VouTeAmar #VitorFernandes Mais um sucesso do #VF para vocês! Aproveite para se inscrever no canal e ficar por dentro de ...,[],UCRjeI9tHx0nfVLaucEaFbLg,118794740,639846,0,12228,{},[],{}
25/05/2024,PPOTfX8fTC0,Músicas que fizeram muito sucesso mas quase ninguém escuta hoje em dia,Felipe Somma,2023-05-24T21:03:55Z,,[],UC1wpNPs6o3LlL-E-Gc2NFVw,2439822,203555,0,6596,{},[],{}
25/05/2024,-9L-BVUGc48,Ibiza Summer Mix 2024 🍓 Best Of Tropical Deep House Music Chill Out Mix 2023 🍓 Chillout Lounge,Magic Club,2024-05-23T11:35:45Z,Ibiza Summer Mix 2024 Best Of Tropical Deep House Music Chill Out Mix 2023 Chillout Lounge Stream/Download: ...,[],UCAJ1rjf90IFwNGlZUYuoP1Q,136054,1361,0,0,{},[],{}
25/05/2024,OMWJbEnzlxU,Compondo c o filtro de emojis! Gostei bastante kkk c os lindos @lunadimusic @tinnreal 🥰 #compositora #canto,Ariah,2022-08-11T14:08:31Z,,[],UC1UaqxUGarqFTigOKRRfoPA,35146548,1798300,0,13012,{},[],{}
25/05/2024,vRaYvf0-uR8,Dueles,Jesse & Joy - Topic,2017-01-28T00:28:18Z,"Provided to YouTube by WM Mexico Dueles · Jesse & Joy Un Besito Más ℗ 2015 Warner Music Mexico, S.A. de C.V Engineer: ...",[],UCJR2PSnI1Qp5tFQ5qYDErSA,366892005,1849184,0,3884,{},[],{}
25/05/2024,pRpeEdMmmQ0,Shakira - Waka Waka (This Time for Africa) (The Official 2010 FIFA World Cup™ Song),shakiraVEVO,2010-06-04T22:30:35Z,"Watch the official music video for ""Waka Waka (This Time for Africa) [The Official 2010 FIFA World Cup (TM) Song]"" by Shakira ...",[],UCGnjeahCJW1AF34HBmQTJ-Q,3935456890,22535277,0,1337317,{},[],{}
25/05/2024,xZ27YDDYjqY,"Música para la mañana ☀️ Música para levantar el animo ☀️ Trabajar, Estudiar, Pensamiento Positivo",Legend Music - Música Electrónica,2023-03-16T07:14:12Z,"Música para la mañana ☀️ Música para levantar el animo ☀️ Trabajar, Estudiar, Pensamiento Positivo Música para la ...",[],UCNnQqoYFCqLID3GAMkGtS6A,5185112,16635,0,320,{},[],{}
25/05/2024,D9YvUqe8bJ4,🙏 Hermosas Alabanzas católicos de Adoracion 2024😇La Canciónes Catolica Mas Hermosa Del Mundo 2024,Adoración Católica Música,2024-05-25T04:32:36Z,Hermosas Alabanzas católicos de Adoracion 2024  La Canciónes Catolica Mas Hermosa Del Mundo 2024 ---------- Hola a ...,[],UCwxumuSAvEF1TCab1YSbm-A,5847,171,0,3,{},[],{}
25/05/2024,HInNfcbx48Q,"Música Disco de los 60&#39; &amp; 70&#39;  💽 VIDEO🎥ABBA, Bee Gees, Boney M, Venus, etc, #3 (by Susy)",MUSICA FUSION 51,2023-04-01T18:32:32Z,Hola Si te gusta el contenido y te apasiona la música estás en el canal correcto Entiendo que el tiempo y los recursos son ...,[],UC2bmyIYZtyfcUXQUefizbAg,5315686,38976,0,1128,{},[],{}
25/05/2024,rs6Y4kZ8qtw,Manu Chao - Me Gustas Tu (Official Audio),Manu Chao,2013-02-19T14:44:39Z,WATCH THE OFFICIAL VIDEO : https://www.youtube.com/watch?v=b22wgo919FM Subscribe to Manu Chao's channel ...,[],UCzGpxRavGnm6yym4Pt7B2sg,310193933,2809552,0,49906,{},[],{}
25/05/2024,QYFoxEikez4,MARI FERNANDEZ 2024 ( REPERTÓRIO NOVO 2024 ) CD NOVO - MÚSICAS NOVAS,Música TopTop,2024-05-19T14:00:31Z,Quer nos ajudar? Então não esquece de deixar seu like no vídeo e de se inscrever no nosso canal! Participem de nosso grupo lá ...,[],UC_anvZzRWb5B4VSfq0iFlpw,24373,268,0,3,{},[],{}
25/05/2024,qPlzFAxiob4,AS MELHORES MUSICAS  NA BALADA TOP HITS DANCE DE GRANDES SUCESSOS 📣🎶🎙️📀,CarlosRobertoHits,2022-06-17T23:19:59Z,carlosrobertohits #asmelhoresmusicas #hitsdesucessos #nabalada APRESENTA O MELHOR DA MÚSICA DA RÁDIO JOVEM ...,[],UCaAjW8obJWfJvpYioRkRE2g,2601575,37997,0,913,{},[],{}
25/05/2024,2M4PJJoHNQ4,Tierry - HACKEARAM-ME part. Marília Mendonça - DVD Acertou Na Mosca,Tierry Oficial,2020-11-13T15:00:10Z,SHOWS: Toninho: +55 62 9944-3121 Tierry - Hackearam-Me part. Marília Mendonça - DVD Acertou Na Mosca OUÇA TAMBÉM ...,[],UCPdHWqkyXG7JBcsOv0sT6Bg,324537340,1822907,0,33706,{},[],{}
25/05/2024,jfZU53pb6Ok,ACASO (VAI VER QUE UM DIA A GENTE SE ENCONTRA) - Vitor Fernandes,Vitor Fernandes,2020-07-30T22:17:09Z,Escute os sucessos do Vitor Fernandes nas plataformas: https://escuta.la/piseiroatualizado Siga Vitor Fernandes no Instagram: ...,[],UCRjeI9tHx0nfVLaucEaFbLg,304046643,1425072,0,19328,{},[],{}
25/05/2024,IZMhI9CwMkY,Eu Me Rendo - Zé Vaqueiro e Iguinho e Lulinha,Zé Vaqueiro,2023-03-17T14:59:19Z,Eu Me Rendo - Zé Vaqueiro · Iguinho e Lulinha Não vou mais me submeter A ficar mendigando amor Cansei de sempre procurar ...,[],UCF1QpivnnDnbM85kPbR-sWA,31629511,132387,0,2026,{},[],{}
25/05/2024,1WPWhghNipM,Grupo Firme - Gerardo Coronel &quot;El Jerry&quot; - Qué Onda Perdida (Video Oficial),Grupo Firme,2023-03-31T01:00:10Z,"grupofirme #gerardocoronel #eduincaz Grupo Firme - Gerardo Coronel ""Qué Onda Perdida"" (Video Oficial) © 2023 Isael ...",[],UCFlC8U0Uif2hF0FIgsSIIYQ,389666710,942154,0,10691,{},[],{}
25/05/2024,VumfGxd-09I,"Louvores de Adoração 2024 - As Melhores Músicas Gospel Mais Tocadas - Top Gospel, Hinos Evangélicos",TOP MÚSICAS GOSPEL,2024-05-23T00:58:37Z,"Louvores de Adoração 2024 - As Melhores Músicas Gospel Mais Tocadas - Top Gospel, Hinos Evangélicos ...",[],UCMnwr3b07QGBOB4b0dNw-EQ,144719,1319,0,22,{},[],{}
25/05/2024,7wtfhZwyrcc,Imagine Dragons - Believer (Official Music Video),ImagineDragonsVEVO,2017-03-07T14:00:00Z,Listen to 'Eyes Closed' out now: https://ImagineDragons.lnk.to/EyesClosed Watch the official video for 'Eyes Closed here: ...,[],UCpx_k19S2vUutWUUM9qmXEg,2642352777,21868787,0,635893,{},[],{}
25/05/2024,wDjeBNv6ip0,LP - Lost On You (Live),LP,2016-01-12T21:04:00Z,Listen to the album 'Love Lines': https://lp.lnk.to/LoveLinesID Watch more from 'Love Lines': ...,[],UCGZhNQ6mRnvLa0_oVJNG_kA,1374231318,6551530,0,188940,{},[],{}
25/05/2024,jMAcugyqIcU,❤️ Músicas Antigas Internacionais❤️Músicas Românticas Anos 70 80 e 90 ❤️ Música Antiga #flashback,Naty Music,2024-03-07T01:15:11Z,Músicas Antigas Internacionais❤️Músicas Românticas Anos 70 80 e 90 ❤️ Música Antiga Flash Back #melhoresmusicas ...,[],UCw3nqCo-jYaQH1RQtkWxXug,615602,4978,0,101,{},[],{}
25/05/2024,BwnX34UAyY8,Dueto (ARCADE - DUNCAN LAURENCE),Gabi Veloso,2021-09-17T21:00:04Z,,[],UCFBsxCIgprizSFqiVnSVLsw,3014533,192775,0,4857,{},[],{}
25/05/2024,DXPDJGsIKBM,LA NOTA MAS ALTA ALCANZADA POR UN JOVEN,Música y Terapia,2022-12-25T20:15:01Z,,[],UCbfZ_G_HxZ5yVeRiHPWOjWw,20832569,1896568,0,11294,{},[],{}
25/05/2024,hYz1oOcAuk8,"Sleeping Music to Help You Sleep Comfortably 🤗 Relieving Insomnia, Sound of Water",The Waters of Heaven,2024-03-22T19:28:25Z,"Music therapy is effective in controlling blood pressure, relieving stress and brain fatigue, enhancing cancer treatment effects, ...",[],UCpk-H9G8HPq6DAJiwuhCugw,1737570,12409,0,0,{},[],{}
25/05/2024,6HgPH1b2dNw,MELÔ DE CARLA CÍNTIA 2019  -  Lady Gaga - Always Remember Us This Way - Mayron Remix,Reggae do Piauí,2019-11-21T11:41:21Z,Vídeo surpresa do dia: https://youtu.be/ZaNIRdF0rD4 ( ͡° ͜ʖ ͡°) Sequência Reggae Remix #2 ...,[],UC84mwsBZigIUvKNRKHH2D1g,147103795,786528,0,18577,{},[],{}
25/05/2024,J8u0pv8remQ,VIAJANTES - NEOBAKA (Música Original),NEOBAKA,2023-04-23T21:00:06Z,SITE: https://neobaka.com.br LOJA: https://neobaka.lojavirtualnuvem.com.br TWITTER: https://twitter.com/neobaka INSTAGRAM: ...,[],UC0S3tR03RsB0tH03sRXm7iA,997517,59103,0,4369,{},[],{}
25/05/2024,uJdu4Lfy8aI,Set Fire to the Rain,Adele - Topic,2020-12-15T14:27:21Z,Provided to YouTube by Beggars Group Digital Ltd. Set Fire to the Rain · Adele 21 ℗ 2010 XL Recordings Ltd Released on: ...,[],UCRw0x9_EfawqmgDI2IgQLLg,154858767,1596103,0,6039,{},[],{}
25/05/2024,3PvH6d6rpXw,Porque Brigamos - Bárbara Eugênia [HD],Musicalidade,2022-11-02T19:06:39Z,Porque Brigamos - Bárbara Eugênia Quanto mais eu penso em lhe deixar Mais eu sinto que não posso Pois eu me prendi a sua ...,[],UC8tInndwxutMOg7ylb67ePA,13824789,77655,0,2193,{},[],{}
25/05/2024,LsoLEjrDogU,Bruno Mars - Finesse (Remix) (feat. Cardi B) (Official Music Video),Bruno Mars,2018-01-04T04:49:43Z,"The official music video for Bruno Mars' ""Finesse (Remix)"" featuring Cardi B. Directed by Bruno Mars Co-Directed by Florent ...",[],UCoUM-UJ7rirJYP8CQ0EIaHA,874222829,6334925,0,261652,{},[],{}
25/05/2024,mby-WHdC76c,Music for kids |Nursery Rhymes &amp; Kids Songs - Música Infantil,Pedro Lucca e a Turma do Fluffy,2020-06-24T21:15:00Z,Nursery Rhymes & Kids Songs - Música Infantil com patrulha canina Rimas de Berçário e Canções Infantis.,[],UCCf_a-p-TXr0_SdV-NmybCQ,14657248,0,0,0,{},[],{}
25/05/2024,rTJSWmgbVwA,Gusttavo Lima - Termina Comigo Antes  (Ao Vivo em Porto Alegre),Gusttavo Lima Oficial,2022-04-01T13:58:36Z,"Vídeo Oficial de ""Termina Comigo Antes"" do Gusttavo Lima. Essa música foi gravada em Porto Alegre, no festival Buteco, ...",[],UCXooz9whNJZBRTHi9AqdjPw,401729233,1604524,0,26409,{},[],{}
25/05/2024,1rZky1yaW1I,Sunshine,Delacruz - Topic,2022-12-19T23:45:13Z,"Provided to YouTube by Altafonte Sunshine · Delacruz Nonsense, Vol. 1 ℗ 2019 Delacruz Music Released on: 2019-09-20 ...",[],UCcaFzJBC_F99LNffvcz-Pyg,13652859,111408,0,490,{},[],{}
25/05/2024,ZhIsAZO5gl0,Kiss - I Was Made For Lovin&#39; You,KissVEVO,2019-06-14T04:00:07Z,REMASTERED IN HD! ORIGINAL STUDIO VERSION! Official video for KISS – I Was Made For Lovin' You: ...,[],UCY_ZXmsISy8JUBHPorQ9j6g,735114376,5357992,0,97244,{},[],{}
25/05/2024,tXNR2LMzDiE,De Música Ligera,Soda Stereo - Topic,2017-02-18T17:09:34Z,Provided to YouTube by Columbia De Música Ligera · Soda Stereo Obras Cumbres (Parte 2) ℗ 1990 Sony Music Entertainment ...,[],UCQJuTjhtb6Oyy2kStA1BUKw,25267172,243118,0,340,{},[],{}
25/05/2024,3feGplfiR9M,Tiago PZK - Mi Corazón (Video Oficial),Tiago PZK,2024-05-23T23:59:08Z,Tiago PZK - Mi Corazón (Video Oficial) *Suscríbete aquí* » https://TiagoPZK.lnk.to/Suscripcion Escucha Mi Corazón en todas las ...,[],UCMebXsaxWdvBzBNwus7TmxA,506362,54569,0,2678,{},[],{}
25/05/2024,tfHIe4-oP3A,"AQUELAS DE RODEIO - Giovana Martynns, MC Murillo PV (Love Music) DJ Neeh e Jonatas Nascimento",Love Music ,2024-04-18T15:00:08Z,"Siga no instagram: https://www.instagram.com/lovemusicoficial_/ Artista: Giovana Martynns, MC Murillo PV Musica: Aquelas de ...",[],UCe_tj3I9XRV3Lrio_eQ9yVQ,1866512,21053,0,1811,{},[],{}
25/05/2024,SDxy_CEhCts,"MÚSICA DE LUJO PARA HOTELES 5 ESTRELLAS, RESTAURANTES, SPA - Melodias Con Saxo Elegante",Musica Para La Vida,2021-06-26T13:00:17Z,"MÚSICA DE LUJO PARA HOTELES 5 ESTRELLAS, RESTAURANTES, SPA - Melodias Con Saxo Elegante ...",[],UCVVcLUKafn0VCWUvO4takGw,15987177,140169,0,2279,{},[],{}
25/05/2024,FrOK08nnFJI,Colossenses e Suas Linhas de Amor,fhop music - Topic,2022-09-20T00:09:43Z,Provided to YouTube by Onimusic Tecnologia e Inteligencia Digital Ltda Colossenses e Suas Linhas de Amor · fhop music ...,[],UCQzqqCcrg2vZBFwkYTDTWYA,6572311,101842,0,113,{},[],{}
25/05/2024,jvipPYFebWc,Lindsey Stirling - Roundtable Rival (Official Music Video),Lindsey Stirling,2014-10-20T16:59:31Z,"Pre-Order my new album Duality coming out 6/14! https://found.ee/LS_Duality Head here for tour dates, tickets, and VIP upgrades: ...",[],UCyC_4jvPzLiSkJkLIkA7B8g,400766284,4285255,0,70283,{},[],{}
25/05/2024,Hjve_Uut9Wk,Música quando vc estuda e trabalha 🥰 #cantora #compositora #humor,Ariah,2023-02-28T21:05:02Z,,[],UC1UaqxUGarqFTigOKRRfoPA,742302,62725,0,894,{},[],{}
25/05/2024,pWjmpSD-ph0,Música Relaxante - Acalmar a Mente e Relaxar,Cassio Toledo,2016-01-10T23:30:18Z,"Música relaxante para acalmar a mente e relaxar profundamente. Vídeo HD com cachoeira em câmera lenta, floresta e lago, com ...",[],UCK8QPDq9zKnfSEWQImX5Ebg,128065704,1286852,0,62747,{},[],{}
25/05/2024,BX0lKSa_PTk,Oliver Tree &amp; Robin Schulz - Miss You [Official Music Video],Oliver Tree,2022-10-27T15:00:08Z,Oliver Tree & Robin Schulz - Miss You [Music Video] New Album 'Alone In A Crowd' out now: ...,[],UCHcb3FQivl6xCRcHC2zjdkQ,276481838,2983548,0,85335,{},[],{}
25/05/2024,6JnGBs88sL0,Nelly Furtado - Say It Right (Official Music Video),NellyFurtadoVEVO,2009-06-16T21:53:13Z,REMASTERED IN HD! Stream/Download Nelly's new song “Love Bites (feat. Tove Lo & SG Lewis)”: ...,[],UCrSczPA0uxFM-PgWOeDX-ew,1003499580,4894021,0,133734,{},[],{}
25/05/2024,pQuiUCRtvus,Henrique e Juliano -  ATÉ A PRÓXIMA VIDA - DVD Manifesto Musical,Henrique e Juliano,2021-09-24T15:00:13Z,Clique no link e ouça no seu APP favorito https://virginmusicbr.lnk.to/EpManifestoMusicalVol1/ ATÉ A PRÓXIMA VIDA - Letra ...,[],UCfLTxnQboSLcoSakgONmukQ,161408100,653210,0,5549,{},[],{}
26/05/2024,CTtMuLw_63g,"Louvores de Adoração 2024 - As Melhores Músicas Gospel Mais Tocadas - Top Gospel, Hinos Evangélicos",TOP MÚSICAS GOSPEL,2024-05-26T07:17:54Z,"Louvores de Adoração 2024 - As Melhores Músicas Gospel Mais Tocadas - Top Gospel, Hinos Evangélicos ...",[],UCMnwr3b07QGBOB4b0dNw-EQ,2423,156,0,0,{},[],{}
26/05/2024,UYJWNrZ2wd4,"Louvores de Adoração - Melhores Músicas Gospel Mais Tocadas - TOP MÚSICAS GOSPEL, Hinos Evangélicos",TOP MÚSICAS GOSPEL,2024-05-25T23:11:09Z,"Louvores de Adoração - Melhores Músicas Gospel Mais Tocadas - TOP MÚSICAS GOSPEL, Hinos Evangélicos ...",[],UCMnwr3b07QGBOB4b0dNw-EQ,16652,362,0,0,{},[],{}
26/05/2024,f58W_FVXBLg,Ana Castela - Solteiro Forçado (DVD Boiadeira Internacional),Ana Castela,2023-07-07T14:00:12Z,Ouça agora: https://agroplaybr.ffm.to/solteiroforcado AgroPlay Music apresenta: DVD BOIADEIRA INTERNACIONAL Direção ...,[],UCRD1ypvmK7e_05Rtu9zHOfQ,243733917,1099494,0,25008,{},[],{}
26/05/2024,7t5mi3M_lAY,Zé Neto e Cristiano - Barulho do Foguete - #Escolhas,Zé Neto e Cristiano,2023-06-30T15:00:08Z,Clique no link abaixo e ouça no seu APP de música favorito https://ads.somlivre.com.br/Escolhas Shows (17) 99763-4692 ...,[],UCRRu9OXVYd5clj2Bs29gUVQ,192881508,400337,0,3520,{},[],{}
26/05/2024,nZJJGHBxWDI,Ibiza Summer Mix 2024 🍓 Best Of Tropical Deep House Music Chill Out Mix 2024🍓 Chillout Lounge #143,Helios Deep,2024-05-26T04:45:39Z,BestOfVocalDeepHouse #relaxingmusic #housemusic2024 Ibiza Summer Mix 2024 Best Of Tropical Deep House Music Chill ...,[],UCw527CsYYlcRVR3W2ywMV0A,2564,52,0,0,{},[],{}
26/05/2024,kmUhHnr6LWY,Musica 2024 Los Mas Nuevo - Pop Latino 2024 - Mix Canciones Reggaeton 2024!,Nogastic Music,2024-05-22T09:55:21Z,"Musica 2024 Los Mas Nuevo - Pop Latino 2024 - Mix Canciones Reggaeton 2024! Luis Fonsi, Sebastian Yatra, Nacho, Wisin, ...",[],UCnFgq4Ara6A2a_8kpTvivLQ,524487,1944,0,0,{},[],{}
26/05/2024,hSMGjbc5znQ,LIMPIEZA ENERGÉTICA • Música Tibetana para Eliminar Energías Negativas • PURIFICA tu HOGAR,Sat-Chit Música & Mantras,2024-05-25T14:14:36Z,"LIMPIEZA ENERGÉTICA • Música Tibetana para Eliminar Energías Negativas • PURIFICA tu HOGAR Eleva tu vibración, limpia ...",[],UCS4kVH1srJ9h9nqJPG2iDLg,8248,213,0,0,{},[],{}
26/05/2024,SCkFuzZTQA8,"NEW REGGAETON 2024 - MIX MUSICA 2024 - KAROL G, Myke Towers, Bad Bunny, Sarika, Yandel",Nogastic Music,2024-05-23T09:57:58Z,"NEW REGGAETON 2024 - MIX MUSICA 2024 - KAROL G, Myke Towers, Bad Bunny, Sarika, Yandel Musica 2024 Los Mas ...",[],UCnFgq4Ara6A2a_8kpTvivLQ,288857,1197,0,0,{},[],{}
26/05/2024,Pl9FCCU7HYg,"SUEÑO PROFUNDO Música para dormir Rápido Y Profundamente, Música que te Ayudara Dormir Rápidamente",Helios Piano,2024-05-26T01:21:14Z,"Suscríbete para estar al día de todas nuestras publicaciones: https://bit.ly/3iWB34Z Música para relajarse, meditar, estudiar, ...",[],UC0wGWbrEbTQJtLdSjX-HUGg,9843,114,0,0,{},[],{}
26/05/2024,Dx5qFachd3A,Relaxing Jazz Piano Radio - Slow Jazz Music - 24/7 Live Stream - Music For Work &amp; Study,Cafe Music BGM channel,2019-01-15T15:15:41Z,Listen Everywhere https://bgmc.lnk.to/GakvlKNr. Please Subscribe! → https://www.youtube.com/user/cafemusicbgmchannel ...,[],UCJhjE7wbdYAae1G25m0tHAA,66398946,373799,0,7,{},[],{}
26/05/2024,kNJPalON82E,Valesca Mayssa | Eu Sou Teu Pai [Clipe Oficial],Todah Music,2023-06-20T15:00:11Z,"Clipe da canção ""Eu Sou Teu Pai"" da cantora Valesca Mayssa lançado pela Todah Music em junho/2023 e que faz parte do EP ...",[],UCpf5YXmzGHC4m5uLCdlrrfA,161863092,782192,0,19605,{},[],{}
26/05/2024,3KHx5GoVFmY,TIKTOK - Ian Lucas x Fede Vigevani x Gusty DJ,Ian Lucas,2024-05-24T00:00:08Z,Escuchala en Spotify! https://open.spotify.com/track/25UNTIJcqsfMnY726IpiiF?si=vtHFsdAhR7WEGhdxZcRFtQ Hicimos la del ...,[],UCmzDf_a7CCFuxos7hspcWRQ,4986524,389383,0,58832,{},[],{}
26/05/2024,5HXz3IJyaCM,Musica para trabajar activo y alegre mix - La Mejor Musica Deep House - Deep House Mix 2024 #135,Legend Music - Música Electrónica,2024-05-26T03:17:58Z,Musica para trabajar activo y alegre mix - La Mejor Musica Deep House - Deep House Mix 2024 #135 Musica para trabajar activo ...,[],UCNnQqoYFCqLID3GAMkGtS6A,26412,959,0,3,{},[],{}
26/05/2024,3qS2i2uSOW8,"Segunda parte da música do Pedro, Pedro",MC Nau,2024-04-28T23:02:40Z,,[],UCfR3AbME-4DOda_N8Ll4O7w,1480213,73178,0,1211,{},[],{}
26/05/2024,hYz1oOcAuk8,"Sleeping Music to Help You Sleep Comfortably 🤗 Relieving Insomnia, Sound of Water",The Waters of Heaven,2024-03-22T19:28:25Z,"Music therapy is effective in controlling blood pressure, relieving stress and brain fatigue, enhancing cancer treatment effects, ...",[],UCpk-H9G8HPq6DAJiwuhCugw,1768622,12590,0,0,{},[],{}
