Data da Pesquisa,Video ID,Channel Title,Title,Published At,Tags,Thumbnails,Category ID,Duration,View Count,Like Count,Dislike Count,Comment Count
19/05/2024,yWlpNm1C5gw,PBS Space Time,Interstellar Expansion WITHOUT Faster Than Light Travel,2024-05-16T20:15:01Z,"Faster Than Light,FTL,FTL Travel,Space,Space Colonization,Outer Space,Physics,Astrophysics,Quantum Mechanics,Space Physics,PBS,Space Time,Time,PBS Space Time,Matt O’Dowd,Einstein,Einsteinian Physics,General Relativity,Special Relativity,Dark Energy,Dark Matter,Black Holes,The Universe,Math,Science Fiction,Calculus,Maths,Holographic Universe,Holographic Principle,Rare Earth,Anthropic Principle,warp drive,speed of light",https://i.ytimg.com/vi/yWlpNm1C5gw/default.jpg,27,PT21M14S,432981,20975,0,3353
19/05/2024,IeLozKdsdfk,Vivziepop,SPRING Into Helluva Boss + Hazbin Hotel,2024-05-16T17:00:09Z,"Vivziepop,Zoophobia",https://i.ytimg.com/vi/IeLozKdsdfk/default.jpg,1,PT3M6S,898664,75454,0,4431
19/05/2024,9P1ZZrgu1-A,KQ ENTERTAINMENT,ATEEZ(에이티즈) - GOLDEN HOUR Intro,2024-05-17T15:00:01Z,"KQ,케이큐,ATEEZ,에이티즈,WORK,GOLDEN HOUR,GOLDEN HOUR : Part.1,kpop,남돌,케이팝,에이티즈 work,홍중,hongjoong,성화,seonghwa,윤호,yunho,여상,yeosang,산,san,민기,mingi,우영,wooyoung,종호,jongho,golden hour intro,코첼라,coachella",https://i.ytimg.com/vi/9P1ZZrgu1-A/default.jpg,10,PT1M34S,170444,46422,0,2191
19/05/2024,VmmnqR_qMAs,Heath Hussar,OUR NEW HOUSE TOUR!!,2024-05-16T22:11:58Z,"Heath Hussar,heath,hussar,scottysire,scotty sire,scott sire,david dobrik,todd smith,toddy smithy,vlogs,vlogsquad,davids vlogs,liza,lizzza,liza koshy,the gabbie show,zane hijazi,tfil,elton castee,comedy,vlog,vlogging,vine,best of vine,Mariah Amato,heath and mariah",https://i.ytimg.com/vi/VmmnqR_qMAs/default.jpg,23,PT24M37S,228283,16340,0,940
19/05/2024,00xelcwOSo8,NBA,"#2 NUGGETS at #3 TIMBERWOLVES | FULL GAME 6 HIGHLIGHTS | May 16, 2024",2024-05-17T03:05:04Z,"Basketball,G League,NBA,game-0042300236",https://i.ytimg.com/vi/00xelcwOSo8/default.jpg,17,PT9M28S,2694823,26883,0,3962
19/05/2024,Fd57NOavMWs,Mrwhosetheboss,I bought the most MINIMALIST Tech ever.,2024-05-17T16:08:21Z,"Minimalist,Tech,Best tech,Gadgets,Cool tech,Technology,Smartphones,iPhone,Apple",https://i.ytimg.com/vi/Fd57NOavMWs/default.jpg,28,PT48M11S,2655393,103658,0,5264
19/05/2024,XZQikYDbMiU,Grian,Hermitcraft 10: Episode 16 - WHAT DOING?,2024-05-15T17:00:31Z,"hermitcraft season 10,grian,episode 5",https://i.ytimg.com/vi/XZQikYDbMiU/default.jpg,20,PT36M55S,1456929,98791,0,4297
20/05/2024,MT11io1YWig,NBA on TNT,Inside the NBA Reacts To Timberwolves Stunning Game 7 Win To Eliminate The Nuggets | NBA on TNT,2024-05-20T03:09:43Z,"NBA on TNT,NBA,Inside the NBA,Charles Barkley,Shaq,Kenny Smith,Ernie Johnson,timberwolves,minnesota,anthony edwards,ant,jokic,denver,nuggets,jamal murray,gobert,rudy gobert,karl anthony-towns,kat,naz reid,playoffs,western conference finals,game 7,game seven,comeback,nba comeback game 7",https://i.ytimg.com/vi/MT11io1YWig/default.jpg,17,PT12M37S,1352958,20413,0,3193
20/05/2024,LhgNWp0evvY,Call of Duty League,Call of Duty League Major III Tournament | Championship Sunday,2024-05-20T01:56:08Z,"Florida Mutineers,Los Angeles Guerrillas,Minnesota Røkkr,Vegas Legion,Seattle Surge,Toronto Ultra,Atlanta FaZe,London Royal Ravens,New York Subliners,OpTic,Call of Duty League,CDL,esports,Call of Duty,COD,COD League,Call of Duty League highlights,Treyarch,Infinity Ward,Boston Breach,Los Angeles Thieves,OpTic Texas,CDL2023,Call of Duty League 2023,Call of Duty: Modern Warfare II,Modern Warfare II,MWII",https://i.ytimg.com/vi/LhgNWp0evvY/default.jpg,20,PT7H58M34S,744443,8731,0,171
20/05/2024,wvtswtBN4qQ,Shane2,Chipotle Conspiracy Investigation,2024-05-19T19:08:33Z,"Shane,Dawson,conspiracy,theories,journalism,investigative journalism,docuseries,documentary,mandela,effects,disneyland",https://i.ytimg.com/vi/wvtswtBN4qQ/default.jpg,23,PT48M48S,423181,26147,0,2596
20/05/2024,ymvjfu_Hm_8,Ryan Trahan,I Tried Every Seat on the Most Expensive Airline,2024-05-18T15:00:47Z,"Ryan,Trahan,I tried,every seat,most expensive airline,I tried every,airplane,plane ticket,$1 vs",https://i.ytimg.com/vi/ymvjfu_Hm_8/default.jpg,24,PT25M23S,7050011,234208,0,18134
20/05/2024,GJKAmywYTgQ,TD BRICKS,I protected a LEGO PRESIDENT...,2024-05-19T14:19:01Z,"lego,lego moc,lego creation,lego city,lego set,lego sets,lego president,i protected a lego president,lego protect the president,lego base,lego military,lego army,lego security,lego house,lego mansion",https://i.ytimg.com/vi/GJKAmywYTgQ/default.jpg,24,PT8M17S,1213865,30006,0,2757
20/05/2024,IHTvqrEOVg4,NBA,"#3 TIMBERWOLVES at #2 NUGGETS | FULL GAME 7 HIGHLIGHTS | May 19, 2024",2024-05-20T02:43:37Z,"Basketball,G League,NBA,game-0042300237",https://i.ytimg.com/vi/IHTvqrEOVg4/default.jpg,17,PT9M50S,2261238,30851,0,5956
20/05/2024,aUXaMdhod7U,The LaBrant Fam,LaBrant Family Baby 5 Official Name Reveal!,2024-05-19T14:00:06Z,"cole and sav,the labrant fam,labrant fam,the labrant family,youtube the labrant fam,everleigh,cole labrant,posie,savannah,tik tok,family,zealand,sunday",https://i.ytimg.com/vi/aUXaMdhod7U/default.jpg,22,PT17M51S,943510,25614,0,3462
20/05/2024,cigru9WYvwI,Sundae Conversation,SKETCH: Sundae Conversation with Caleb Pressley,2024-05-19T13:15:01Z,"sketch,theo von,madden,video games,streamer,glenny balls,twin peaks,airplanes,houston,texans,texas",https://i.ytimg.com/vi/cigru9WYvwI/default.jpg,24,PT5M56S,455736,22543,0,778
20/05/2024,bfONXX3WtT4,Matthew Beem,I Built 5 SECRET Rooms You’d Never Find!,2024-05-19T15:35:58Z,"mbeem10,matthew beem,beem team,matthew beam,beam team,hidden room,hidden gaming room,secret room,secret gaming room,JStu,hidden fort,hidden secret fort,dream gaming room,gaming room inside stairs,morejstu hidden fort,fort under stairs,secret entrance inside stairs,Secret Room,Secret Rooms In Houses,Zealous,Ben Azelart,I Built a Secret Room to Hide from my mom,i built a secret room,MoreJStu,FrenchieFries,5 hidden rooms,5 secret rooms",https://i.ytimg.com/vi/bfONXX3WtT4/default.jpg,22,PT19M19S,713498,13033,0,869
20/05/2024,szKbCpuLguc,Louaista,Why Rappers Are Scared of Kendrick Lamar..,2024-05-19T23:31:49Z,"hip hop,canvas,canvas man,louaista",https://i.ytimg.com/vi/szKbCpuLguc/default.jpg,10,PT20M27S,278708,14959,0,1970
20/05/2024,Kp0TpnJvpNE,BamaBass,"Adding 8,000 Fish to the 5 Acre Pond!",2024-05-20T00:01:00Z,,https://i.ytimg.com/vi/Kp0TpnJvpNE/default.jpg,22,PT26M57S,262619,14911,0,1206
20/05/2024,9XcvLu1sFWk,SBS News,Five days of mourning for Iran’s president killed in helicopter crash | US presents plan to Israel,2024-05-20T09:40:27Z,"sbs,sbs news,sbs news live,sbs news australia,sbs world news,sbs news live now,news australia,news australia today,updated news australia,latest news,australia news latest,Australia,breaking,sbs world news live,red sea news,israel gaza latest news,israel news",https://i.ytimg.com/vi/9XcvLu1sFWk/default.jpg,25,PT14M58S,174359,1522,0,0
20/05/2024,CKpbdCciELk,T-Series Telugu,Fear Song | Devara Part - 1 | NTR | Koratala Siva | Anirudh Ravichander | 10 Oct 2024,2024-05-19T13:31:07Z,"Telugu New song,Telugu Songs,New Songs,Songs Telugu,Telugu Video Songs,Telugu Hit songs,Latest telugu Songs,telugu hit songs,telugu super hit songs,telugu songs,latest video,Fear Video Song,Devara Part - 1,Fear Song Devara Part 1,Fear Song NTR,NTR Fear Song,NTR Latest Song,NTR Fear Telugu Song,Fear Song Anirudh Ravichander,Anirudh Ravichander Fear Song,All Hail The Tiger,Devara,Devara First Single,FearSong,Man Of Masses NTR,Ramajogayya Sastry",https://i.ytimg.com/vi/CKpbdCciELk/default.jpg,10,PT3M17S,9984717,488453,0,23273
20/05/2024,bQF51mqzrY4,SmarterEveryDay,I Accidentally Photographed Something Unknown During the Eclipse - Smarter Every Day 298,2024-05-19T14:00:48Z,"Smarter,Every,Day,Science,Physics,Destin,Sandlin,Education,Math,Smarter Every Day,experiment,nature,demonstration,slow,motion,education,math,science,science education,what is science,Physics of,projects,experiments,science projects,Problem Solving,Sattelite,Space,Rocket,rockets,SpaceX,Space Force,Eclipse",https://i.ytimg.com/vi/bQF51mqzrY4/default.jpg,28,PT23M41S,737633,65049,0,5471
20/05/2024,HOGR6EhGZ5o,JJ Redick,WOLVES STUN THE NUGGETS! | GAME 7 REACTION w/ JJ REDICK AND RICHARD JEFFERSON,2024-05-20T03:30:40Z,"jj redick,jj redick youtube,jj redick podcast,jj redick youtube channel,the old man and the three,nba,jj redick espn,espn,first take,nba highlights,jj redick interview,denver nuggets,nuggets highlights,pacers knicks,tyrese haliburton,jalen brunson,nuggets timberwolves,minnesota timberwolves,anthony edwards,dallas mavericks,luka doncic,kyrie irving,luka doncic kyrie irving,boston celtics,jayson tatum,celtics pacers,nuggets mavericks,nba reaction",https://i.ytimg.com/vi/HOGR6EhGZ5o/default.jpg,17,PT40M42S,301402,5773,0,866
20/05/2024,_BUXTjeKQHk,Dude Perfect,Australia Bucket List,2024-05-18T13:59:49Z,"dude perfect,dude perfect stereotypes,dude perfect water bottle flip,bottle flip,water bottle flip,dude perfect bottle flip,dude perfect basketball,dp,dude perfect world record,edition,nerf,trick shots,trick shot,family,ping pong,bowling,clean,family friendly,bubble wrap,soccer,football,spinner,spinners,fidget spinners,dude,bucket,list,australia,new,zealand,nz,all,blacks,rugby,canyon,swing,bungee,great,barrier,reef,how,ridiculous,collab,jet,boating,shotover,kangaroo",https://i.ytimg.com/vi/_BUXTjeKQHk/default.jpg,17,PT29M59S,2407546,94524,0,3633
20/05/2024,Blr_609J3MU,House of Highlights,Inside the NBA reacts to Malone HEATED Interview & Nuggets loss,2024-05-20T03:34:38Z,"inside the nba,timberwolves vs nuggets,timberwolves vs nuggets game 7,timberwolves vs nuggets live,timberwolves vs nuggets playoffs,timberwolves vs nuggets highlights,timberwolves vs nuggets 2024,timberwolves vs nuggets full game highlights,nba,nba full game highlights,full game highlights,long full game highlights",https://i.ytimg.com/vi/Blr_609J3MU/default.jpg,17,PT7M35S,837448,10885,0,4328
20/05/2024,L79UZolcagY,NASCAR,Ricky Stenhouse Jr. swings on Kyle Busch post-race at North Wilkesboro,2024-05-20T02:11:48Z,"NASCAR,nascar,NASCAR Cup Series,nascar full race,nascar highlights,nascar youtube,#nascar,#NASCAR,next gen,YouTube shorts,nascar shorts,nascar on youtube,extended highlights,nascar on fox,FS1,NBC Sports,Ross Chastain,Chastain,nascar full race 2024,2024 season,nascar on netflix,netflix,nascar full speed,nascar full speed on netflix,Ricky Stenhouse Jr. swings on Kyle Busch post-race at North Wilkesboro,ricky stenhouse jr,kyle busch",https://i.ytimg.com/vi/L79UZolcagY/default.jpg,17,PT1M10S,144429,1192,0,423
20/05/2024,y3mydzdsCKc,The B3,I simulated a LEGO ECOSYSTEM...,2024-05-19T14:01:00Z,,https://i.ytimg.com/vi/y3mydzdsCKc/default.jpg,24,PT11M42S,386385,11507,0,1905
20/05/2024,CJme3iB1eS8,"Ryan Hall, Y'all",We’re About To Get Rocked By These Big Storms…,2024-05-19T14:47:20Z,"weather,weather forecasting,forecasting,forecast,wild weather,extreme weather,intense weather,beautiful weather,weather channel,weather hunter,severe weather,major,intense,extreme,historic,blizzard,snow,heavy snow,major snow storm,snowstorm,snow squall,one foot snow,two feet snow,winter storm,tornado,tornado chasing,tornado chasers,storm chasing,storm chasers,tornadoes,ef5,hurricane,major hurricane,ryan hall",https://i.ytimg.com/vi/CJme3iB1eS8/default.jpg,24,PT9M8S,539008,31122,0,1015
20/05/2024,So80hc00lgA,Optus Sport,FAREWELL SPEECH: Jurgen Klopp addresses Liverpool fans at Anfield for the final time 🎤,2024-05-19T18:12:15Z,"how to watch,optus sport,australia,highlights,premier,league,goal,premier league highlights,goals,soccer,football,premier league,epl,premier league fixtures,uefa,fifa,fa,pl,epl highlights,laliga,la liga,spanish league",https://i.ytimg.com/vi/So80hc00lgA/default.jpg,17,PT12M18S,1168801,28505,0,1898
20/05/2024,6hVcBKxXTXc,DAZN Boxing,UNDISPUTED CHAMPION CROWNED | Tyson Fury vs. Oleksandr Usyk Fight Highlights (Ring of Fire),2024-05-19T00:06:52Z,"dazn,boxing,highlights,full fight,ko,knockout,top 10,The DAZN Boxing Show,Pelea,Boxeo,Pugile,dazn boxing",https://i.ytimg.com/vi/6hVcBKxXTXc/default.jpg,17,PT3M16S,7497751,76891,0,13093
20/05/2024,8FbQh1gm8X4,LiveNOW from FOX,Iran helicopter crash: Iranian President Raisi suffers 'hard landing' |LiveNOW from FOX,2024-05-19T14:06:48Z,"news,raisi,iran helicopter crash,president raisi,ebrahim raisi,jpost,raining fish iran,iran israel,israel hamas war,live iran,iran news,hamas,helicopter crash,iran presdent helicopter crash,ebrahim raisis,azerbaijam,iran presdient dead,presidente iran,iran helicopters,iran,iran president,iranian president ebrahim raisis,ibrahim raisi,iranian president raisi,president ebrahim raisis,raisi iran,iran news today live,iran news live,iran news today",https://i.ytimg.com/vi/8FbQh1gm8X4/default.jpg,25,PT2M31S,898743,5754,0,3496
20/05/2024,t1jfe5f0L7M,OfflineTV,OFFLINETV RACES SOAPBOX CARS,2024-05-19T00:01:13Z,"OfflineTV,Scarra,Poki,Pokimane,Lily,LilyPichu,DisguisedToast,Toast,TwitchTV,Streaming,Vlog,Fail,Epic,Gamers,Streamers,OTV,Michael Reeves,Michael,Reeves,QuarterJade,Masayoshi,Sydeon,OfflineTV boxcars,boxcar races,boxcar racing,boxcars,otv boxcars",https://i.ytimg.com/vi/t1jfe5f0L7M/default.jpg,24,PT37M27S,822449,53025,0,1801
20/05/2024,9-IBJJbe3_0,KAED,WE HAD A SLEEP OVER W/ B N S *TOO LIT*,2024-05-19T23:32:21Z,"THE ACE FAMILY,KB AND KARLA,THESEFOOS,GNB OFFICIAL,B N S,B N S PREGNANT,KAED,KAREN MENDOZA,EDDIE ZEPEDA,ALANNIZED,LA PLATICA,SUELTA LA LENGUA CON ITATI,NATHALY,JATHALY,BLESIV,ADAMRAYOKAY,LOUIE'S LIFE,THE TRENCH FAMILY,BENNY SOLIVEN,ALONDRADESSY,LES DO MAKEUP,SANTEA,LOS BOYZ,ELSY GUEVARA,ANGEL G,JAKE WEBBER",https://i.ytimg.com/vi/9-IBJJbe3_0/default.jpg,24,PT21M45S,189780,10385,0,356
20/05/2024,LWKy8Qs1x-4,Sydeon,Blind Guess The Pizza Challenge! (ft. @QuarterJade),2024-05-19T18:00:10Z,"Sydeon,OfflineTV,funnymoments,Sydeon OfflineTV,sydney otv and friends,disguisedtoast,sydney toast,sydeon disguisedtoast,disguisedtoast challenge,sydeon blind guess,disguisedtoast blind guess the,blind guess challenge,disguisedtoast blind guess,blind guess the pizza challenge,blind guess pizza,sydeon pizza,sydney otv pizza,fast food challenge,blind carpool guess food challenge,carpool challenge,trying out every pizza,sydeon quarterjade,quarterjade blind guess",https://i.ytimg.com/vi/LWKy8Qs1x-4/default.jpg,22,PT48M26S,192345,11359,0,555
20/05/2024,qBy56YqROLY,SocksReact,I Got Trapped in the Amazing Digital Circus,2024-05-19T19:22:21Z,"socksfor1,sockreacts,tiktok,react,the amazing digital circus,the amazing digital circus reaction,amazing digital circus,digital circus,amazing digital circus reaction,digital circus reaction,amazing digital circus episode 2,the amazing digital circus episode 2,the amazing digital circus episode 2 reaction,the amazing digital circus pilot reaction,amazing digital circus episode 2 reaction,amazing digital circus ep 2,reaction,the amazing digital circus pilot,socksreact,ha",https://i.ytimg.com/vi/qBy56YqROLY/default.jpg,23,PT53M19S,457352,15224,0,2258
20/05/2024,bJIRa5gZsxw,Scump,OPTIC WIN MAJOR 3 CHAMPS!!,2024-05-20T01:02:31Z,"scump,scumpii,scumpie,scumpy,CDL,Modern Warfare,Warzone,Call of Duty,CoD,Call of Duty Warzone,OpTic,Black Ops,Nuke,Funny,Fail,Comedy,Twitch,Streaming,Warzone Clips,Twitch Clips,Professional,Pro,Pro Player,eSports,Professional Player,Pro CoD Player,Pro Call Of Duty Player,Pro Warzone,OpTic Gaming,CoD Warzone,Warzone funny,CoD Clips,React,Reaction,call of duty texas,win,major",https://i.ytimg.com/vi/bJIRa5gZsxw/default.jpg,20,PT21M44S,134907,7644,0,497
20/05/2024,W1QDaXkufCo,EA SPORTS College,College Football 25 | Official Reveal Trailer,2024-05-17T14:55:07Z,"college football,college football 25,college football 25 trailer,college football reveal,college official,cfb,cfb 25,cfb 25 trailer,cfb 25 reveal,cfb 25 announce,college football release date,college football 25 game,ea sports,ea sports cfb,ea sports college football,cfb 25 gameplay,college football 25 gameplay,college football cover,college ps5,college xbox,college football 2025,college football 2024,ncaa,ncaa trailer,ncaa ea sports,ncaa 2024",https://i.ytimg.com/vi/W1QDaXkufCo/default.jpg,20,PT1M57S,2115850,82878,0,11843
20/05/2024,sEe7wicNPmI,Markiplier,I am NOT an EMBARASSMENT | AFK Journey,2024-05-18T20:56:40Z,"markiplier,afk journey,mobile game,ios,android,iphone",https://i.ytimg.com/vi/sEe7wicNPmI/default.jpg,20,PT23M24S,807325,73165,0,7442
20/05/2024,EbPJ1uMANkM,SuperHorrorBro,Indigo Park: Chapter 1 - The Story Explained,2024-05-19T19:30:00Z,"Indigo Park,Indigo Park Chapter 1,Indigo Park story explained,Indigo Park ending,Indigo Park Game Theory,Indigo Park the story explained,Indigo Park secrets,SuperHorrorBro,superhorrorbro story explained,superhorrorbro indigo park,Rambley the Raccoon,Mollie Macaw,indigo park story breakdown",https://i.ytimg.com/vi/EbPJ1uMANkM/default.jpg,20,PT15M59S,186658,10911,0,979
20/05/2024,HPH0HgotIE4,Saturday Night Live,Weekend Update: Colin Jost and Michael Che Swap Jokes for Season 49 Finale - SNL,2024-05-19T05:37:07Z,"SNL05182024,saturday night live season 49,snl 49,weekend update,weekend update snl,weekend update saturday night live,colin jost,michael che,trump,joe biden,donald trump,snl news,saturday night live news,saturday night live jake gyllenhaal,joke swap,comedy,sketch,funny,hilarious,late night,host,guest,laugh,impersonation,actor,improv,season 49,jake gyllenhaal,jake gylenhal,jake jillenhall,jake gyllenhaal hosts snl,snl skit,snl sketch,hosting,SNL host",https://i.ytimg.com/vi/HPH0HgotIE4/default.jpg,23,PT5M23S,1929982,38562,0,1760
20/05/2024,wya4iAJLlzs,FORMULA 1,Race Highlights | 2024 Emilia Romagna Grand Prix,2024-05-19T15:15:29Z,"F1,Formula One,Formula 1,Sports,Sport,Action,GP,Grand Prix,Auto Racing,Motor Racing",https://i.ytimg.com/vi/wya4iAJLlzs/default.jpg,17,PT8M1S,3861431,82045,0,3261
20/05/2024,noV6RrLLrC0,Johnnie Guilbert,A Date at Chili's,2024-05-18T18:42:16Z,"hangover,hunger hangover,prawns fry hunger hangover,hungover,how to make chili,chili's,chili's menu,hangover cure,best hangover cure,chili's grill & bar,chili's taste test,chili's restaurant,chili's baby back ribs,how to,how to make the best chili,i had to try doobydobap chili oil ramen,how to make homemade chili,chilis menu,hangover (disease or medical condition),just being ernest,king and the sting,chili recipe - how to make homemade chili",https://i.ytimg.com/vi/noV6RrLLrC0/default.jpg,22,PT28M43S,557990,40572,0,2360
20/05/2024,g3hPBfZi7uE,SabrinaCarpenterVEVO,Sabrina Carpenter - Espresso (Live On Saturday Night Live / 2024),2024-05-19T06:57:52Z,"Sabrina Carpenter,Espresso,Espresso SNL,Sabrina Carpenter SNL Live,Sabrina carpenter espresso SNL,Sabrina carpenter live",https://i.ytimg.com/vi/g3hPBfZi7uE/default.jpg,10,PT3M22S,722795,51452,0,1393
20/05/2024,MB3VkzPdgLA,BillieEilishVEVO,Billie Eilish - LUNCH (Official Music Video),2024-05-17T16:00:06Z,"Billie,Eilish,LUNCH,Darkroom/Interscope,Records,Alternative",https://i.ytimg.com/vi/MB3VkzPdgLA/default.jpg,10,PT3M23S,15837823,696169,0,41236
20/05/2024,Q-9lwZTLIKA,Magic The Noah,I Made A Game But Players Can’t See Each Other,2024-05-18T15:00:30Z,,https://i.ytimg.com/vi/Q-9lwZTLIKA/default.jpg,24,PT49M55S,552287,30869,0,1406
20/05/2024,tXerqxqMhCI,LazarLazar,goodbye tiktok...,2024-05-19T03:12:23Z,"lazarbeam,tiktok",https://i.ytimg.com/vi/tXerqxqMhCI/default.jpg,20,PT12M1S,922581,51055,0,2281
20/05/2024,DiLQfGSIh5o,Joshua Weissman,I Tried The Best Sandwich In America,2024-05-19T14:30:04Z,"sat bawl pro,joshua weissman,best sandwich in america,sandwich,best sandwich,the best sandwiches in america,sandwiches,best sandwiches,best sandwich in every state,best restaurants in america,the best sandwiches,best sandwiches in america,best sandwich in america adam richman,adam richman’s best sandwich in america,top 10 absolute best sandwiches in america,best sandwich in the world,the absolute best sandwich in every state,the best sandwiches in every state",https://i.ytimg.com/vi/DiLQfGSIh5o/default.jpg,26,PT20M1S,884166,33271,0,1902
20/05/2024,55Rsg8HF-sc,Access Hollywood,Barron Trump TOWERS Over Everyone At High School Graduation,2024-05-17T22:30:46Z,"Barron Trump,Barron Trump Graduation,Barron Trump towers,Donald trump,Trump,Melania Trump,Republican party,Donald Trump trial,Donald Trump son,donald trump,access hollywood,access hollywood tape,access hollywood donald trump,trump access hollywood,donald trump access hollywood,president donald trump,president trump,donald trump video,barron trump taller than donald,donald trump melania trump,melania trump donald trump,melania trump,barron trump",https://i.ytimg.com/vi/55Rsg8HF-sc/default.jpg,24,PT1M55S,990018,17146,0,5115
20/05/2024,YiVf79wgGr0,Westen Champlin,"This Ford Ranger Cost a $100,000 to Build.. Not Really",2024-05-18T17:16:07Z,,https://i.ytimg.com/vi/YiVf79wgGr0/default.jpg,2,PT12M5S,539409,23731,0,600
20/05/2024,r_pEI_gJPWQ,Markiplier,The Lancaster Leak: Entity Exam,2024-05-17T21:04:17Z,"markiplier,scary games,lancaster leak,entity exam,alternates,doppleganger,creepypasta,analogue horror,indie horror,horror games",https://i.ytimg.com/vi/r_pEI_gJPWQ/default.jpg,20,PT28M41S,1604239,111420,0,4193
20/05/2024,zYnFOkNg5dc,Fundy,So I Added Way Too Many Liquids to Minecraft...,2024-05-18T13:16:35Z,"fundage,fundy,itsfundy,fundy minecraft,minecraft fundy,fundy short,fundy shorts,fundy speedrun,fundy mods,fundy modding,minecraft modding,minecraft mods,fundy minecraft shorts,fundy clips,fundy minecraft mod,fundy minecraft mod download,fundy mod download,best mods,minecraft best mods,top 10 mods minecraft,best mods in minecraft,fundy dreamsmp,dreamsmp,minecraft,mc,minecraft builds,minecraft plugins,minecraft best,minecraft funny,meme,memes,mc meme",https://i.ytimg.com/vi/zYnFOkNg5dc/default.jpg,20,PT17M24S,801698,53199,0,2867
20/05/2024,ovJjaWa_UGk,jmancurly,Gorilla Tag Battle Royale is Here…,2024-05-19T15:00:44Z,"julian elchakieh,julian,elchakieh,jmancurly,jman,vr,virtual reality,oculus quest,oculus quest 2,new vr games,virtual reality gaming,free vr games,jmancurly discord,jmancurly moderator,jmancurly gorilla tag,gorilla tag jmancurly,quest 3 jmancurly,jmancurly yellow tape,jmancurly shiny roxx,jmancurly new song,jmancurly new update,jmancurly free vr games",https://i.ytimg.com/vi/ovJjaWa_UGk/default.jpg,24,PT14M20S,358642,9814,0,2890
20/05/2024,gcodF-be4G0,Kurtis Conner,This British Reality TV Show is Pure Evil,2024-05-17T19:00:01Z,,https://i.ytimg.com/vi/gcodF-be4G0/default.jpg,23,PT29M16S,1681671,136488,0,5987
20/05/2024,-3RRpXwjp-g,JStu,OVERNIGHT CHALLENGE IN 6 MICRO A-FRAMES!,2024-05-18T15:00:00Z,"jstu,JStu,JSTU,more jstu,a-frame cabins,a-frame,homemade a-frame,homemade a-frame builds,micro a-frame,a-frame custom build,micro a-frame houses,micro a-frame apartments,6 micro a-frames stacked,stacked a-frames",https://i.ytimg.com/vi/-3RRpXwjp-g/default.jpg,24,PT50M33S,1256769,34528,0,2980
20/05/2024,a00r4e3psW0,NBA,"#1 THUNDER at #5 MAVERICKS | FULL GAME 6 HIGHLIGHTS | May 18, 2024",2024-05-19T02:53:52Z,"Basketball,G League,NBA,game-0042300226",https://i.ytimg.com/vi/a00r4e3psW0/default.jpg,17,PT9M57S,2461257,27753,0,3724
20/05/2024,t_c4RGsahz0,SuperHorrorBro,Welcome to Indigo Park || Indigo Park: Chapter 1 (Full Game),2024-05-18T15:00:49Z,"Indigo Park,Indigo Park full game,indigo park chapter 1,indigo park playthrough,indigo park walkthrough,indigo park unique geese,indigo park ch1,indigo park rambley,indigo park mollie,indigo park superhorrorbro,superhorrorbro,indigo park all secrets,rambley the raccoon",https://i.ytimg.com/vi/t_c4RGsahz0/default.jpg,20,PT51M56S,291541,14787,0,1382
20/05/2024,i37sDcme9Bk,NTT INDYCAR SERIES,Kyle Larson lays down big time in Indy 500 qualifying | INDYCAR,2024-05-18T18:27:49Z,"Indy,indycar,indy car,indycar news,indycar series,open wheel racing,motorsports,ntt indycar series,autosports,auto racing,indycar updates,2024 indycar,IndyCar Series news,ntt data,indycar highlights,motor racing,sports,sport,action,indycar videos,racing,motorsports on nbc",https://i.ytimg.com/vi/i37sDcme9Bk/default.jpg,17,PT3M25S,252972,3235,0,455
20/05/2024,1V7Wt6Ju5LQ,Not The Expert,College Football 25 Official Features Revealed!,2024-05-19T15:17:00Z,"not the expert,nte,drew morris,bigoledrewski,drew,ea sports college football 25,ea college football 25 gameplay,college football 25 features,college football 25 dynasty mode,college football 25 road to glory,college football 25 not the expert,college football 25 teambuilder,college football 25 cross platform,college football 25 online dynasty",https://i.ytimg.com/vi/1V7Wt6Ju5LQ/default.jpg,20,PT13M9S,116249,4408,0,566
21/05/2024,6uT8wGtB3yQ,BANDAI NAMCO Europe,ELDEN RING Shadow of the Erdtree | Story Trailer,2024-05-21T14:55:08Z,,https://i.ytimg.com/vi/6uT8wGtB3yQ/default.jpg,20,PT3M15S,2006722,188396,0,10332
21/05/2024,71eUes30gwc,Kurzgesagt – In a Nutshell,This Black Hole Could be Bigger Than The Universe,2024-05-21T14:00:02Z,,https://i.ytimg.com/vi/71eUes30gwc/default.jpg,27,PT11M44S,1041326,91987,0,5534
21/05/2024,5sT20edl02I,XG,XG - WOKE UP (Official Music Video),2024-05-21T09:00:09Z,"XG,XGALX,GRL GVNG,SHOOTING STAR,LEFT RIGHT,MASCARA,Tippy Toes,JURIN,JURIA,MAYA,COCONA,CHISA,HARVEY,HINATA,ALPHAZ,NEW DNA,HESONOO,X-GENE,TGIF,NEW DANCE,PUPPET SHOW,WINTER WITHOUT YOU,WOKE UP",https://i.ytimg.com/vi/5sT20edl02I/default.jpg,10,PT3M23S,1185281,211394,0,11783
