Data da Pesquisa,Video ID,Title,Channel Title,Published At,Description,Tags,Channel ID,View Count,Like Count,Dislike Count,Comment Count,Region Restriction,Relevant Topics,Live Streaming Details
21/05/2024,ACoVnYIaABw,RÁDIO ESPORTES - 13/05/2024,Itatiaia,2024-05-13T16:06:13Z,"O Rádio Esportes é sempre uma boa pedida na hora do almoço. Com informações pontuais e muito debate, o programa traz as ...",[],UC9T0ZAarQHL4cJGFzORVsFg,14244,547,0,0,{},[],{}
21/05/2024,3gFNyc8wjoQ,"Concorda, fã de esportes? #shorts",ESPN Brasil,2024-02-13T14:07:00Z,Todo o esporte AO VIVO da ESPN disponível também no Star+! Assine já! http://dis.la/StarPlus_YT_BR E o melhor do jornalismo ...,[],UCw5-xj3AKqEizC7MvHaIPqA,10482,539,0,36,{},[],{}
21/05/2024,2btcwHxPO4M,OS 10 ESPORTES COM MAIS MEDALHAS PARA O BRASIL EM OLIMPÍADAS,TNT Sports Brasil,2021-07-24T21:00:01Z,Você sabia disso? Vitor Sergio Rodrigues elenca quais modalidades trouxeram mais medalhas para o Brasil em Olimpíadas!,[],UCs-6sCz2LJm1PrWQN4ErsPw,21013,1822,0,43,{},[],{}
21/05/2024,-THCVC0ykKw,&quot;O GABIGOL TOMOU UMA PANCADA FORTE! Tirar dele a CAMISA 10 do Flamengo foi...&quot; Mauro Cezar OPINA!,Jovem Pan Esportes,2024-05-19T17:52:50Z,Gabigol perde a camisa 10 do Flamengo após foto com o uniforme do Corinthians! Mauro Cezar Pereira comentou a punição ao ...,[],UCv-Nx8pSfG_LxbViMz14RWQ,500597,20620,0,1440,{},[],{}
21/05/2024,KH0DZIHW_1A,"DRAC É O NOVO NOME DO CENTRO DE ESPORTES RADICAIS, EM SP",Bike é Legal,2018-05-21T23:43:15Z,"Inaugurado no começo de 2016, o Centro de Esportes Radicais no bairro do Bom Retiro, em São Paulo, era destino certo de ...",[],UCCoNynlfx6ECzJ-f4d_447Q,5763,506,0,19,{},[],{}
21/05/2024,lXWt-UndKEk,Gabigol no Cruzeiro? &quot;A INFORMAÇÃO que EU TENHO é que o Flamengo só LIBERA se...&quot; SAIBA TUDO!,Jovem Pan Esportes,2024-05-19T18:57:31Z,"Gabigol fora do Flamengo? Vai ser reforço do Cruzeiro? Após a foto dele com a camisa do Corinthians, Pilhado trouxe a ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,204911,7957,0,661,{},[],{}
21/05/2024,qJFHZj29sFo,"&quot;NÃO! Em HIPÓTESE NENHUMA eu FARIA ISSO! Cara, o Gabigol...&quot; OLHA esse DEBATE sobre Flamengo de Tite",Jovem Pan Esportes,2024-05-13T17:00:35Z,Flamengo de Tite: Gabigol deve ser titular contra o Bolívar pela Libertadores caso Pedro não possa atuar? Lorran merece um ...,[],UCv-Nx8pSfG_LxbViMz14RWQ,148093,5755,0,281,{},[],{}
21/05/2024,Ha6R_o5OfFY,&quot;É INFORMAÇÃO! Gente de DENTRO do Palmeiras ME FALOU que o John Kennedy...&quot; OLHA o que Vampeta FALOU,Jovem Pan Esportes,2024-05-01T17:33:38Z,"John Kennedy no Palmeiras: segundo informações de Vampeta, o atacante, que foi afastado de novo do Fluminense por ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,264630,8118,0,463,{},[],{}
21/05/2024,wSdS3s9_1Zk,"&quot;O Renato Gaúcho CHUTOU O BALDE! Falou do Textor, e a CBF é UMA VERGONHA porque...&quot; DEBATE PEGA FOGO",Jovem Pan Esportes,2024-04-28T22:24:15Z,"Renato Gaúcho tira time de campo, dispara na entrevista coletiva e cita até John Textor após a derrota do Grêmio para o Bahia ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,379323,12660,0,2459,{},[],{}
21/05/2024,Tu8RpE_LzXc,"&quot;ISSO JAMAIS TINHA ACONTECIDO, gente! Pra mim, o Manchester City...&quot; TETRA da Premier League CHOCA!",Jovem Pan Esportes,2024-05-19T18:22:58Z,"Manchester City campeão inglês, tetracampeão da Premier League: após os 3 gols a 1 no West Ham hoje, o time comandado por ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,143540,7027,0,406,{},[],{}
21/05/2024,_fLvmBs0bTQ,"&quot;Cara, o que o Felipe Melo FALOU sobre Daniel Alves e Robinho foi...&quot; FORTE DECLARAÇÃO é DEBATIDA!",Jovem Pan Esportes,2024-03-28T17:38:27Z,Felipe Melo fala sobre Daniel Alves e Robinho em entrevista ao Globo Esporte e revela um forte posicionamento sobre os casos.,[],UCv-Nx8pSfG_LxbViMz14RWQ,323748,9082,0,831,{},[],{}
21/05/2024,oMNsljSfazI,&quot;A INFORMAÇÃO é que QUEM VAZOU A FOTO do Gabigol foi um...&quot; BASTIDORES do Flamengo GERAM DEBATE!,Jovem Pan Esportes,2024-05-19T19:40:28Z,Flamengo: quem vazou a foto de Gabigol com a camisa do Corinthians? Qual foi a intenção dessa pessoa? Como tudo ...,[],UCv-Nx8pSfG_LxbViMz14RWQ,100332,5018,0,301,{},[],{}
21/05/2024,ZDa52Flv9NE,"&quot;EU NÃO CONSIGO ACREDITAR! Pra mim, o Gabigol nessa ENTREVISTA...&quot; Pilhado DETONA &quot;desculpas&quot;!",Jovem Pan Esportes,2024-05-19T21:52:46Z,Gabigol dá entrevista ao UOL Esporte e pede desculpas ao Flamengo por ter usado a camisa do Corinthians. Veja os ...,[],UCv-Nx8pSfG_LxbViMz14RWQ,416349,15917,0,1339,{},[],{}
21/05/2024,45UTIRDHsi8,"&quot;ME FALARAM que ISSO NÃO CAIU BEM DENTRO do Flamengo, cara! O Tite...&quot; Pilhado DÁ INFORMAÇÃO!",Jovem Pan Esportes,2024-05-09T03:44:19Z,"Informações de bastidores do Flamengo de Tite: segundo Pilhado, ""não caiu bem dentro do clube"", entre conselheiros e alguns ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,294313,12228,0,822,{},[],{}
21/05/2024,1TYPB70Huvg,🔴Fortaleza enfrenta o Boca na Argentina; Ceará recebe Amazonas no Castelão | Esportes do Povo,O POVO,2024-05-15T15:03:25Z,"Participe pelo nosso Whatsapp (85) 9699-2299, e pelas nossas redes sociais twitter e instagram @opovocbn. Estamos ao vivo ...",[],UCj-RTZE-V3Q6jleatRR9k2A,3478,394,0,0,{},[],{}
21/05/2024,jTJCvJgpTG0,MEU DEUS! QUE FALHA BISONHA DO CÁSSIO! OLHA essa ENTREGADA do goleiro em Juventude x Corinthians!,Jovem Pan Esportes,2024-04-18T00:56:14Z,"QUE FALHA DO CÁSSIO! O goleiro do Corinthians não foi bem, e o Juventude fez 2 gols a 0 com melhores momentos hoje pelo ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,98232,1294,0,357,{},[],{}
21/05/2024,8rc0bbo0VtM,É HOJE! Flamengo e São Paulo SE ENFRENTAM EM JOGÃO no Maracanã! | BATE-PRONTO - 17/04/24,Jovem Pan Esportes,2024-04-17T17:14:40Z,"O Bate-Pronto de hoje projetará o jogão de hoje entre Flamengo e São Paulo, no Maracanã, pela 2ª rodada do Brasileirão.",[],UCv-Nx8pSfG_LxbViMz14RWQ,180162,6433,0,34,{},[],{}
21/05/2024,LsRpF1VMFoY,RÁDIO ESPORTES  - 09/04/2024,Itatiaia Esporte,2024-04-09T16:06:13Z,Explore o mundo do esporte durante o seu almoço com o Rádio Esportes! Nosso programa oferece informações precisas e ...,[],UCezhRry1J2kNRNCdNDHimNA,11678,700,0,12,{},[],{}
21/05/2024,vK-5qdK-iOU,&quot;ISSO É MENTIRA DO GABIGOL! Ele fez TODOS DE PALHAÇO e...&quot; ENTREVISTA GERA DEBATE sobre o Flamengo!,Jovem Pan Esportes,2024-05-19T22:21:56Z,"Em entrevista ao UOL, Gabigol pede desculpas ao Flamengo por ter usado a camisa do Corinthians. Pilhado rebateu uma ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,89595,3373,0,344,{},[],{}
21/05/2024,G_TZk5fPLT8,"&quot;É ASSIM QUE TEM QUE SER! O Palmeiras, como todo time com VERGONHA NA CARA...&quot; Mauro Cezar ELOGIA!",Jovem Pan Esportes,2024-05-10T16:41:13Z,"Aprendeu, Flamengo? O Palmeiras venceu o Liverpool, do Uruguai, por 5 gols a 0 pela Libertadores, e Mauro Cezar Pereira ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,355430,11979,0,583,{},[],{}
21/05/2024,8qlBDI2nMng,"E aí, fã de esportes? #shorts",ESPN Brasil,2024-03-23T00:34:51Z,Todo o esporte AO VIVO da ESPN disponível também no Star+! Assine já! http://dis.la/StarPlus_YT_BR E o melhor do jornalismo ...,[],UCw5-xj3AKqEizC7MvHaIPqA,17701,1050,0,39,{},[],{}
21/05/2024,lDsC238n5H8,"&quot;EU TAVA CERTO! E AGORA?? O Abel tinha ASSINADO SIM com o Al-Sadd, e o Palmeiras...&quot; Pilhado DISPARA",Jovem Pan Esportes,2024-05-19T22:55:35Z,Pilhado estava certo! Abel Ferreira foi processado pelo Al-Sadd por ter assinado e descumprido um pré-contrato com o clube do ...,[],UCv-Nx8pSfG_LxbViMz14RWQ,168092,6281,0,558,{},[],{}
21/05/2024,CH5h3u_WoEM,"&quot;Pra mim, o Corinthians deveria ENCARAR ESSA SITUAÇÃO do Cássio de forma mais...&quot; Mauro Cezar OPINA!",Jovem Pan Esportes,2024-05-15T16:10:52Z,"Cássio, que ainda não saiu, mas, ao que tudo indica, vai sair do Corinthians para o Cruzeiro, foi alvo de ótima análise de Mauro ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,302169,8949,0,522,{},[],{}
22/05/2024,dvhBwkA25Og,"&quot;ISSO É JUSTO??? EU NÃO ACHO JUSTO! Pra mim, o Dorival...&quot; CONVOCAÇÃO da Seleção PROVOCA DEBATE!",Jovem Pan Esportes,2024-05-10T16:12:30Z,Convocação da Seleção Brasileira para a Copa América: Dorival Júnior convocou hoje apenas três jogadores que atuam no ...,[],UCv-Nx8pSfG_LxbViMz14RWQ,383489,12381,0,1832,{},[],{}
22/05/2024,iYyWICbbwm0,"&quot;É SENSACIONAL o início do Zubeldía! O São Paulo mostra MUITA RAÇA, VONTADE e...&quot; 2x1 no Fluminense!",Jovem Pan Esportes,2024-05-14T01:42:01Z,"O São Paulo venceu o Fluminense por 2 gols a 1 em grande jogo hoje pelo Brasileirão. Veja a análise da partida no Pós-Jogo, ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,235369,9322,0,585,{},[],{}
22/05/2024,aN1OXOnc-64,VEJA como foi a CONVOCAÇÃO da Seleção Brasileira para a Copa América! | BATE-PRONTO,Jovem Pan Esportes,2024-05-10T17:11:43Z,O Bate-Pronto de hoje exibirá e debaterá ao vivo a convocação de Dorival Júnior na Seleção Brasileira. O treinador anunciará os ...,[],UCv-Nx8pSfG_LxbViMz14RWQ,260605,10321,0,102,{},[],{}
22/05/2024,bhmgW3PlmbY,"Flamengo VENCE, mas é VAIADO; Tite é XINGADO; Carlos Miguel BRILHA no Corinthians! | BATE-PRONTO",Jovem Pan Esportes,2024-05-02T17:05:49Z,"O Bate-Pronto de hoje falará tudo sobre os jogos de ontem pela Copa do Brasil. No Maracanã, o Flamengo venceu o Amazonas ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,226914,8833,0,85,{},[],{}
22/05/2024,2RVs1yhDLgg,São Paulo VENCE e SE CLASSIFICA às 8ªs da Libertadores; Vini BRILHA na Champions! | BATE-PRONTO,Jovem Pan Esportes,2024-05-09T17:09:16Z,"O Bate-Pronto de hoje falará tudo sobre a vitória do São Paulo por 3 a 1 sobre o Cobresal, ontem de noite, no Chile. O resultado ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,185727,7080,0,119,{},[],{}
22/05/2024,LF02b9xFKio,"&quot;Se a patrocinadora RESCINDIR com o Corinthians, eu NÃO ACHO que...&quot; Mauro Cezar faz ANÁLISE!",Jovem Pan Esportes,2024-05-22T15:59:03Z,"A patrocinadora VaideBet vai rescindir contrato com o Corinthians após o escândalo de ""laranja""? Veja o debate no Bate-Pronto, ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,50894,4095,0,349,{},[],{}
22/05/2024,YlDTLyGi5o0,"&quot;ESSA É A REALIDADE, gente! O Cássio foi para um CLUBE que...&quot; CHEGADA ao Cruzeiro PROVOCA DEBATE!",Jovem Pan Esportes,2024-05-22T16:30:08Z,Cássio chegando no Cruzeiro chamou a atenção pelo enorme carinho da torcida celeste com o agora ex-goleiro do Corinthians.,[],UCv-Nx8pSfG_LxbViMz14RWQ,14740,1476,0,233,{},[],{}
22/05/2024,YlegND4P_Pg,"&quot;É UMA VERGONHA! É INADMISSÍVEL! Cara, o que o Vasco FEZ...&quot; VEXAME, SAÍDA de Ramón Díaz e CRISE!",Jovem Pan Esportes,2024-04-28T23:32:08Z,"Ramón Diaz pediu demissão ou foi demitido? O Vasco foi goleado, levou 4 gols a 0 do Criciúma e, logo após o jogo, anunciou a ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,132170,4945,0,327,{},[],{}
22/05/2024,wIbDdxGsyDE,PILHADO VOLTOU COM TUDO! &quot;É ISSO! O Flamengo do Tite VAI CALAR A MINHA BOCA se...&quot;,Jovem Pan Esportes,2024-04-22T15:33:59Z,"Pilhado voltou ao Bate-Pronto, da Jovem Pan Esportes, e falou sobre o Flamengo de Tite após o empate sem gols contra o ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,241498,13965,0,812,{},[],{}
22/05/2024,hcHsc1sDBoY,&quot;CÊ TÁ LOUCO??? EU DUVIDO que FALARIA ISSO pro Gabigol!&quot; DEBATE FERVE sobre o Flamengo de Tite!,Jovem Pan Esportes,2024-04-25T17:11:59Z,"Até Gabigol foi citado! Após a derrota do Flamengo para o Bolíviar na altitude, Tite foi alvo de críticas durante debate no ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,183589,6307,0,498,{},[],{}
22/05/2024,1HH_-1ty-ro,"&quot;E O ABEL TÁ ERRADO???? Cara, ISSO que ELE FALOU...&quot; Declaração no Palmeiras PROVOCA POLÊMICA!",Jovem Pan Esportes,2024-05-12T22:35:10Z,Uma declaração de Abel Ferreira na entrevista coletiva após Palmeiras x Athletico-PR provocou polêmica e ferveu o debate no ...,[],UCv-Nx8pSfG_LxbViMz14RWQ,105098,3626,0,520,{},[],{}
22/05/2024,VWUgFDTRvZg,&quot;É RIDÍCULO! NÃO TEM MAIS DESCULPA! O Flamengo do Tite VIROU UM TIME de...&quot; Pilhado DETONA!,Jovem Pan Esportes,2024-05-02T16:30:06Z,Pilhado detonou o Flamengo de Tite após a vitória por 1 a 0 sobre o Amazonas na Copa do Brasil. Veja mais um vídeo do ...,[],UCv-Nx8pSfG_LxbViMz14RWQ,224053,9956,0,800,{},[],{}
22/05/2024,WQZ4MVHaeog,&quot;JÁ É UMA MUDANÇA! A INFORMAÇÃO é que o Flamengo contra o Corinthians...&quot; JOGÃO PROVOCA DEBATE!,Jovem Pan Esportes,2024-05-10T17:45:01Z,"Amanhã tem o jogo Flamengo x Corinthians ao vivo e com imagem. Tite está sob pressão, e o Timão busca subir na tabela do ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,196861,7403,0,397,{},[],{}
22/05/2024,nHErO4Ft3oE,"&quot;ISSO É UMA MALUQUICE, gente! O Tite tem que ser COBRADO? SIM! Mas...&quot; Mauro Cezar ANALISA Flamengo!",Jovem Pan Esportes,2024-05-03T21:15:01Z,"Tem que ser demitido? Os gritos de ""Fora, Tite"" ecoaram na torcida do Flamengo após a vitória por 1 a 0 sobre o Amazonas com ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,290492,10862,0,619,{},[],{}
22/05/2024,ryZ8Qz188Vw,&quot;FOI TUDO UM ABSURDO...&quot; Mauro Cezar e Pilhado DETONAM decisões do VAR na partida do Flamengo!,Jovem Pan Esportes,2024-05-05T17:22:11Z,"O Flamengo foi até Bragança Paulista e empatou em 1 x 1 com o Bragantino, em um jogo cheio de polêmicas de arbitragem, ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,487015,17358,0,2429,{},[],{}
22/05/2024,ExxmKU-Wn6w,"PILHADO SURTOU! &quot;COVAAARDE! TITE, VOCÊ É UM...&quot; OLHA essa PISTOLADA após Bolívar 2 x 1 Flamengo!",Jovem Pan Esportes,2024-04-25T02:52:26Z,"PILHADO PISTOLOU! Após o Flamengo de Tite perder para o Bolívar por 2 gols a 1 hoje pela Libertadores, o apresentador do ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,364277,19281,0,2706,{},[],{}
22/05/2024,VE8cXcfZuU4,&quot;SÓ BOBO ACREDITA NISSO! Eu NÃO ME LEMBRO de ver o Gabigol...&quot; Mauro Cezar COMENTA CENA no Flamengo!,Jovem Pan Esportes,2024-05-22T17:00:18Z,Gabigol chegando em Manaus antes de Amazonas x Flamengo ao vivo e com imagem pela Copa do Brasil: o atacante foi ...,[],UCv-Nx8pSfG_LxbViMz14RWQ,44250,4142,0,574,{},[],{}
22/05/2024,u0ywlRe3ZMs,Flamengo PERDE pro Palestino e CAI para 3º na Libertadores; Corinthians VENCE na Sula! | BATE-PRONTO,Jovem Pan Esportes,2024-05-08T17:11:26Z,O Bate-Pronto de hoje debaterá a situação do futebol brasileiro em meio ao estado de calamidade no Rio Grande do Sul devido ...,[],UCv-Nx8pSfG_LxbViMz14RWQ,308996,13617,0,132,{},[],{}
22/05/2024,v8eKvjVJrdo,"🔴 POSSE DE BOLA COM MAURO CEZAR, ARNALDO, TIRONI, JUCA KFOURI, TRAJANO E DANILO LAVIERI - 13/05/2024",UOL Esporte,2024-05-13T13:07:10Z,"Flamengo volta a vencer, afunda o Corinthians e dá fôlego ao Tite, enquanto o Palmeiras como mandante perdeu mais uma na ...",[],UC3KHYFWeB0WimMBfm3NEahQ,100441,12817,0,159,{},[],{}
22/05/2024,aPdPUzYEWHo,Corinthians x Argentinos Juniors - JOGO COMPLETO com narração de Diguinho Coruja | Sul-Americana,SBT Sports,2024-05-15T03:18:21Z,A transmissão mais bem-humorada da Copa Sul-Americana retorna na noite desta terça-feira (14). Além da exibição tradicional ...,[],UCxc3marqP9BJSkQ0_K4mqDg,1204167,36611,0,73,{},[],{}
22/05/2024,gmTC2rzbhT8,"&quot;ISSO NÃO TEM NADA A VER, pô! O Cássio NITIDAMENTE tá...&quot; Vampeta FALA TUDO da SAÍDA do Corinthians!",Jovem Pan Esportes,2024-05-15T03:13:27Z,Cássio saiu ou vai sair do Corinthians para o Cruzeiro? O goleiro está certo em querer mudar de ares? Veja o que Vampeta falou ...,[],UCv-Nx8pSfG_LxbViMz14RWQ,189055,5361,0,462,{},[],{}
22/05/2024,vkv6w18jqg0,PEGOU FOGO! &quot;VOCÊ É RIDÍCULO! O São Paulo É SIM um time que pode...&quot; Pilhado REBATE Flavio Prado!,Jovem Pan Esportes,2024-05-03T03:41:32Z,O São Paulo de Luis Zubeldía venceu o Águia de Marabá por 3 gols a 1 hoje pela Copa do Brasil e fez o debate ferver ao vivo ...,[],UCv-Nx8pSfG_LxbViMz14RWQ,248790,8058,0,1395,{},[],{}
22/05/2024,8gqqhab86H0,Patrocinadora estuda RESCINDIR com o Corinthians; Gabigol é OVACIONADO em Manaus! | BATE-PRONTO,Jovem Pan Esportes,2024-05-22T17:13:57Z,O Bate-Pronto de hoje falará tudo sobre a possibilidade de a VaideBet rescindir o contrato de patrocínio com o Corinthians.,[],UCv-Nx8pSfG_LxbViMz14RWQ,118796,8054,0,20,{},[],{}
22/05/2024,3_AvTRRSxdU,"&quot;É IMPRESSIONANTE! TEM QUE RESPEITAR o Athletico-PR e o Cuca! GANHOU do Palmeiras, é o LÍDER e...&quot;",Jovem Pan Esportes,2024-05-12T21:42:25Z,O Palmeiras perdeu para o líder Athletico-PR de Cuca por 2 gols a 0 hoje pelo Brasileirão. Veja o debate após o jogo no ...,[],UCv-Nx8pSfG_LxbViMz14RWQ,179781,6418,0,890,{},[],{}
22/05/2024,XLENpHKzK-o,"&quot;EU FALO! Se o Vinicius Júnior não for o MELHOR DO MUNDO caso o Real GANHE a Champions, EU VOU...&quot;",Jovem Pan Esportes,2024-05-09T16:51:13Z,"Vinicius Júnior x Bayern de Munique: o brasileiro do Real Madrid teve skills, melhores momentos e brilhou de novo na semifinal ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,235962,9090,0,996,{},[],{}
22/05/2024,C6SaPizE91Q,&quot;É ÓBVIO! O Tite está ARRISCADO de SER DEMITIDO do Flamengo se...&quot; CRISE PROVOCA DEBATE!,Jovem Pan Esportes,2024-05-08T16:07:57Z,Tite pode ser demitido do Flamengo em caso de má atuação contra o Corinthians no sábado? Seria um erro da diretoria ...,[],UCv-Nx8pSfG_LxbViMz14RWQ,382169,14221,0,1208,{},[],{}
22/05/2024,8ZdkDh21fOg,&quot;TEM QUE RESPEITAR o Vinicius Júnior! E DEU PRA VER ele FALANDO pro Ancelotti que...&quot; Bayern x Real,Jovem Pan Esportes,2024-04-30T22:04:48Z,"Bayern de Munique x Real Madrid na Champions League: Vinicius Júnior fez dois gols, ""se irritou"" com Ancelotti e foi o grande ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,243727,8273,0,386,{},[],{}
22/05/2024,RIIp05CuwD4,Corinthians DOMINA o Fluminense e VOLTA A VENCER; Flamengo PERDE; Hoje tem CHOQUE-REI! | BATE-PRONTO,Jovem Pan Esportes,2024-04-29T17:13:52Z,"O Bate-Pronto de hoje falará tudo sobre os jogos deste fim de semana pelo Brasileirão. Em Itaquera, o Corinthians não deu ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,185281,7639,0,75,{},[],{}
22/05/2024,2xW4c725Uyg,🔴AO VIVO | Ceará perde para o CRB; Fortaleza encara o Corinthians | Esportes do Povo,O POVO,2024-05-03T15:06:25Z,"Participe pelo nosso Whatsapp (85) 9699-2299, e pelas nossas redes sociais twitter e instagram @opovocbn. Estamos ao vivo ...",[],UCj-RTZE-V3Q6jleatRR9k2A,3940,441,0,0,{},[],{}
22/05/2024,c_88CKuPs3Q,"BASTIDORES! &quot;A SITUAÇÃO É ESSA! Se o Gabigol DE FATO FOR SUSPENSO, o Flamengo...&quot; Mauro Cezar FALA!",Jovem Pan Esportes,2024-03-26T17:15:01Z,Informações: e agora? Gabigol vai sair do Flamengo? O atacante foi suspenso por 2 anos por tentativa de fraude no exame ...,[],UCv-Nx8pSfG_LxbViMz14RWQ,311152,10327,0,728,{},[],{}
22/05/2024,Gb_IFFPMqBk,Flamengo 2 x 0 Corinthians - 11/05/2024 - Brasileirão,Jovem Pan Esportes,2024-05-11T22:15:12Z,Jogo Flamengo x Corinthians ao vivo hoje: assista à transmissão com imagem dos jornalistas da Jovem Pan Esportes. Narração ...,[],UCv-Nx8pSfG_LxbViMz14RWQ,1134996,11623,0,35,{},[],{}
22/05/2024,DTgbIClDs9Y,Palmeiras PERDE para o LÍDER Athletico-PR; Flamengo SE RECUPERA e BATE o Corinthians! | BATE-PRONTO,Jovem Pan Esportes,2024-05-13T17:09:39Z,O Bate-Pronto de hoje falará tudo sobre os jogos deste fim de semana pelo Brasileirão. O Palmeiras decepcionou e perdeu para ...,[],UCv-Nx8pSfG_LxbViMz14RWQ,169173,6650,0,65,{},[],{}
22/05/2024,K1Sgy-jdDVA,&quot;FOI UMA LAMBANÇA! ERRO CRASSO! O Flamengo...&quot; NOVO CONTRATO com a Globo é ANALISADO por Mauro Cezar,Jovem Pan Esportes,2024-04-09T16:35:05Z,Novo contrato do Flamengo com a TV Globo pelos direitos de transmissão do Brasileirão de 2025 a 2029: o clube rubro-negro ...,[],UCv-Nx8pSfG_LxbViMz14RWQ,383799,13310,0,952,{},[],{}
22/05/2024,AWiTgFht9UA,São Paulo 0 x 0 Palmeiras - 29/04/2024 - Brasileirão,Jovem Pan Esportes,2024-04-30T01:22:15Z,Jogo São Paulo x Palmeiras ao vivo hoje: assista à transmissão com imagem dos jornalistas da Jovem Pan Esportes. Narração ...,[],UCv-Nx8pSfG_LxbViMz14RWQ,1561557,14546,0,30,{},[],{}
22/05/2024,GE2RpVdPVXA,Presidente do Grêmio CITA Flamengo e paulistas ao COBRAR a PARALISAÇÃO do Brasileirão | VEJA DEBATE,Jovem Pan Esportes,2024-05-07T16:34:07Z,"Chuvas e enchentes no Rio Grande do Sul: o presidente do Grêmio, Alberto Guerra, cobrou a CBF pela paralisação do ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,216609,6562,0,838,{},[],{}
22/05/2024,6vH2Bu8rIi4,"&quot;PODE TER UM RACHA, gente! O Flamengo SE POSICIONOU contra a...&quot; OLHA o que PROVOCOU DEBATE!",Jovem Pan Esportes,2024-05-11T22:02:09Z,"O Flamengo, que venceu o Corinthians por 2 gols a 0 hoje, se posicionou contra a paralisação do futebol brasileiro por causa da ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,76146,2148,0,233,{},[],{}
22/05/2024,jL4_VyDjCTY,São Paulo 2 x 1 Fluminense - 13/05/2024 - Brasileirão,Jovem Pan Esportes,2024-05-14T02:18:02Z,Jogo São Paulo x Fluminense ao vivo hoje: assista à transmissão com imagem dos jornalistas da Jovem Pan Esportes. Narração ...,[],UCv-Nx8pSfG_LxbViMz14RWQ,773896,12325,0,15,{},[],{}
22/05/2024,6ckY9PCMJvM,São Paulo VENCE o Fluminense DE VIRADA e é o 5º; Luciano e Fernando Diniz BRIGAM! | BATE-PRONTO,Jovem Pan Esportes,2024-05-14T17:12:40Z,"O Bate-Pronto de hoje debaterá a vitória de virada do São Paulo sobre o Fluminense, ontem de noite, no Estádio do Morumbi.",[],UCv-Nx8pSfG_LxbViMz14RWQ,201061,8850,0,56,{},[],{}
22/05/2024,-WX3wNwHi6w,Racing x Corinthians - JOGO COMPLETO com narração de Diguinho Coruja | Copa Sul-Americana 2024,SBT Sports,2024-04-03T03:11:02Z,"Vai começar a fase de grupos da Conmebol Sul-Americana. No SBT, ninguém perde nenhum detalhe da estreia do Corinthians, ...",[],UCxc3marqP9BJSkQ0_K4mqDg,1410876,44758,0,54,{},[],{}
22/05/2024,_rl2BpxGxVk,FÜLLKRUG MARCA E BORUSSIA DORTMUND BATE O PSG EM NOITE APAGADA DE MBAPPÉ! - MELHOR DA LIGA,TNT Sports Brasil,2024-05-01T21:58:56Z,Borussia Dortmund e Paris Saint-Germain se enfrentam pela ida da semifinal da Champions League 2023/24! Você acompanha ...,[],UCs-6sCz2LJm1PrWQN4ErsPw,1525543,26124,0,22,{},[],{}
22/05/2024,r6jmeK72f_8,&quot;SÓ PODE ESTAR DE SACANAGEM! A INFORMAÇÃO de hoje é que o Flamengo...&quot; OLHA o que REVOLTOU Pilhado!,Jovem Pan Esportes,2024-05-09T17:25:40Z,"Uma informação de hoje sobre o Flamengo de Tite, que vive crise na Libertadores, revoltou Pilhado ao vivo no Bate-Pronto.",[],UCv-Nx8pSfG_LxbViMz14RWQ,417559,15630,0,1360,{},[],{}
22/05/2024,21DVtzR19LQ,Bragantino 1 x 1 Flamengo - 04/05/2024 - Brasileirão,Jovem Pan Esportes,2024-05-04T23:47:00Z,Jogo Bragantino x Flamengo ao vivo hoje: assista à transmissão com imagem dos jornalistas da Jovem Pan Esportes. Narração ...,[],UCv-Nx8pSfG_LxbViMz14RWQ,1205702,8755,0,91,{},[],{}
22/05/2024,eTpUblumoP0,&quot;VAI TOMAR NO C#! VOCÊ É MUITO BURRO!&quot; Diniz e Luciano têm BRIGA FORTE em São Paulo x Fluminense!,Jovem Pan Esportes,2024-05-14T01:07:45Z,"Briga e discussão entre Fernando Diniz e Luciano em São Paulo x Fluminense hoje: veja as imagens do SporTV, do Grupo ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,112825,1724,0,193,{},[],{}
