Data da Pesquisa,Video ID,Title,Channel Title,Published At,Description,Tags,Channel ID,View Count,Like Count,Dislike Count,Comment Count,Region Restriction,Relevant Topics,Live Streaming Details
13/05/2024,3nlmHhsNuMw,&quot;FOI HISTÓRICO! O Cuca foi MUITO CORAJOSO de ter FALADO ISSO e...&quot; FORTE PRONUNCIAMENTO REPERCUTE!,Jovem Pan Esportes,2024-03-11T17:20:22Z,"O pronunciamento de Cuca sobre as mulheres em entrevista coletiva no Athletico-PR repercutiu bastante. O treinador, que havia ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,132154,6165,0,782,{},[],{}
14/05/2024,aPdPUzYEWHo,Corinthians x Argentinos Juniors - COM IMAGENS e narração de Diguinho Coruja | Sul-Americana 2024,SBT Sports,2024-05-13T19:20:04Z,A transmissão mais bem-humorada da Copa Sul-Americana retorna na noite desta terça-feira (14). Além da exibição tradicional ...,[],UCxc3marqP9BJSkQ0_K4mqDg,128509,30443,0,0,{},[],{}
14/05/2024,jgpaiGA3Pr8,Corinthians x Argentinos Juniors - AO VIVO - 14/05/2024 - Sul-Americana,Jovem Pan Esportes,2024-05-14T20:34:59Z,Jogo Corinthians x Argentinos Juniors ao vivo hoje: assista à transmissão com imagem dos jornalistas da Jovem Pan Esportes.,[],UCv-Nx8pSfG_LxbViMz14RWQ,11832,1791,0,0,{},[],{}
14/05/2024,IOlQE4rHNL0,Corinthians x Argentinos Juniors - COM IMAGENS e narração de Diguinho Coruja | Sul-Americana 2024,SBT,2024-05-13T23:22:49Z,A transmissão mais bem-humorada da Copa Sul-Americana retorna na noite desta terça-feira (14). Além da exibição tradicional ...,[],UCR3TOnFWDeAlT-Ho6LueDmg,86942,22730,0,0,{},[],{}
14/05/2024,dvhBwkA25Og,"&quot;ISSO É JUSTO??? EU NÃO ACHO JUSTO! Pra mim, o Dorival...&quot; CONVOCAÇÃO da Seleção PROVOCA DEBATE!",Jovem Pan Esportes,2024-05-10T16:12:30Z,Convocação da Seleção Brasileira para a Copa América: Dorival Júnior convocou hoje apenas três jogadores que atuam no ...,[],UCv-Nx8pSfG_LxbViMz14RWQ,380196,12316,0,1827,{},[],{}
14/05/2024,aN1OXOnc-64,VEJA como foi a CONVOCAÇÃO da Seleção Brasileira para a Copa América! | BATE-PRONTO,Jovem Pan Esportes,2024-05-10T17:11:43Z,O Bate-Pronto de hoje exibirá e debaterá ao vivo a convocação de Dorival Júnior na Seleção Brasileira. O treinador anunciará os ...,[],UCv-Nx8pSfG_LxbViMz14RWQ,259300,10316,0,101,{},[],{}
14/05/2024,2RVs1yhDLgg,São Paulo VENCE e SE CLASSIFICA às 8ªs da Libertadores; Vini BRILHA na Champions! | BATE-PRONTO,Jovem Pan Esportes,2024-05-09T17:09:16Z,"O Bate-Pronto de hoje falará tudo sobre a vitória do São Paulo por 3 a 1 sobre o Cobresal, ontem de noite, no Chile. O resultado ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,184842,7077,0,119,{},[],{}
14/05/2024,WQZ4MVHaeog,&quot;JÁ É UMA MUDANÇA! A INFORMAÇÃO é que o Flamengo contra o Corinthians...&quot; JOGÃO PROVOCA DEBATE!,Jovem Pan Esportes,2024-05-10T17:45:01Z,"Amanhã tem o jogo Flamengo x Corinthians ao vivo e com imagem. Tite está sob pressão, e o Timão busca subir na tabela do ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,196408,7404,0,398,{},[],{}
14/05/2024,6vH2Bu8rIi4,"&quot;PODE TER UM RACHA, gente! O Flamengo SE POSICIONOU contra a...&quot; OLHA o que PROVOCOU DEBATE!",Jovem Pan Esportes,2024-05-11T22:02:09Z,"O Flamengo, que venceu o Corinthians por 2 gols a 0 hoje, se posicionou contra a paralisação do futebol brasileiro por causa da ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,75852,2146,0,238,{},[],{}
14/05/2024,DVaIujjsWWw,Palmeiras e São Paulo VENCEM pela Copa do Brasil; Flamengo e Corinthians JOGAM amanhã! | BATE-PRONTO,Jovem Pan Esportes,2024-05-03T17:11:29Z,"O Bate-Pronto de hoje debaterá as vitórias de Palmeiras e São Paulo, ontem de noite, na Copa do Brasil. O Verdão bateu o ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,167445,6250,0,44,{},[],{}
14/05/2024,nHErO4Ft3oE,"&quot;ISSO É UMA MALUQUICE, gente! O Tite tem que ser COBRADO? SIM! Mas...&quot; Mauro Cezar ANALISA Flamengo!",Jovem Pan Esportes,2024-05-03T21:15:01Z,"Tem que ser demitido? Os gritos de ""Fora, Tite"" ecoaram na torcida do Flamengo após a vitória por 1 a 0 sobre o Amazonas com ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,290181,10865,0,618,{},[],{}
14/05/2024,bhmgW3PlmbY,"Flamengo VENCE, mas é VAIADO; Tite é XINGADO; Carlos Miguel BRILHA no Corinthians! | BATE-PRONTO",Jovem Pan Esportes,2024-05-02T17:05:49Z,"O Bate-Pronto de hoje falará tudo sobre os jogos de ontem pela Copa do Brasil. No Maracanã, o Flamengo venceu o Amazonas ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,226586,8832,0,85,{},[],{}
14/05/2024,XLENpHKzK-o,"&quot;EU FALO! Se o Vinicius Júnior não for o MELHOR DO MUNDO caso o Real GANHE a Champions, EU VOU...&quot;",Jovem Pan Esportes,2024-05-09T16:51:13Z,"Vinicius Júnior x Bayern de Munique: o brasileiro do Real Madrid teve skills, melhores momentos e brilhou de novo na semifinal ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,231389,8994,0,993,{},[],{}
14/05/2024,u0ywlRe3ZMs,Flamengo PERDE pro Palestino e CAI para 3º na Libertadores; Corinthians VENCE na Sula! | BATE-PRONTO,Jovem Pan Esportes,2024-05-08T17:11:26Z,O Bate-Pronto de hoje debaterá a situação do futebol brasileiro em meio ao estado de calamidade no Rio Grande do Sul devido ...,[],UCv-Nx8pSfG_LxbViMz14RWQ,307765,13613,0,132,{},[],{}
14/05/2024,C6SaPizE91Q,&quot;É ÓBVIO! O Tite está ARRISCADO de SER DEMITIDO do Flamengo se...&quot; CRISE PROVOCA DEBATE!,Jovem Pan Esportes,2024-05-08T16:07:57Z,Tite pode ser demitido do Flamengo em caso de má atuação contra o Corinthians no sábado? Seria um erro da diretoria ...,[],UCv-Nx8pSfG_LxbViMz14RWQ,381681,14220,0,1214,{},[],{}
14/05/2024,Gb_IFFPMqBk,Flamengo 2 x 0 Corinthians - 11/05/2024 - Brasileirão,Jovem Pan Esportes,2024-05-11T22:15:12Z,Jogo Flamengo x Corinthians ao vivo hoje: assista à transmissão com imagem dos jornalistas da Jovem Pan Esportes. Narração ...,[],UCv-Nx8pSfG_LxbViMz14RWQ,1130802,11627,0,35,{},[],{}
14/05/2024,YlegND4P_Pg,"&quot;É UMA VERGONHA! É INADMISSÍVEL! Cara, o que o Vasco FEZ...&quot; VEXAME, SAÍDA de Ramón Díaz e CRISE!",Jovem Pan Esportes,2024-04-28T23:32:08Z,"Ramón Diaz pediu demissão ou foi demitido? O Vasco foi goleado, levou 4 gols a 0 do Criciúma e, logo após o jogo, anunciou a ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,132070,4943,0,327,{},[],{}
14/05/2024,AWiTgFht9UA,São Paulo 0 x 0 Palmeiras - 29/04/2024 - Brasileirão,Jovem Pan Esportes,2024-04-30T01:22:15Z,Jogo São Paulo x Palmeiras ao vivo hoje: assista à transmissão com imagem dos jornalistas da Jovem Pan Esportes. Narração ...,[],UCv-Nx8pSfG_LxbViMz14RWQ,1560799,14557,0,29,{},[],{}
14/05/2024,21DVtzR19LQ,Bragantino 1 x 1 Flamengo - 04/05/2024 - Brasileirão,Jovem Pan Esportes,2024-05-04T23:47:00Z,Jogo Bragantino x Flamengo ao vivo hoje: assista à transmissão com imagem dos jornalistas da Jovem Pan Esportes. Narração ...,[],UCv-Nx8pSfG_LxbViMz14RWQ,1203690,8764,0,91,{},[],{}
14/05/2024,9Dn6waQKwzM,"&quot;É IMPRESSIONANTE! Tem que SE RENDER ao Zubeldía! O São Paulo TÁ CONVENCENDO, NÃO É COVARDE e...&quot;",Jovem Pan Esportes,2024-05-14T15:33:04Z,O São Paulo de Zubeldía venceu o Fluminense por 2 gols a 1 ontem. O SPFC ainda não perdeu sob o comando do técnico ...,[],UCv-Nx8pSfG_LxbViMz14RWQ,178250,9844,0,509,{},[],{}
14/05/2024,_rl2BpxGxVk,FÜLLKRUG MARCA E BORUSSIA DORTMUND BATE O PSG EM NOITE APAGADA DE MBAPPÉ! - MELHOR DA LIGA,TNT Sports Brasil,2024-05-01T21:58:56Z,Borussia Dortmund e Paris Saint-Germain se enfrentam pela ida da semifinal da Champions League 2023/24! Você acompanha ...,[],UCs-6sCz2LJm1PrWQN4ErsPw,1524861,26134,0,22,{},[],{}
14/05/2024,ryZ8Qz188Vw,&quot;FOI TUDO UM ABSURDO...&quot; Mauro Cezar e Pilhado DETONAM decisões do VAR na partida do Flamengo!,Jovem Pan Esportes,2024-05-05T17:22:11Z,"O Flamengo foi até Bragança Paulista e empatou em 1 x 1 com o Bragantino, em um jogo cheio de polêmicas de arbitragem, ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,486671,17360,0,2434,{},[],{}
14/05/2024,wIbDdxGsyDE,PILHADO VOLTOU COM TUDO! &quot;É ISSO! O Flamengo do Tite VAI CALAR A MINHA BOCA se...&quot;,Jovem Pan Esportes,2024-04-22T15:33:59Z,"Pilhado voltou ao Bate-Pronto, da Jovem Pan Esportes, e falou sobre o Flamengo de Tite após o empate sem gols contra o ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,241395,13965,0,812,{},[],{}
14/05/2024,RIIp05CuwD4,Corinthians DOMINA o Fluminense e VOLTA A VENCER; Flamengo PERDE; Hoje tem CHOQUE-REI! | BATE-PRONTO,Jovem Pan Esportes,2024-04-29T17:13:52Z,"O Bate-Pronto de hoje falará tudo sobre os jogos deste fim de semana pelo Brasileirão. Em Itaquera, o Corinthians não deu ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,185190,7643,0,75,{},[],{}
14/05/2024,m7FHCNge_Go,"Palmeiras VENCE após VIRADA ÉPICA contra Del Valle; Flamengo PERDE, e Tite VIRA ALVO! | BATE-PRONTO",Jovem Pan Esportes,2024-04-25T17:07:06Z,O Bate-Pronto de hoje falará tudo sobre os jogos de ontem pela Libertadores. Tanto Palmeiras quanto Flamengo entraram em ...,[],UCv-Nx8pSfG_LxbViMz14RWQ,198246,8068,0,86,{},[],{}
14/05/2024,vkv6w18jqg0,PEGOU FOGO! &quot;VOCÊ É RIDÍCULO! O São Paulo É SIM um time que pode...&quot; Pilhado REBATE Flavio Prado!,Jovem Pan Esportes,2024-05-03T03:41:32Z,O São Paulo de Luis Zubeldía venceu o Águia de Marabá por 3 gols a 1 hoje pela Copa do Brasil e fez o debate ferver ao vivo ...,[],UCv-Nx8pSfG_LxbViMz14RWQ,248584,8056,0,1394,{},[],{}
14/05/2024,8ZdkDh21fOg,&quot;TEM QUE RESPEITAR o Vinicius Júnior! E DEU PRA VER ele FALANDO pro Ancelotti que...&quot; Bayern x Real,Jovem Pan Esportes,2024-04-30T22:04:48Z,"Bayern de Munique x Real Madrid na Champions League: Vinicius Júnior fez dois gols, ""se irritou"" com Ancelotti e foi o grande ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,243147,8264,0,386,{},[],{}
14/05/2024,r6jmeK72f_8,&quot;SÓ PODE ESTAR DE SACANAGEM! A INFORMAÇÃO de hoje é que o Flamengo...&quot; OLHA o que REVOLTOU Pilhado!,Jovem Pan Esportes,2024-05-09T17:25:40Z,"Uma informação de hoje sobre o Flamengo de Tite, que vive crise na Libertadores, revoltou Pilhado ao vivo no Bate-Pronto.",[],UCv-Nx8pSfG_LxbViMz14RWQ,417123,15626,0,1361,{},[],{}
14/05/2024,ExxmKU-Wn6w,"PILHADO SURTOU! &quot;COVAAARDE! TITE, VOCÊ É UM...&quot; OLHA essa PISTOLADA após Bolívar 2 x 1 Flamengo!",Jovem Pan Esportes,2024-04-25T02:52:26Z,"PILHADO PISTOLOU! Após o Flamengo de Tite perder para o Bolívar por 2 gols a 1 hoje pela Libertadores, o apresentador do ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,363828,19278,0,2707,{},[],{}
14/05/2024,VWUgFDTRvZg,&quot;É RIDÍCULO! NÃO TEM MAIS DESCULPA! O Flamengo do Tite VIROU UM TIME de...&quot; Pilhado DETONA!,Jovem Pan Esportes,2024-05-02T16:30:06Z,Pilhado detonou o Flamengo de Tite após a vitória por 1 a 0 sobre o Amazonas na Copa do Brasil. Veja mais um vídeo do ...,[],UCv-Nx8pSfG_LxbViMz14RWQ,223920,9955,0,802,{},[],{}
14/05/2024,2xW4c725Uyg,🔴AO VIVO | Ceará perde para o CRB; Fortaleza encara o Corinthians | Esportes do Povo,O POVO,2024-05-03T15:06:25Z,"Participe pelo nosso Whatsapp (85) 9699-2299, e pelas nossas redes sociais twitter e instagram @opovocbn. Estamos ao vivo ...",[],UCj-RTZE-V3Q6jleatRR9k2A,3935,441,0,0,{},[],{}
14/05/2024,BYztErWyfns,Corinthians 0 x 0 Fortaleza - 04/05/2024 - Brasileirão,Jovem Pan Esportes,2024-05-05T03:10:42Z,Jogo Corinthians x Fortaleza ao vivo hoje: assista à transmissão com imagem dos jornalistas da Jovem Pan Esportes. Narração ...,[],UCv-Nx8pSfG_LxbViMz14RWQ,408458,4869,0,5,{},[],{}
14/05/2024,GE2RpVdPVXA,Presidente do Grêmio CITA Flamengo e paulistas ao COBRAR a PARALISAÇÃO do Brasileirão | VEJA DEBATE,Jovem Pan Esportes,2024-05-07T16:34:07Z,"Chuvas e enchentes no Rio Grande do Sul: o presidente do Grêmio, Alberto Guerra, cobrou a CBF pela paralisação do ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,211370,6477,0,826,{},[],{}
14/05/2024,vCRO6T3KgT8,"&quot;QUAL É O PLANO? Se PARAR o campeonato, o MAIS LÓGICO pra mim seria que...&quot; Mauro Cezar dá SUGESTÃO!",Jovem Pan Esportes,2024-05-14T17:34:10Z,E se a CBF de fato paralisar o Brasileirão e a Copa do Brasil por causa da tragédia no Rio Grande do Sul? Qual plano seria ...,[],UCv-Nx8pSfG_LxbViMz14RWQ,168671,7984,0,922,{},[],{}
14/05/2024,Alie2BGJJ6Y,"&quot;É FANTÁSTICO, gente! AO CONTRÁRIO do Ronaldo, o NOVO DONO do Cruzeiro é...&quot; OLHA esse DEBATE!",Jovem Pan Esportes,2024-04-30T02:20:31Z,"Ronaldo VENDEU a SAF do Cruzeiro! Agora, Pedro Lourenço é o novo dono do clube celeste. O que esperar? Veja o debate no ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,245512,9498,0,819,{},[],{}
14/05/2024,tHM9g01mViE,Palmeiras 2 x 1 Botafogo-SP - 02/05/2024 - Copa do Brasil,Jovem Pan Esportes,2024-05-03T02:44:09Z,Jogo Palmeiras x Botafogo/SP ao vivo hoje: assista à transmissão com imagem dos jornalistas da Jovem Pan Esportes. Narração ...,[],UCv-Nx8pSfG_LxbViMz14RWQ,469280,4320,0,19,{},[],{}
14/05/2024,K1Sgy-jdDVA,&quot;FOI UMA LAMBANÇA! ERRO CRASSO! O Flamengo...&quot; NOVO CONTRATO com a Globo é ANALISADO por Mauro Cezar,Jovem Pan Esportes,2024-04-09T16:35:05Z,Novo contrato do Flamengo com a TV Globo pelos direitos de transmissão do Brasileirão de 2025 a 2029: o clube rubro-negro ...,[],UCv-Nx8pSfG_LxbViMz14RWQ,383589,13311,0,952,{},[],{}
14/05/2024,03djyLPpY48,ÉPICO! Real Madrid VENCE o Manchester City NOS PÊNALTIS e vai à SEMIFINAL da Champions! | PÓS-JOGO,Jovem Pan Esportes,2024-04-17T22:51:12Z,Assista ao pós-jogo da Champions League na Jovem Pan Esportes. Crédito da foto usada na thumbnail: ADAM VAUGHAN/EFE ...,[],UCv-Nx8pSfG_LxbViMz14RWQ,239876,4976,0,39,{},[],{}
14/05/2024,8rc0bbo0VtM,É HOJE! Flamengo e São Paulo SE ENFRENTAM EM JOGÃO no Maracanã! | BATE-PRONTO - 17/04/24,Jovem Pan Esportes,2024-04-17T17:14:40Z,"O Bate-Pronto de hoje projetará o jogão de hoje entre Flamengo e São Paulo, no Maracanã, pela 2ª rodada do Brasileirão.",[],UCv-Nx8pSfG_LxbViMz14RWQ,180063,6432,0,34,{},[],{}
14/05/2024,Z2U-cJ1DYdE,Corinthians 3 x 0 Fluminense - 28/04/2024 - Brasileirão,Jovem Pan Esportes,2024-04-28T21:11:03Z,Jogo Corinthians x Fluminense ao vivo hoje: assista à transmissão com imagem dos jornalistas da Jovem Pan Esportes.,[],UCv-Nx8pSfG_LxbViMz14RWQ,473128,4319,0,51,{},[],{}
14/05/2024,-WX3wNwHi6w,"Racing x Corinthians - JOGO COMPLETO, com narração de Diguinho Coruja | Copa Sul-Americana 2024",SBT Sports,2024-04-03T03:11:02Z,"Vai começar a fase de grupos da Conmebol Sul-Americana. No SBT, ninguém perde nenhum detalhe da estreia do Corinthians, ...",[],UCxc3marqP9BJSkQ0_K4mqDg,1408743,44758,0,53,{},[],{}
14/05/2024,g275ocrRC4M,&quot;OLHA ISSO! TÁ CLARO que o Cássio TÁ PU%0! A INFORMAÇÃO é que...&quot; SAÍDA do Corinthians pro Cruzeiro?,Jovem Pan Esportes,2024-05-14T17:00:24Z,"Cássio saiu do Corinthians para o Cruzeiro? Segundo informações, o goleiro comunicou à diretoria do Timão que quer deixar o ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,117963,4075,0,430,{},[],{}
14/05/2024,fQ6pdEMwMsw,&quot;PELO AMOR DE DEUS! IMAGINA o Gabigol nesse time do Corinthians?&quot; Mauro Cezar FALA do 10 do Flamengo,Jovem Pan Esportes,2024-05-14T18:02:29Z,"Imaginem Gabigol, que está em péssima fase no Flamengo, jogando no atual time do Corinthians? Mauro Cezar Pereira ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,112406,4966,0,187,{},[],{}
14/05/2024,19hDxmTNpXg,Flamengo 0 x 2 Botafogo - 28/04/2024 - Brasileirão,Jovem Pan Esportes,2024-04-28T16:12:48Z,Jogo Flamengo x Botafogo ao vivo hoje: assista à transmissão com imagem dos jornalistas da Jovem Pan Esportes. Narração de ...,[],UCv-Nx8pSfG_LxbViMz14RWQ,982905,8089,0,133,{},[],{}
14/05/2024,BuOl6Pi61Oo,🔴AO VIVO | Fortaleza sofre goleada na Sul-Americana; Preparação do Ceará | Esportes do Povo,O POVO,2024-05-09T15:06:18Z,"Participe pelo nosso Whatsapp (85) 9699-2299, e pelas nossas redes sociais twitter e instagram @opovocbn. Estamos ao vivo ...",[],UCj-RTZE-V3Q6jleatRR9k2A,3207,341,0,4,{},[],{}
14/05/2024,DkZBVcq0Gu4,É TRICAMPEÃO! Palmeiras VENCE o Santos e CONQUISTA o 3º TÍTULO PAULISTA SEGUIDO! | CANELADA,Jovem Pan Esportes,2024-04-08T00:42:27Z,"Veja a íntegra do Canelada. Crédito das fotos usadas na thumbnail: Fabio Menotti/Palmeiras/by Canon Siga o canal ""Jovem Pan ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,235206,6951,0,148,{},[],{}
14/05/2024,ZpbXqEOqHsc,"Flamengo PERDE para o Botafogo, e Tite é MUITO CRITICADO; Fogão ASSUME A LIDERANÇA! | CANELADA",Jovem Pan Esportes,2024-04-28T18:04:45Z,Veja a íntegra do Canelada. Crédito da foto usada na thumbnail: Vitor Silva/Botafogo Baixe o app Panflix: ...,[],UCv-Nx8pSfG_LxbViMz14RWQ,433862,15695,0,264,{},[],{}
14/05/2024,6KdBZRI72Lo,São Paulo 1 x 2 Fortaleza - 13/04/2024 - Brasileirão,Jovem Pan Esportes,2024-04-14T03:17:45Z,Jogo São Paulo x Fortaleza ao vivo hoje: assista à transmissão com imagem dos jornalistas da Jovem Pan Esportes. Narração de ...,[],UCv-Nx8pSfG_LxbViMz14RWQ,730021,8399,0,43,{},[],{}
14/05/2024,Cwv8ba9hrDw,Corinthians empata em casa; Diretoria do Flamengo DETONA a arbitragem do Brasileirão! | CANELADA,Jovem Pan Esportes,2024-05-05T18:14:27Z,Veja a íntegra do Canelada!!! Crédito da foto usada na thumbnail: MARCO GALVÃO/FOTOARENA/ESTADÃO CONTEÚDO Baixe ...,[],UCv-Nx8pSfG_LxbViMz14RWQ,199007,7385,0,65,{},[],{}
14/05/2024,tDwb1pNAqJA,RÁDIO ESPORTES  - 01/05/2024,Itatiaia Esporte,2024-05-01T16:07:02Z,Explore o mundo do esporte durante o seu almoço com o Rádio Esportes! Nosso programa oferece informações precisas e ...,[],UCezhRry1J2kNRNCdNDHimNA,13071,707,0,7,{},[],{}
14/05/2024,r21F8b3mjwU,Flamengo SE REVOLTA com ARBITRAGEM e QUESTIONA a CBF; Palmeiras e São Paulo VENCEM! | BATE-PRONTO,Jovem Pan Esportes,2024-05-06T17:12:05Z,"O Bate-Pronto de hoje falará tudo sobre as polêmicas envolvendo o empate por 1 a 1 entre Bragantino e Flamengo, no sábado, ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,206062,8044,0,83,{},[],{}
14/05/2024,DkZBVcq0Gu4,É TRICAMPEÃO! Palmeiras VENCE o Santos e CONQUISTA o 3º TÍTULO PAULISTA SEGUIDO! | CANELADA,Jovem Pan Esportes,2024-04-08T00:42:27Z,"Veja a íntegra do Canelada. Crédito das fotos usadas na thumbnail: Fabio Menotti/Palmeiras/by Canon Siga o canal ""Jovem Pan ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,235206,6951,0,148,{},[],{}
14/05/2024,-WX3wNwHi6w,"Racing x Corinthians - JOGO COMPLETO, com narração de Diguinho Coruja | Copa Sul-Americana 2024",SBT Sports,2024-04-03T03:11:02Z,"Vai começar a fase de grupos da Conmebol Sul-Americana. No SBT, ninguém perde nenhum detalhe da estreia do Corinthians, ...",[],UCxc3marqP9BJSkQ0_K4mqDg,1408743,44758,0,53,{},[],{}
14/05/2024,g275ocrRC4M,&quot;OLHA ISSO! TÁ CLARO que o Cássio TÁ PU%0! A INFORMAÇÃO é que...&quot; SAÍDA do Corinthians pro Cruzeiro?,Jovem Pan Esportes,2024-05-14T17:00:24Z,"Cássio saiu do Corinthians para o Cruzeiro? Segundo informações, o goleiro comunicou à diretoria do Timão que quer deixar o ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,117963,4075,0,430,{},[],{}
14/05/2024,2H77ULSGK6M,Nacional-PAR 0 x 2 Corinthians - 07/05/2024 - Copa Sul-Americana,Jovem Pan Esportes,2024-05-08T00:41:24Z,Jogo Nacional x Corinthians ao vivo hoje: assista à transmissão com imagem dos jornalistas da Jovem Pan Esportes. Narração ...,[],UCv-Nx8pSfG_LxbViMz14RWQ,203489,2484,0,4,{},[],{}
14/05/2024,fQ6pdEMwMsw,&quot;PELO AMOR DE DEUS! IMAGINA o Gabigol nesse time do Corinthians?&quot; Mauro Cezar FALA do 10 do Flamengo,Jovem Pan Esportes,2024-05-14T18:02:29Z,"Imaginem Gabigol, que está em péssima fase no Flamengo, jogando no atual time do Corinthians? Mauro Cezar Pereira ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,112406,4966,0,187,{},[],{}
14/05/2024,19hDxmTNpXg,Flamengo 0 x 2 Botafogo - 28/04/2024 - Brasileirão,Jovem Pan Esportes,2024-04-28T16:12:48Z,Jogo Flamengo x Botafogo ao vivo hoje: assista à transmissão com imagem dos jornalistas da Jovem Pan Esportes. Narração de ...,[],UCv-Nx8pSfG_LxbViMz14RWQ,982905,8089,0,133,{},[],{}
14/05/2024,dVrGAAzuCRE,"&quot;É TODA HORA ISSO! Nós estamos MUITO TOLERANTES com FUTEBOL RUIM, gente!&quot; Mauro Cezar CRITICA!",Jovem Pan Esportes,2024-04-30T15:30:55Z,"São Paulo, Palmeiras, Flamengo, Fluminense... Grandes times do futebol brasileiro apresentaram um futebol muito pobre na ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,135425,6032,0,513,{},[],{}
14/05/2024,a_ssXW8BZuk,"MEU DEUS! Pilhado SURTA, SE VESTE de Einstein e DETONA Tite após DERROTA do Flamengo &quot;da CIÊNCIA&quot;!",Jovem Pan Esportes,2024-04-29T15:38:17Z,"PILHADO EINSTEIN!!! Após nova derrota do Flamengo, Tite foi detonado pelo apresentador do Bate-Pronto, que se vestiu de ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,260540,13818,0,1302,{},[],{}
14/05/2024,6KdBZRI72Lo,São Paulo 1 x 2 Fortaleza - 13/04/2024 - Brasileirão,Jovem Pan Esportes,2024-04-14T03:17:45Z,Jogo São Paulo x Fortaleza ao vivo hoje: assista à transmissão com imagem dos jornalistas da Jovem Pan Esportes. Narração de ...,[],UCv-Nx8pSfG_LxbViMz14RWQ,730021,8399,0,43,{},[],{}
14/05/2024,r21F8b3mjwU,Flamengo SE REVOLTA com ARBITRAGEM e QUESTIONA a CBF; Palmeiras e São Paulo VENCEM! | BATE-PRONTO,Jovem Pan Esportes,2024-05-06T17:12:05Z,"O Bate-Pronto de hoje falará tudo sobre as polêmicas envolvendo o empate por 1 a 1 entre Bragantino e Flamengo, no sábado, ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,206062,8044,0,83,{},[],{}
14/05/2024,lYQeZlSmWtg,&quot;É ASSUSTADOR! Esse elenco do Corinthians GANHA R$ 22 MILHÕES e VAI LUTAR pra NÃO CAIR!&quot; OLHA ISSO!,Jovem Pan Esportes,2024-04-22T16:40:25Z,"O Corinthians vai lutar para ser não ser rebaixado? A crise no Timão de Augusto Melo, que ainda não marcou sequer um gol no ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,357969,11748,0,639,{},[],{}
14/05/2024,0R8Ss0VZ0zs,&quot;É INACREDITÁVEL! O Palmeiras do Abel é o ÚNICO TIME CAPAZ de...&quot; VIRADA SURREAL contra o Del Valle!,Jovem Pan Esportes,2024-04-25T03:53:28Z,"VIRADA SURREAL! O Palmeiras fez 3 gols a 2 no Independiente del Valle hoje pela Libertadores, e Abel Ferreira foi exaltado no ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,287971,12003,0,922,{},[],{}
14/05/2024,VKUcfVLVTTM,"&quot;Que BAITA CONTRATAÇÃO do São Paulo! Esse cara ME SURPREENDEU, TÁ JOGANDO MUITO e...&quot; VEJA DEBATE!",Jovem Pan Esportes,2024-04-26T02:44:58Z,André Silva e Ferreirinha foram exaltados após o São Paulo fazer 2 gols a 0 no Barcelona de Guayaquil hoje na Libertadores.,[],UCv-Nx8pSfG_LxbViMz14RWQ,148028,6041,0,339,{},[],{}
14/05/2024,VTYm2-0n4dY,MANCHESTER CITY X REAL MADRID (NARRAÇÃO AO VIVO) | QUARTAS - VOLTA | CHAMPIONS 23/24,TNT Sports Brasil,2024-04-17T22:05:59Z,Manchester City e Real Madrid se enfrentam pela ida das quartas de final da Champions League 2023/24! Você acompanha a ...,[],UCs-6sCz2LJm1PrWQN4ErsPw,5317110,74849,0,438,{},[],{}
14/05/2024,bs19Nv0nSTs,OS ESPORTES MAIS ENGRAÇADOS DO MUNDO!!!!,Reversão,2022-04-20T22:18:32Z,SEMPRE REVERSÃO!! SE INSCREVA E DEIXE O LIKE! Insta: https://bit.ly/2G8xoDx OUTROS CANAIS: VLOGS: @CanalCanalha ...,[],UCyEHckavb7hMh5f8j4WEiIg,486599,55987,0,1377,{},[],{}
